chr1	5580	5680
chr1	7859	7959
chr1	9077	9177
chr1	12446	12546
chr1	13819	13919
chr1	15269	15369
chr1	17875	17975
chr1	19749	19849
chr1	20403	20503
chr1	23152	23252
chr1	28244	28344
chr1	28580	28680
chr1	35736	35836
chr1	37152	37252
chr1	38838	38938
chr1	41694	41794
chr1	44878	44978
chr1	46985	47085
chr1	47893	47993
chr1	48978	49078
chr1	51077	51177
chr1	51766	51866
chr1	56034	56134
chr1	60608	60708
chr1	61310	61410
chr1	63415	63515
chr1	63936	64036
chr1	64982	65082
chr1	69603	69703
chr1	70801	70901
chr1	74591	74691
chr1	76809	76909
chr1	79561	79661
chr1	81837	81937
chr1	84314	84414
chr1	89247	89347
chr1	90619	90719
chr1	90762	90862
chr1	95154	95254
chr1	95718	95818
chr1	96181	96281
chr1	98551	98651
chr1	101684	101784
chr1	106784	106884
chr1	106887	106987
chr1	109684	109784
chr1	114068	114168
chr1	115972	116072
chr1	119453	119553
chr1	120179	120279
chr1	120662	120762
chr1	122318	122418
chr1	125341	125441
chr1	127645	127745
chr1	130597	130697
chr1	131867	131967
chr1	132415	132515
chr1	139274	139374
chr1	139718	139818
chr1	141063	141163
chr1	141962	142062
chr1	142361	142461
chr1	147298	147398
chr1	148460	148560
chr1	149477	149577
chr1	151037	151137
chr1	152101	152201
chr1	152592	152692
chr1	160386	160486
chr1	165959	166059
chr1	166328	166428
chr1	167097	167197
chr1	171356	171456
chr1	172759	172859
chr1	173463	173563
chr1	180833	180933
chr1	181715	181815
chr1	182494	182594
chr1	185766	185866
chr1	187385	187485
chr1	187757	187857
chr1	187906	188006
chr1	191197	191297
chr1	191997	192097
chr1	195070	195170
chr1	202544	202644
chr1	203844	203944
chr1	204742	204842
chr1	206534	206634
chr1	206896	206996
chr1	208191	208291
chr1	208982	209082
chr1	212067	212167
chr1	213364	213464
chr1	214307	214407
chr1	215012	215112
chr1	215133	215233
chr1	218771	218871
chr1	220701	220801
chr1	220925	221025
chr1	221674	221774
chr1	222221	222321
chr1	223008	223108
chr1	224167	224267
chr1	224856	224956
chr1	227327	227427
chr1	228899	228999
chr1	229029	229129
chr1	231172	231272
chr1	233826	233926
chr1	234173	234273
chr1	235378	235478
chr1	237114	237214
chr1	238142	238242
chr1	238368	238468
chr1	240073	240173
chr1	241328	241428
chr1	242337	242437
chr1	242712	242812
chr1	246390	246490
chr1	249713	249813
chr1	250295	250395
chr1	256900	257000
chr1	259129	259229
chr1	260649	260749
chr1	263809	263909
