chr1	19861	19961
chr1	25121	25221
chr1	53275	53375
chr1	55467	55567
chr1	78058	78158
chr1	144834	144934
chr1	146532	146632
chr1	152244	152344
chr1	187003	187103
chr1	190626	190726
chr1	195053	195153
chr1	229832	229932
chr1	245891	245991
chr1	252496	252596
chr1	256462	256562
chr1	291867	291967
chr1	297722	297822
chr1	298720	298820
chr1	300275	300375
chr1	308608	308708
chr1	328276	328376
chr1	386814	386914
chr1	391760	391860
chr1	411117	411217
chr1	417866	417966
chr1	429835	429935
chr1	450424	450524
chr1	451324	451424
chr1	459230	459330
chr1	475474	475574
chr1	552762	552862
chr1	567495	567595
chr1	617591	617691
chr1	621048	621148
chr1	630144	630244
chr1	664554	664654
chr1	672611	672711
chr1	729295	729395
chr1	733023	733123
chr1	751440	751540
chr1	808351	808451
chr1	813422	813522
chr1	818538	818638
chr1	853813	853913
chr1	878491	878591
chr1	910464	910564
chr1	923365	923465
chr1	940059	940159
chr1	978342	978442
chr1	991680	991780
