chr1	2877	2977
chr1	13697	13797
chr1	59418	59518
chr1	99313	99413
chr1	139914	140014
chr1	140676	140776
chr1	145986	146086
chr1	167127	167227
chr1	177400	177500
chr1	203160	203260
chr1	229289	229389
chr1	254016	254116
chr1	266178	266278
chr1	281093	281193
chr1	370444	370544
chr1	390393	390493
chr1	430638	430738
chr1	465314	465414
chr1	482945	483045
chr1	487244	487344
chr1	496474	496574
chr1	498816	498916
chr1	515705	515805
chr1	542018	542118
chr1	572838	572938
chr1	585758	585858
chr1	591889	591989
chr1	597654	597754
chr1	608668	608768
chr1	612548	612648
chr1	640541	640641
chr1	663658	663758
chr1	686702	686802
chr1	730173	730273
chr1	762766	762866
chr1	809681	809781
chr1	823241	823341
chr1	836043	836143
chr1	844026	844126
chr1	858263	858363
chr1	893664	893764
chr1	895685	895785
chr1	899833	899933
chr1	903517	903617
chr1	945105	945205
chr1	956868	956968
chr1	962003	962103
chr1	964682	964782
chr1	996110	996210
chr1	999098	999198
