chr1	2010	3010
chr1	9779	10779
chr1	13742	14742
chr1	35101	36101
chr1	37003	38003
chr1	50313	51313
chr1	54760	55760
chr1	59493	60493
chr1	72956	73956
chr1	81445	82445
chr1	105289	106289
chr1	106743	107743
chr1	111539	112539
chr1	115134	116134
chr1	128070	129070
chr1	133176	134176
chr1	147231	148231
chr1	156582	157582
chr1	172835	173835
chr1	188880	189880
chr1	197424	198424
chr1	221401	222401
chr1	224819	225819
chr1	230637	231637
chr1	268977	269977
chr1	270414	271414
chr1	309117	310117
chr1	313542	314542
chr1	363133	364133
chr1	368815	369815
chr1	428916	429916
chr1	465945	466945
chr1	594236	595236
chr1	600731	601731
chr1	605345	606345
chr1	625517	626517
chr1	658219	659219
chr1	668048	669048
chr1	721182	722182
chr1	724184	725184
chr1	777403	778403
chr1	786912	787912
chr1	838328	839328
chr1	852777	853777
chr1	867282	868282
chr1	906966	907966
chr1	941308	942308
chr1	972172	973172
chr1	973724	974724
chr1	979786	980786
