chr1	1529	1539
chr1	1843	1853
chr1	2073	2083
chr1	2114	2124
chr1	2733	2743
chr1	4689	4699
chr1	6612	6622
chr1	7632	7642
chr1	9088	9098
chr1	9353	9363
chr1	12278	12288
chr1	13160	13170
chr1	14225	14235
chr1	21010	21020
chr1	32422	32432
chr1	34567	34577
chr1	34757	34767
chr1	36177	36187
chr1	43825	43835
chr1	47333	47343
chr1	48004	48014
chr1	51000	51010
chr1	51801	51811
chr1	54120	54130
chr1	55376	55386
chr1	60130	60140
chr1	60750	60760
chr1	61435	61445
chr1	62527	62537
chr1	66051	66061
chr1	70622	70632
chr1	71204	71214
chr1	74943	74953
chr1	76226	76236
chr1	77026	77036
chr1	77731	77741
chr1	80056	80066
chr1	80153	80163
chr1	86601	86611
chr1	91953	91963
chr1	94625	94635
chr1	97164	97174
chr1	99279	99289
chr1	99603	99613
chr1	100278	100288
chr1	102466	102476
chr1	102561	102571
chr1	113454	113464
chr1	113634	113644
chr1	119601	119611
chr1	119676	119686
chr1	120875	120885
chr1	121396	121406
chr1	125301	125311
chr1	127600	127610
chr1	128855	128865
chr1	131799	131809
chr1	132528	132538
chr1	135907	135917
chr1	137496	137506
chr1	139572	139582
chr1	140687	140697
chr1	141355	141365
chr1	145183	145193
chr1	145488	145498
chr1	148194	148204
chr1	158047	158057
chr1	162688	162698
chr1	162985	162995
chr1	163120	163130
chr1	166421	166431
chr1	167458	167468
chr1	168038	168048
chr1	168468	168478
chr1	172415	172425
chr1	174380	174390
chr1	175241	175251
chr1	176282	176292
chr1	179691	179701
chr1	181132	181142
chr1	184105	184115
chr1	184271	184281
chr1	186196	186206
chr1	189925	189935
chr1	192770	192780
chr1	196036	196046
chr1	196830	196840
chr1	196972	196982
chr1	198535	198545
chr1	200961	200971
chr1	202216	202226
chr1	202706	202716
chr1	208301	208311
chr1	209132	209142
chr1	209329	209339
chr1	211489	211499
chr1	212384	212394
chr1	212503	212513
chr1	213206	213216
chr1	218147	218157
chr1	220689	220699
chr1	220759	220769
chr1	222416	222426
chr1	224618	224628
chr1	225628	225638
chr1	225664	225674
chr1	225741	225751
chr1	226362	226372
chr1	228595	228605
chr1	231671	231681
chr1	232012	232022
chr1	233772	233782
chr1	234621	234631
chr1	235972	235982
chr1	238402	238412
chr1	239297	239307
chr1	240575	240585
chr1	241601	241611
chr1	245563	245573
chr1	247034	247044
chr1	247368	247378
chr1	252296	252306
chr1	252518	252528
chr1	258009	258019
chr1	259139	259149
chr1	260415	260425
chr1	260994	261004
chr1	266020	266030
chr1	266244	266254
chr1	269071	269081
chr1	269668	269678
chr1	270831	270841
chr1	272700	272710
chr1	275419	275429
chr1	283714	283724
chr1	284154	284164
chr1	284657	284667
chr1	285980	285990
chr1	286879	286889
chr1	292390	292400
chr1	293575	293585
chr1	296440	296450
chr1	299748	299758
chr1	301462	301472
chr1	310517	310527
chr1	312403	312413
chr1	319934	319944
chr1	321798	321808
chr1	324453	324463
chr1	329707	329717
chr1	331786	331796
chr1	332827	332837
chr1	333781	333791
chr1	334729	334739
chr1	335817	335827
chr1	336195	336205
chr1	338697	338707
chr1	339399	339409
chr1	342816	342826
chr1	344789	344799
chr1	345459	345469
chr1	348282	348292
chr1	348841	348851
chr1	351351	351361
chr1	355904	355914
chr1	359025	359035
chr1	359455	359465
chr1	360072	360082
chr1	366092	366102
chr1	368238	368248
chr1	368267	368277
chr1	370594	370604
chr1	372657	372667
chr1	373124	373134
chr1	373310	373320
chr1	377575	377585
chr1	378670	378680
chr1	379268	379278
chr1	379699	379709
chr1	384168	384178
chr1	384695	384705
chr1	385927	385937
chr1	386756	386766
chr1	387563	387573
chr1	388342	388352
chr1	392512	392522
chr1	393659	393669
chr1	397763	397773
chr1	399426	399436
chr1	399483	399493
chr1	401179	401189
chr1	402189	402199
chr1	404208	404218
chr1	404721	404731
chr1	404968	404978
chr1	404981	404991
chr1	405386	405396
chr1	407617	407627
chr1	409818	409828
chr1	410487	410497
chr1	412246	412256
chr1	416081	416091
chr1	419508	419518
chr1	423202	423212
chr1	425245	425255
chr1	426613	426623
chr1	429407	429417
chr1	435178	435188
chr1	436212	436222
chr1	436457	436467
chr1	441143	441153
chr1	446651	446661
chr1	448917	448927
chr1	450427	450437
chr1	453965	453975
chr1	456518	456528
chr1	464091	464101
chr1	465387	465397
chr1	468303	468313
chr1	468481	468491
chr1	469415	469425
chr1	471696	471706
chr1	472351	472361
chr1	472735	472745
chr1	473728	473738
chr1	475483	475493
chr1	481648	481658
chr1	483596	483606
chr1	489516	489526
chr1	495018	495028
chr1	495552	495562
chr1	497389	497399
chr1	498284	498294
chr1	500091	500101
chr1	502417	502427
chr1	503174	503184
chr1	503555	503565
chr1	503737	503747
chr1	503881	503891
chr1	505460	505470
chr1	506559	506569
chr1	510705	510715
chr1	511610	511620
chr1	512942	512952
chr1	513756	513766
chr1	514020	514030
chr1	514594	514604
chr1	520808	520818
chr1	522966	522976
chr1	525312	525322
chr1	526710	526720
chr1	526828	526838
chr1	528387	528397
chr1	528871	528881
chr1	530847	530857
chr1	531637	531647
chr1	532606	532616
chr1	534051	534061
chr1	535303	535313
chr1	537372	537382
chr1	537410	537420
chr1	538103	538113
chr1	539361	539371
chr1	539852	539862
chr1	540819	540829
chr1	543483	543493
chr1	544546	544556
chr1	545734	545744
chr1	546736	546746
chr1	547922	547932
chr1	551813	551823
chr1	555113	555123
chr1	555333	555343
chr1	555815	555825
chr1	556414	556424
chr1	556571	556581
chr1	559678	559688
chr1	562833	562843
chr1	562857	562867
chr1	562876	562886
chr1	563820	563830
chr1	564030	564040
chr1	564904	564914
chr1	565396	565406
chr1	566081	566091
chr1	566764	566774
chr1	568342	568352
chr1	568609	568619
chr1	570732	570742
chr1	570922	570932
chr1	572002	572012
chr1	572114	572124
chr1	573610	573620
chr1	575799	575809
chr1	579184	579194
chr1	581310	581320
chr1	584506	584516
chr1	590043	590053
chr1	591523	591533
chr1	591800	591810
chr1	592545	592555
chr1	593323	593333
chr1	597167	597177
chr1	598111	598121
chr1	602148	602158
chr1	606591	606601
chr1	609383	609393
chr1	609688	609698
chr1	611572	611582
chr1	611882	611892
chr1	613835	613845
chr1	615048	615058
chr1	617666	617676
chr1	617851	617861
chr1	623006	623016
chr1	624220	624230
chr1	624997	625007
chr1	629890	629900
chr1	635763	635773
chr1	643522	643532
chr1	644194	644204
chr1	646831	646841
chr1	652957	652967
chr1	653298	653308
chr1	658828	658838
chr1	659332	659342
chr1	661058	661068
chr1	663626	663636
chr1	666016	666026
chr1	666304	666314
chr1	672747	672757
chr1	674050	674060
chr1	675941	675951
chr1	678344	678354
chr1	681010	681020
chr1	681427	681437
chr1	681760	681770
chr1	685860	685870
chr1	687078	687088
chr1	688475	688485
chr1	689451	689461
chr1	690215	690225
chr1	690954	690964
chr1	691039	691049
chr1	691425	691435
chr1	691971	691981
chr1	694361	694371
chr1	700617	700627
chr1	700682	700692
chr1	702151	702161
chr1	708887	708897
chr1	709473	709483
chr1	712543	712553
chr1	715625	715635
chr1	718504	718514
chr1	721007	721017
chr1	721194	721204
chr1	723519	723529
chr1	724737	724747
chr1	725606	725616
chr1	726123	726133
chr1	726566	726576
chr1	728819	728829
chr1	729913	729923
chr1	731043	731053
chr1	734072	734082
chr1	735654	735664
chr1	737973	737983
chr1	742534	742544
chr1	744661	744671
chr1	745304	745314
chr1	749718	749728
chr1	751933	751943
chr1	753025	753035
chr1	754322	754332
chr1	756476	756486
chr1	760591	760601
chr1	763239	763249
chr1	764008	764018
chr1	765790	765800
chr1	766803	766813
chr1	768070	768080
chr1	771854	771864
chr1	772773	772783
chr1	773533	773543
chr1	775395	775405
chr1	776158	776168
chr1	776297	776307
chr1	779920	779930
chr1	783248	783258
chr1	786068	786078
chr1	789824	789834
chr1	790546	790556
chr1	790656	790666
chr1	791669	791679
chr1	792337	792347
chr1	797819	797829
chr1	798765	798775
chr1	800077	800087
chr1	801566	801576
chr1	801821	801831
chr1	802087	802097
chr1	802736	802746
chr1	808930	808940
chr1	810244	810254
chr1	817908	817918
chr1	819359	819369
chr1	819406	819416
chr1	819660	819670
chr1	820620	820630
chr1	825841	825851
chr1	829534	829544
chr1	830549	830559
chr1	831274	831284
chr1	832104	832114
chr1	832711	832721
chr1	834690	834700
chr1	834928	834938
chr1	835578	835588
chr1	842942	842952
chr1	846619	846629
chr1	846882	846892
chr1	850362	850372
chr1	852134	852144
chr1	853815	853825
chr1	854150	854160
chr1	855455	855465
chr1	857602	857612
chr1	859410	859420
chr1	860279	860289
chr1	860855	860865
chr1	867696	867706
chr1	870383	870393
chr1	870427	870437
chr1	870545	870555
chr1	873966	873976
chr1	874692	874702
chr1	878325	878335
chr1	880149	880159
chr1	882026	882036
chr1	882874	882884
chr1	884303	884313
chr1	887379	887389
chr1	888074	888084
chr1	888227	888237
chr1	888340	888350
chr1	890464	890474
chr1	894650	894660
chr1	901634	901644
chr1	901833	901843
chr1	905383	905393
chr1	906128	906138
chr1	906532	906542
chr1	908650	908660
chr1	910057	910067
chr1	911393	911403
chr1	912609	912619
chr1	916293	916303
chr1	916524	916534
chr1	917328	917338
chr1	917465	917475
chr1	919262	919272
chr1	920283	920293
chr1	921151	921161
chr1	927063	927073
chr1	928522	928532
chr1	928717	928727
chr1	928935	928945
chr1	928966	928976
chr1	935177	935187
chr1	937126	937136
chr1	937911	937921
chr1	938723	938733
chr1	939450	939460
chr1	940971	940981
chr1	941056	941066
chr1	942316	942326
chr1	942358	942368
chr1	943692	943702
chr1	944046	944056
chr1	945977	945987
chr1	947964	947974
chr1	949569	949579
chr1	951764	951774
chr1	957847	957857
chr1	959867	959877
chr1	961025	961035
chr1	964071	964081
chr1	966136	966146
chr1	969387	969397
chr1	975237	975247
chr1	977130	977140
chr1	978644	978654
chr1	979391	979401
chr1	989658	989668
chr1	989869	989879
chr1	991443	991453
chr1	995654	995664
chr1	997055	997065
chr1	998316	998326
