chr1	3303	3403
chr1	4037	4137
chr1	4602	4702
chr1	9474	9574
chr1	12026	12126
chr1	13302	13402
chr1	13531	13631
chr1	14701	14801
chr1	17936	18036
chr1	18469	18569
chr1	21746	21846
chr1	22320	22420
chr1	24795	24895
chr1	28680	28780
chr1	33472	33572
chr1	37902	38002
chr1	39284	39384
chr1	42733	42833
chr1	42998	43098
chr1	43938	44038
chr1	44967	45067
chr1	45909	46009
chr1	49054	49154
chr1	52613	52713
chr1	53065	53165
chr1	54030	54130
chr1	54771	54871
chr1	54989	55089
chr1	56341	56441
chr1	56715	56815
chr1	57000	57100
chr1	66309	66409
chr1	67656	67756
chr1	69519	69619
chr1	69923	70023
chr1	70576	70676
chr1	70682	70782
chr1	70820	70920
chr1	72284	72384
chr1	75143	75243
chr1	75951	76051
chr1	76185	76285
chr1	77906	78006
chr1	80188	80288
chr1	80756	80856
chr1	82230	82330
chr1	84637	84737
chr1	85655	85755
chr1	86772	86872
chr1	90165	90265
chr1	91515	91615
chr1	92884	92984
chr1	94272	94372
chr1	96243	96343
chr1	99356	99456
chr1	100447	100547
chr1	101142	101242
chr1	102878	102978
chr1	104121	104221
chr1	106124	106224
chr1	106416	106516
chr1	107336	107436
chr1	111784	111884
chr1	113875	113975
chr1	114254	114354
chr1	119103	119203
chr1	120096	120196
chr1	123246	123346
chr1	124883	124983
chr1	125370	125470
chr1	127558	127658
chr1	129143	129243
chr1	133445	133545
chr1	134381	134481
chr1	135773	135873
chr1	139051	139151
chr1	140029	140129
chr1	140505	140605
chr1	145962	146062
chr1	147478	147578
chr1	151059	151159
chr1	151620	151720
chr1	151856	151956
chr1	153165	153265
chr1	153483	153583
chr1	156261	156361
chr1	156801	156901
chr1	161480	161580
chr1	166088	166188
chr1	166337	166437
chr1	168622	168722
chr1	168831	168931
chr1	171014	171114
chr1	172766	172866
chr1	183365	183465
chr1	183762	183862
chr1	186798	186898
chr1	198220	198320
chr1	199929	200029
chr1	207350	207450
chr1	207509	207609
chr1	209592	209692
chr1	215977	216077
chr1	218160	218260
chr1	219985	220085
chr1	222152	222252
chr1	226790	226890
chr1	230704	230804
chr1	233565	233665
chr1	237060	237160
chr1	238273	238373
chr1	238611	238711
chr1	240754	240854
chr1	241515	241615
chr1	242804	242904
chr1	244206	244306
chr1	246779	246879
chr1	246972	247072
chr1	247206	247306
chr1	248681	248781
chr1	250364	250464
chr1	252807	252907
chr1	253455	253555
chr1	257401	257501
chr1	258046	258146
chr1	258282	258382
chr1	259303	259403
chr1	260603	260703
chr1	262966	263066
chr1	266884	266984
chr1	269455	269555
chr1	269786	269886
chr1	272736	272836
chr1	273090	273190
chr1	274095	274195
chr1	276338	276438
chr1	279131	279231
chr1	284573	284673
chr1	285383	285483
chr1	286418	286518
chr1	288667	288767
chr1	289467	289567
chr1	290614	290714
chr1	290749	290849
chr1	291158	291258
chr1	291873	291973
chr1	292175	292275
chr1	292547	292647
chr1	293040	293140
chr1	295602	295702
chr1	297266	297366
chr1	297802	297902
chr1	298137	298237
chr1	301161	301261
chr1	301993	302093
chr1	305345	305445
chr1	306527	306627
chr1	314171	314271
chr1	314972	315072
chr1	316323	316423
chr1	317064	317164
chr1	318156	318256
chr1	321681	321781
chr1	321807	321907
chr1	322796	322896
chr1	325100	325200
chr1	327200	327300
chr1	330263	330363
chr1	331188	331288
chr1	332214	332314
chr1	332431	332531
chr1	334893	334993
chr1	335779	335879
chr1	337059	337159
chr1	337433	337533
chr1	338265	338365
chr1	340262	340362
chr1	342964	343064
chr1	344283	344383
chr1	347384	347484
chr1	347942	348042
chr1	350715	350815
chr1	352706	352806
chr1	355776	355876
chr1	358454	358554
chr1	359842	359942
chr1	369455	369555
chr1	371912	372012
chr1	373722	373822
chr1	375492	375592
chr1	379685	379785
chr1	382537	382637
chr1	385655	385755
chr1	388929	389029
chr1	391339	391439
chr1	393696	393796
chr1	394079	394179
chr1	394399	394499
chr1	399611	399711
chr1	403017	403117
chr1	403617	403717
chr1	403884	403984
chr1	407230	407330
chr1	408934	409034
chr1	409651	409751
chr1	412048	412148
chr1	413486	413586
chr1	414012	414112
chr1	418750	418850
chr1	419124	419224
chr1	426284	426384
chr1	429136	429236
chr1	432272	432372
chr1	433480	433580
chr1	433742	433842
chr1	438312	438412
chr1	438578	438678
chr1	441972	442072
chr1	445530	445630
chr1	445741	445841
chr1	446383	446483
chr1	446560	446660
chr1	447770	447870
chr1	447949	448049
chr1	448620	448720
chr1	451511	451611
chr1	453140	453240
chr1	453696	453796
chr1	454772	454872
chr1	455281	455381
chr1	455400	455500
chr1	455693	455793
chr1	456415	456515
chr1	456614	456714
chr1	458209	458309
chr1	458749	458849
chr1	464373	464473
chr1	465528	465628
chr1	466701	466801
chr1	467315	467415
chr1	471504	471604
chr1	472632	472732
chr1	474176	474276
chr1	474441	474541
chr1	477795	477895
chr1	478701	478801
chr1	481648	481748
chr1	482010	482110
chr1	484531	484631
chr1	485768	485868
chr1	486221	486321
chr1	487966	488066
chr1	488563	488663
chr1	489695	489795
chr1	498001	498101
chr1	498191	498291
chr1	500451	500551
chr1	503335	503435
chr1	504034	504134
chr1	505805	505905
chr1	508085	508185
chr1	510497	510597
chr1	510842	510942
chr1	512225	512325
chr1	514851	514951
chr1	518470	518570
chr1	521482	521582
chr1	526626	526726
chr1	530779	530879
chr1	538503	538603
chr1	538699	538799
chr1	543454	543554
chr1	544158	544258
chr1	544429	544529
chr1	548396	548496
chr1	548875	548975
chr1	549325	549425
chr1	550017	550117
chr1	553689	553789
chr1	560229	560329
chr1	560868	560968
chr1	563751	563851
chr1	564931	565031
chr1	568021	568121
chr1	575644	575744
chr1	580459	580559
chr1	582357	582457
chr1	582772	582872
chr1	584062	584162
chr1	584689	584789
chr1	588966	589066
chr1	590466	590566
chr1	592358	592458
chr1	592526	592626
chr1	593044	593144
chr1	597170	597270
chr1	598929	599029
chr1	600063	600163
chr1	600460	600560
chr1	601130	601230
chr1	601334	601434
chr1	604040	604140
chr1	605509	605609
chr1	611643	611743
chr1	613810	613910
chr1	617769	617869
chr1	618380	618480
chr1	618826	618926
chr1	619845	619945
chr1	621503	621603
chr1	622958	623058
chr1	623445	623545
chr1	630128	630228
chr1	636047	636147
chr1	637014	637114
chr1	643353	643453
chr1	645075	645175
chr1	655303	655403
chr1	657955	658055
chr1	661611	661711
chr1	663761	663861
chr1	666784	666884
chr1	671077	671177
chr1	671558	671658
chr1	672218	672318
chr1	675314	675414
chr1	676280	676380
chr1	680238	680338
chr1	680720	680820
chr1	684390	684490
chr1	685279	685379
chr1	686801	686901
chr1	687749	687849
chr1	688367	688467
chr1	689984	690084
chr1	692372	692472
chr1	697041	697141
chr1	697274	697374
chr1	697421	697521
chr1	697821	697921
chr1	698388	698488
chr1	698521	698621
chr1	698976	699076
chr1	699504	699604
chr1	703215	703315
chr1	707525	707625
chr1	708012	708112
chr1	711272	711372
chr1	714519	714619
chr1	714857	714957
chr1	717888	717988
chr1	718099	718199
chr1	723813	723913
chr1	725467	725567
chr1	730822	730922
chr1	730998	731098
chr1	744887	744987
chr1	745719	745819
chr1	747255	747355
chr1	749240	749340
chr1	751120	751220
chr1	751838	751938
chr1	753042	753142
chr1	753302	753402
chr1	753679	753779
chr1	755021	755121
chr1	755889	755989
chr1	756664	756764
chr1	759786	759886
chr1	763280	763380
chr1	764968	765068
chr1	765387	765487
chr1	767698	767798
chr1	768186	768286
chr1	768867	768967
chr1	771526	771626
chr1	772137	772237
chr1	773966	774066
chr1	777850	777950
chr1	778075	778175
chr1	781769	781869
chr1	782893	782993
chr1	783965	784065
chr1	784199	784299
chr1	784890	784990
chr1	787010	787110
chr1	788423	788523
chr1	790272	790372
chr1	792335	792435
chr1	793067	793167
chr1	793785	793885
chr1	794144	794244
chr1	796457	796557
chr1	800253	800353
chr1	800622	800722
chr1	803324	803424
chr1	803860	803960
chr1	804323	804423
chr1	807346	807446
chr1	808213	808313
chr1	810084	810184
chr1	815280	815380
chr1	816327	816427
chr1	816963	817063
chr1	820634	820734
chr1	821593	821693
chr1	825167	825267
chr1	830784	830884
chr1	834242	834342
chr1	834416	834516
chr1	834702	834802
chr1	839223	839323
chr1	840938	841038
chr1	843420	843520
chr1	845582	845682
chr1	850586	850686
chr1	850783	850883
chr1	851659	851759
chr1	851809	851909
chr1	852820	852920
chr1	853865	853965
