chr1	470	570
chr1	4013	4113
chr1	14027	14127
chr1	16608	16708
chr1	18212	18312
chr1	18644	18744
chr1	20293	20393
chr1	20544	20644
chr1	21409	21509
chr1	24023	24123
chr1	26420	26520
chr1	26700	26800
chr1	29427	29527
chr1	33281	33381
chr1	34529	34629
chr1	39863	39963
chr1	40904	41004
chr1	44264	44364
chr1	44401	44501
chr1	44724	44824
chr1	45022	45122
chr1	45566	45666
chr1	46176	46276
chr1	48120	48220
chr1	48581	48681
chr1	52538	52638
chr1	53654	53754
chr1	54603	54703
chr1	55155	55255
chr1	63319	63419
chr1	64227	64327
chr1	64370	64470
chr1	65603	65703
chr1	68155	68255
chr1	70817	70917
chr1	71506	71606
chr1	72934	73034
chr1	74078	74178
chr1	74253	74353
chr1	77577	77677
chr1	78084	78184
chr1	80796	80896
chr1	81152	81252
chr1	85147	85247
chr1	86927	87027
chr1	87558	87658
chr1	92323	92423
chr1	97924	98024
chr1	102044	102144
chr1	104356	104456
chr1	105060	105160
chr1	108778	108878
chr1	113315	113415
chr1	113554	113654
chr1	117134	117234
chr1	121273	121373
chr1	122343	122443
chr1	122875	122975
chr1	126222	126322
chr1	128976	129076
chr1	130176	130276
chr1	131124	131224
chr1	131241	131341
chr1	132654	132754
chr1	135122	135222
chr1	135440	135540
chr1	136059	136159
chr1	137432	137532
chr1	139396	139496
chr1	144645	144745
chr1	145694	145794
chr1	146522	146622
chr1	148563	148663
chr1	151233	151333
chr1	153851	153951
chr1	155064	155164
chr1	160567	160667
chr1	161135	161235
chr1	163869	163969
chr1	164000	164100
chr1	170462	170562
chr1	172373	172473
chr1	174599	174699
chr1	175701	175801
chr1	178418	178518
chr1	178614	178714
chr1	178860	178960
chr1	181156	181256
chr1	187056	187156
chr1	188322	188422
chr1	189267	189367
chr1	190302	190402
chr1	191788	191888
chr1	192059	192159
chr1	192739	192839
chr1	193833	193933
chr1	199471	199571
chr1	200034	200134
chr1	206376	206476
chr1	209917	210017
chr1	211365	211465
chr1	213633	213733
chr1	215147	215247
chr1	215795	215895
chr1	221383	221483
chr1	221537	221637
chr1	222479	222579
chr1	223501	223601
chr1	225437	225537
chr1	225809	225909
chr1	226004	226104
chr1	226872	226972
chr1	227626	227726
chr1	229381	229481
chr1	231106	231206
chr1	231475	231575
chr1	235308	235408
chr1	237716	237816
chr1	242491	242591
chr1	243773	243873
chr1	245280	245380
chr1	246300	246400
chr1	246664	246764
chr1	247274	247374
chr1	247872	247972
chr1	249228	249328
chr1	250384	250484
chr1	250861	250961
chr1	251084	251184
chr1	258160	258260
chr1	259733	259833
chr1	260276	260376
chr1	261425	261525
chr1	261716	261816
chr1	262599	262699
chr1	262939	263039
chr1	267248	267348
chr1	269321	269421
chr1	270043	270143
chr1	272357	272457
chr1	274270	274370
chr1	276031	276131
chr1	279002	279102
chr1	281272	281372
chr1	282545	282645
chr1	283392	283492
chr1	284772	284872
chr1	285448	285548
chr1	288685	288785
chr1	289225	289325
chr1	294105	294205
chr1	295519	295619
chr1	296254	296354
chr1	298048	298148
chr1	300608	300708
chr1	300794	300894
chr1	301384	301484
chr1	302927	303027
chr1	309044	309144
chr1	309188	309288
chr1	310441	310541
chr1	315285	315385
chr1	318386	318486
chr1	319472	319572
chr1	320605	320705
chr1	322605	322705
chr1	324675	324775
chr1	326376	326476
chr1	327756	327856
chr1	330281	330381
chr1	334533	334633
chr1	336760	336860
chr1	337591	337691
chr1	340602	340702
chr1	342096	342196
chr1	342372	342472
chr1	343922	344022
chr1	346154	346254
chr1	349374	349474
chr1	351367	351467
chr1	352712	352812
chr1	353697	353797
chr1	354011	354111
chr1	355796	355896
chr1	356014	356114
chr1	358315	358415
chr1	360081	360181
chr1	361665	361765
chr1	368615	368715
chr1	369746	369846
chr1	369919	370019
chr1	373310	373410
chr1	376703	376803
chr1	377287	377387
chr1	378199	378299
chr1	379817	379917
chr1	382611	382711
chr1	384862	384962
chr1	393247	393347
chr1	393428	393528
chr1	395230	395330
chr1	397197	397297
chr1	400294	400394
chr1	405376	405476
chr1	406596	406696
chr1	407374	407474
chr1	409982	410082
chr1	411622	411722
chr1	411734	411834
chr1	412280	412380
chr1	413241	413341
chr1	413646	413746
chr1	414294	414394
chr1	414735	414835
chr1	417246	417346
chr1	421286	421386
chr1	421541	421641
chr1	423678	423778
chr1	426439	426539
chr1	429004	429104
chr1	434462	434562
chr1	434662	434762
chr1	440135	440235
chr1	440361	440461
chr1	441300	441400
chr1	442557	442657
chr1	443542	443642
chr1	446781	446881
chr1	448116	448216
chr1	449741	449841
chr1	450372	450472
chr1	455442	455542
chr1	456709	456809
chr1	457846	457946
chr1	460712	460812
chr1	463434	463534
chr1	463761	463861
chr1	468422	468522
chr1	469119	469219
chr1	472263	472363
chr1	472889	472989
chr1	480907	481007
chr1	485241	485341
chr1	485835	485935
chr1	486541	486641
chr1	487555	487655
chr1	488066	488166
chr1	492687	492787
chr1	493065	493165
chr1	494010	494110
chr1	495947	496047
chr1	496784	496884
chr1	504712	504812
chr1	505674	505774
chr1	506428	506528
chr1	508455	508555
chr1	510122	510222
chr1	512043	512143
chr1	513202	513302
chr1	517515	517615
chr1	519791	519891
chr1	520683	520783
chr1	522288	522388
chr1	522567	522667
chr1	522764	522864
chr1	525339	525439
chr1	527761	527861
chr1	530282	530382
chr1	531101	531201
chr1	531239	531339
chr1	541414	541514
chr1	542161	542261
chr1	543221	543321
chr1	543758	543858
chr1	545716	545816
chr1	547748	547848
chr1	547864	547964
chr1	550425	550525
chr1	552992	553092
chr1	560455	560555
chr1	561905	562005
chr1	565694	565794
chr1	568772	568872
chr1	569655	569755
chr1	570124	570224
chr1	571149	571249
chr1	573395	573495
chr1	574506	574606
chr1	578016	578116
chr1	578718	578818
chr1	578883	578983
chr1	579922	580022
chr1	580454	580554
chr1	581907	582007
chr1	583143	583243
chr1	587856	587956
chr1	590465	590565
chr1	593590	593690
chr1	600369	600469
chr1	601291	601391
chr1	602501	602601
chr1	604765	604865
chr1	605185	605285
chr1	605462	605562
chr1	611407	611507
chr1	619130	619230
chr1	619301	619401
chr1	619435	619535
chr1	619893	619993
chr1	626029	626129
chr1	626201	626301
chr1	627258	627358
chr1	629101	629201
chr1	630534	630634
chr1	630795	630895
chr1	632122	632222
chr1	633206	633306
chr1	633769	633869
chr1	637862	637962
chr1	639408	639508
chr1	643085	643185
chr1	644587	644687
chr1	648940	649040
chr1	649421	649521
chr1	652336	652436
chr1	653518	653618
chr1	655744	655844
chr1	658043	658143
chr1	661802	661902
chr1	662339	662439
chr1	668763	668863
chr1	671749	671849
chr1	674241	674341
chr1	675329	675429
chr1	678146	678246
chr1	678662	678762
chr1	678821	678921
chr1	679612	679712
chr1	679911	680011
chr1	680149	680249
chr1	681008	681108
chr1	684706	684806
chr1	685417	685517
chr1	685574	685674
chr1	687957	688057
chr1	690249	690349
chr1	698954	699054
chr1	699737	699837
chr1	699876	699976
chr1	703248	703348
chr1	705599	705699
chr1	708139	708239
chr1	709421	709521
chr1	713613	713713
chr1	714037	714137
chr1	717052	717152
chr1	717408	717508
chr1	718127	718227
chr1	718998	719098
