chr1	12507	13507
chr1	21169	22169
chr1	36744	37744
chr1	55402	56402
chr1	64923	65923
chr1	68860	69860
chr1	141003	142003
chr1	170374	171374
chr1	189452	190452
chr1	193278	194278
chr1	204110	205110
chr1	225695	226695
chr1	283460	284460
chr1	308309	309309
chr1	341299	342299
chr1	346045	347045
chr1	366691	367691
chr1	385926	386926
chr1	477562	478562
chr1	505824	506824
chr1	523134	524134
chr1	538196	539196
chr1	584434	585434
chr1	591675	592675
chr1	611048	612048
chr1	614499	615499
chr1	631980	632980
chr1	648520	649520
chr1	650897	651897
chr1	653186	654186
chr1	661111	662111
chr1	676178	677178
chr1	683506	684506
chr1	695481	696481
chr1	724071	725071
chr1	732168	733168
chr1	748076	749076
chr1	752862	753862
chr1	796175	797175
chr1	807829	808829
chr1	817083	818083
chr1	833400	834400
chr1	846457	847457
chr1	863685	864685
chr1	879101	880101
chr1	882524	883524
chr1	891053	892053
chr1	903956	904956
chr1	951000	952000
chr1	974575	975575
