chr1	453	553
chr1	556	656
chr1	1132	1232
chr1	1370	1470
chr1	2014	2114
chr1	2286	2386
chr1	2467	2567
chr1	2596	2696
chr1	2712	2812
chr1	3693	3793
chr1	3996	4096
chr1	4182	4282
chr1	4415	4515
chr1	4563	4663
chr1	5392	5492
chr1	5495	5595
chr1	5710	5810
chr1	5867	5967
chr1	5982	6082
chr1	6491	6591
chr1	6965	7065
chr1	7087	7187
chr1	7937	8037
chr1	8219	8319
chr1	8922	9022
chr1	9101	9201
chr1	9528	9628
chr1	9750	9850
chr1	10230	10330
chr1	10895	10995
chr1	11234	11334
chr1	11337	11437
chr1	12197	12297
chr1	12648	12748
chr1	12770	12870
chr1	12932	13032
chr1	13170	13270
chr1	13330	13430
chr1	14446	14546
chr1	14565	14665
chr1	14852	14952
chr1	15359	15459
chr1	15552	15652
chr1	15805	15905
chr1	16701	16801
chr1	17664	17764
chr1	17920	18020
chr1	18325	18425
chr1	18638	18738
chr1	18794	18894
chr1	19139	19239
chr1	19302	19402
chr1	19700	19800
chr1	19998	20098
chr1	20800	20900
chr1	21244	21344
chr1	22067	22167
chr1	22627	22727
chr1	22863	22963
chr1	23041	23141
chr1	23514	23614
chr1	23654	23754
chr1	23985	24085
chr1	24158	24258
chr1	24767	24867
chr1	24951	25051
chr1	25345	25445
chr1	25618	25718
chr1	26293	26393
chr1	26489	26589
chr1	27294	27394
chr1	27528	27628
chr1	28169	28269
chr1	28291	28391
chr1	28456	28556
chr1	28778	28878
chr1	28979	29079
chr1	29259	29359
chr1	29390	29490
chr1	30302	30402
chr1	30721	30821
chr1	31016	31116
chr1	31199	31299
chr1	31453	31553
chr1	32914	33014
chr1	33034	33134
chr1	33293	33393
chr1	33439	33539
chr1	34322	34422
chr1	34476	34576
chr1	35077	35177
chr1	35261	35361
chr1	36134	36234
chr1	36722	36822
chr1	36848	36948
chr1	37150	37250
chr1	38404	38504
chr1	38582	38682
chr1	38722	38822
chr1	39050	39150
chr1	39868	39968
chr1	40005	40105
chr1	40173	40273
chr1	40342	40442
chr1	41105	41205
chr1	41342	41442
chr1	41473	41573
chr1	41865	41965
chr1	42169	42269
chr1	42573	42673
chr1	42781	42881
chr1	43285	43385
chr1	43413	43513
chr1	44521	44621
chr1	44871	44971
chr1	46099	46199
chr1	46285	46385
chr1	46599	46699
chr1	46956	47056
chr1	47426	47526
chr1	49066	49166
chr1	49330	49430
chr1	49562	49662
chr1	49865	49965
chr1	50521	50621
chr1	51753	51853
chr1	52578	52678
chr1	52744	52844
chr1	53195	53295
chr1	53548	53648
chr1	54412	54512
chr1	55419	55519
chr1	55582	55682
chr1	55774	55874
chr1	55902	56002
chr1	56872	56972
chr1	57800	57900
chr1	58225	58325
chr1	58601	58701
chr1	59001	59101
chr1	59744	59844
chr1	59936	60036
chr1	60065	60165
chr1	60535	60635
chr1	60756	60856
chr1	61138	61238
chr1	61353	61453
chr1	61540	61640
chr1	61789	61889
chr1	62471	62571
chr1	63028	63128
chr1	63457	63557
chr1	63847	63947
chr1	64109	64209
chr1	64516	64616
chr1	64649	64749
chr1	64863	64963
chr1	65140	65240
chr1	65276	65376
chr1	65409	65509
chr1	65963	66063
chr1	66066	66166
chr1	66426	66526
chr1	66641	66741
chr1	67235	67335
chr1	67394	67494
chr1	67864	67964
chr1	67972	68072
chr1	68735	68835
chr1	69067	69167
chr1	69522	69622
chr1	69756	69856
chr1	69946	70046
chr1	70191	70291
chr1	70912	71012
chr1	71155	71255
chr1	71334	71434
chr1	71634	71734
chr1	71878	71978
chr1	73012	73112
chr1	74246	74346
chr1	74442	74542
chr1	74545	74645
chr1	75130	75230
chr1	75385	75485
chr1	76201	76301
chr1	76367	76467
chr1	76657	76757
chr1	76839	76939
chr1	77058	77158
chr1	77186	77286
chr1	77508	77608
chr1	78454	78554
chr1	79001	79101
chr1	79935	80035
chr1	80067	80167
chr1	80173	80273
chr1	80658	80758
chr1	80841	80941
chr1	81041	81141
chr1	81314	81414
chr1	81543	81643
chr1	82083	82183
chr1	82357	82457
chr1	82843	82943
chr1	83860	83960
chr1	84399	84499
chr1	85169	85269
chr1	85319	85419
chr1	85424	85524
chr1	85601	85701
chr1	86100	86200
chr1	87011	87111
chr1	87517	87617
chr1	88001	88101
chr1	88435	88535
chr1	88589	88689
chr1	88904	89004
chr1	89263	89363
chr1	89372	89472
chr1	89872	89972
chr1	90003	90103
chr1	90107	90207
chr1	90384	90484
chr1	90520	90620
chr1	90675	90775
chr1	91009	91109
chr1	91200	91300
chr1	91414	91514
chr1	91696	91796
chr1	91840	91940
chr1	91950	92050
chr1	92181	92281
chr1	92351	92451
chr1	92620	92720
chr1	93347	93447
chr1	93923	94023
chr1	95066	95166
chr1	95341	95441
chr1	96145	96245
chr1	96465	96565
chr1	96908	97008
