chr1	3	13
chr1	38	48
chr1	64	74
chr1	91	101
chr1	103	113
chr1	120	130
chr1	132	142
chr1	155	165
chr1	182	192
chr1	194	204
chr1	212	222
chr1	234	244
chr1	261	271
chr1	272	282
chr1	283	293
chr1	296	306
chr1	320	330
chr1	347	357
chr1	366	376
chr1	384	394
chr1	399	409
chr1	424	434
chr1	436	446
chr1	448	458
chr1	460	470
chr1	471	481
chr1	493	503
chr1	504	514
chr1	520	530
chr1	536	546
chr1	552	562
chr1	575	585
chr1	587	597
chr1	600	610
chr1	617	627
chr1	630	640
chr1	650	660
chr1	664	674
chr1	681	691
chr1	703	713
chr1	715	725
chr1	727	737
chr1	740	750
chr1	760	770
chr1	793	803
chr1	804	814
chr1	828	838
chr1	867	877
chr1	922	932
chr1	946	956
chr1	966	976
chr1	978	988
chr1	991	1001
chr1	1007	1017
chr1	1022	1032
chr1	1041	1051
chr1	1065	1075
chr1	1080	1090
chr1	1094	1104
chr1	1105	1115
chr1	1128	1138
chr1	1152	1162
chr1	1200	1210
chr1	1215	1225
chr1	1243	1253
chr1	1256	1266
chr1	1273	1283
chr1	1298	1308
chr1	1317	1327
chr1	1350	1360
chr1	1369	1379
chr1	1382	1392
chr1	1414	1424
chr1	1425	1435
chr1	1450	1460
chr1	1468	1478
chr1	1485	1495
chr1	1503	1513
chr1	1514	1524
chr1	1537	1547
chr1	1549	1559
chr1	1564	1574
chr1	1579	1589
chr1	1597	1607
chr1	1609	1619
chr1	1621	1631
chr1	1633	1643
chr1	1648	1658
chr1	1659	1669
chr1	1688	1698
chr1	1711	1721
chr1	1731	1741
chr1	1758	1768
chr1	1769	1779
chr1	1785	1795
chr1	1797	1807
chr1	1808	1818
chr1	1822	1832
chr1	1837	1847
chr1	1888	1898
chr1	1914	1924
chr1	1926	1936
chr1	1938	1948
chr1	1951	1961
chr1	1993	2003
chr1	2027	2037
chr1	2045	2055
chr1	2076	2086
chr1	2094	2104
chr1	2111	2121
chr1	2125	2135
chr1	2137	2147
chr1	2172	2182
chr1	2193	2203
chr1	2204	2214
chr1	2225	2235
chr1	2241	2251
chr1	2266	2276
chr1	2285	2295
chr1	2301	2311
chr1	2317	2327
chr1	2335	2345
chr1	2350	2360
chr1	2362	2372
chr1	2374	2384
chr1	2386	2396
chr1	2400	2410
chr1	2422	2432
chr1	2443	2453
chr1	2463	2473
chr1	2486	2496
chr1	2505	2515
chr1	2523	2533
chr1	2541	2551
chr1	2556	2566
chr1	2601	2611
chr1	2621	2631
chr1	2634	2644
chr1	2647	2657
chr1	2661	2671
chr1	2673	2683
chr1	2691	2701
chr1	2703	2713
chr1	2721	2731
chr1	2736	2746
chr1	2756	2766
chr1	2779	2789
chr1	2794	2804
chr1	2828	2838
chr1	2844	2854
chr1	2860	2870
