chr1	8472	8572
chr1	13092	13192
chr1	14910	15010
chr1	15900	16000
chr1	16037	16137
chr1	18557	18657
chr1	19596	19696
chr1	20320	20420
chr1	25776	25876
chr1	27019	27119
chr1	28003	28103
chr1	32409	32509
chr1	32591	32691
chr1	34399	34499
chr1	35859	35959
chr1	38810	38910
chr1	41261	41361
chr1	43621	43721
chr1	45180	45280
chr1	47972	48072
chr1	51156	51256
chr1	53200	53300
chr1	57962	58062
chr1	59922	60022
chr1	62659	62759
chr1	63570	63670
chr1	63859	63959
chr1	64098	64198
chr1	64756	64856
chr1	74395	74495
chr1	76362	76462
chr1	76848	76948
chr1	76997	77097
chr1	83722	83822
chr1	85909	86009
chr1	87513	87613
chr1	88043	88143
chr1	95560	95660
chr1	96002	96102
chr1	99453	99553
chr1	100016	100116
chr1	101932	102032
chr1	103657	103757
chr1	106109	106209
chr1	106912	107012
chr1	108678	108778
chr1	114531	114631
chr1	115219	115319
chr1	119636	119736
chr1	120248	120348
chr1	122957	123057
chr1	123603	123703
chr1	123969	124069
chr1	125512	125612
chr1	130078	130178
chr1	131432	131532
chr1	132111	132211
chr1	132875	132975
chr1	133985	134085
chr1	135350	135450
chr1	136810	136910
chr1	137656	137756
chr1	139255	139355
chr1	139894	139994
chr1	143462	143562
chr1	147093	147193
chr1	149724	149824
chr1	151551	151651
chr1	153627	153727
chr1	155652	155752
chr1	157430	157530
chr1	158467	158567
chr1	161214	161314
chr1	163522	163622
chr1	166286	166386
chr1	171926	172026
chr1	175778	175878
chr1	176033	176133
chr1	176334	176434
chr1	180691	180791
chr1	183453	183553
chr1	186582	186682
chr1	188150	188250
chr1	189703	189803
chr1	192343	192443
chr1	197760	197860
chr1	200862	200962
chr1	202788	202888
chr1	203744	203844
chr1	204486	204586
chr1	204744	204844
chr1	204877	204977
chr1	207327	207427
chr1	208205	208305
chr1	208925	209025
chr1	212776	212876
chr1	214304	214404
chr1	215829	215929
chr1	216567	216667
chr1	222100	222200
chr1	222336	222436
chr1	222631	222731
chr1	223019	223119
chr1	224182	224282
chr1	225459	225559
chr1	225818	225918
chr1	228569	228669
chr1	229826	229926
chr1	231261	231361
chr1	232938	233038
chr1	233581	233681
chr1	233955	234055
chr1	234278	234378
chr1	234810	234910
chr1	235121	235221
chr1	238219	238319
chr1	244429	244529
chr1	245923	246023
chr1	247556	247656
chr1	250867	250967
chr1	256621	256721
chr1	256863	256963
chr1	258567	258667
chr1	259215	259315
chr1	262907	263007
chr1	264971	265071
chr1	267086	267186
chr1	267924	268024
chr1	268202	268302
chr1	269684	269784
chr1	269862	269962
chr1	270098	270198
chr1	270927	271027
chr1	272102	272202
chr1	274033	274133
chr1	274572	274672
chr1	275868	275968
chr1	281882	281982
chr1	285094	285194
chr1	286483	286583
chr1	290256	290356
chr1	293231	293331
chr1	294107	294207
chr1	294555	294655
chr1	294672	294772
chr1	294881	294981
chr1	301855	301955
chr1	303531	303631
chr1	304327	304427
chr1	305570	305670
chr1	305708	305808
chr1	306749	306849
chr1	309035	309135
chr1	312031	312131
chr1	316969	317069
chr1	321835	321935
chr1	321936	322036
chr1	325591	325691
chr1	326999	327099
chr1	329993	330093
chr1	330405	330505
chr1	330837	330937
chr1	332136	332236
chr1	336320	336420
chr1	336610	336710
chr1	338763	338863
chr1	338901	339001
chr1	343751	343851
chr1	348222	348322
chr1	350819	350919
chr1	352214	352314
chr1	354076	354176
chr1	355519	355619
chr1	356489	356589
chr1	361043	361143
chr1	361449	361549
chr1	363701	363801
chr1	364852	364952
chr1	366228	366328
chr1	367580	367680
chr1	371326	371426
chr1	376371	376471
chr1	377304	377404
chr1	380171	380271
chr1	382253	382353
chr1	382977	383077
chr1	384994	385094
chr1	385697	385797
chr1	387158	387258
chr1	391041	391141
chr1	391752	391852
chr1	393980	394080
chr1	394370	394470
chr1	394714	394814
chr1	398012	398112
chr1	398264	398364
chr1	399749	399849
chr1	401969	402069
chr1	403414	403514
chr1	410432	410532
chr1	412014	412114
chr1	412784	412884
chr1	414660	414760
chr1	418026	418126
chr1	422073	422173
chr1	422513	422613
chr1	423778	423878
chr1	423998	424098
chr1	428862	428962
chr1	430157	430257
chr1	431048	431148
chr1	431889	431989
chr1	434034	434134
chr1	435692	435792
chr1	436052	436152
chr1	437901	438001
chr1	439203	439303
chr1	443815	443915
chr1	444237	444337
chr1	453667	453767
chr1	453857	453957
chr1	458038	458138
chr1	463554	463654
chr1	467026	467126
chr1	468185	468285
chr1	469658	469758
chr1	471267	471367
chr1	472079	472179
chr1	474187	474287
chr1	476294	476394
chr1	476594	476694
chr1	477726	477826
chr1	477927	478027
chr1	479278	479378
chr1	483282	483382
chr1	485619	485719
chr1	489985	490085
chr1	491544	491644
chr1	495701	495801
chr1	496673	496773
chr1	496918	497018
chr1	497917	498017
chr1	498595	498695
chr1	501495	501595
chr1	502297	502397
chr1	502499	502599
chr1	507308	507408
chr1	512943	513043
chr1	514812	514912
chr1	515242	515342
chr1	516722	516822
chr1	519455	519555
chr1	521020	521120
chr1	524800	524900
chr1	527013	527113
chr1	527709	527809
chr1	529025	529125
chr1	529745	529845
chr1	529957	530057
chr1	531094	531194
chr1	531392	531492
chr1	534075	534175
chr1	534335	534435
chr1	537412	537512
chr1	542595	542695
chr1	543944	544044
chr1	544876	544976
chr1	546290	546390
chr1	546416	546516
chr1	546712	546812
chr1	548992	549092
chr1	553909	554009
chr1	554349	554449
chr1	561811	561911
chr1	563407	563507
chr1	563615	563715
chr1	565155	565255
chr1	569229	569329
chr1	569490	569590
chr1	570488	570588
chr1	570954	571054
chr1	578579	578679
chr1	584840	584940
chr1	585292	585392
chr1	589755	589855
chr1	591211	591311
chr1	593903	594003
chr1	594249	594349
chr1	594470	594570
chr1	595320	595420
chr1	599205	599305
chr1	601550	601650
chr1	603550	603650
chr1	604086	604186
chr1	605547	605647
chr1	606897	606997
chr1	608051	608151
chr1	609193	609293
chr1	609480	609580
chr1	610589	610689
chr1	611502	611602
chr1	614518	614618
chr1	618800	618900
chr1	620658	620758
chr1	621184	621284
chr1	621375	621475
chr1	622808	622908
chr1	624210	624310
chr1	624580	624680
chr1	626594	626694
chr1	628413	628513
chr1	629103	629203
chr1	630293	630393
chr1	630485	630585
chr1	631701	631801
chr1	633705	633805
chr1	635674	635774
chr1	638310	638410
chr1	640182	640282
chr1	640958	641058
chr1	642239	642339
chr1	647179	647279
chr1	647639	647739
chr1	648958	649058
chr1	650735	650835
chr1	651721	651821
chr1	654515	654615
chr1	663430	663530
chr1	664785	664885
chr1	666340	666440
chr1	666955	667055
chr1	670401	670501
chr1	678174	678274
chr1	682177	682277
chr1	682763	682863
chr1	686188	686288
chr1	688142	688242
chr1	690286	690386
chr1	690829	690929
chr1	691613	691713
chr1	692272	692372
chr1	692611	692711
chr1	692723	692823
chr1	697105	697205
chr1	700551	700651
chr1	702175	702275
chr1	703161	703261
chr1	704689	704789
chr1	705208	705308
chr1	707656	707756
chr1	708048	708148
chr1	713082	713182
chr1	713314	713414
chr1	715950	716050
chr1	716530	716630
chr1	717532	717632
chr1	726841	726941
chr1	728669	728769
chr1	728826	728926
chr1	731410	731510
chr1	733815	733915
chr1	737049	737149
chr1	737230	737330
chr1	737698	737798
chr1	738472	738572
chr1	743392	743492
chr1	747841	747941
chr1	748061	748161
chr1	749490	749590
chr1	751391	751491
chr1	757523	757623
chr1	759011	759111
chr1	763013	763113
chr1	764914	765014
chr1	765172	765272
chr1	766513	766613
chr1	767253	767353
