chr1	5709	5809
chr1	49714	49814
chr1	62756	62856
chr1	66874	66974
chr1	74516	74616
chr1	79851	79951
chr1	107501	107601
chr1	178587	178687
chr1	179917	180017
chr1	205188	205288
chr1	217030	217130
chr1	227610	227710
chr1	235701	235801
chr1	238973	239073
chr1	240307	240407
chr1	300245	300345
chr1	309494	309594
chr1	329161	329261
chr1	348274	348374
chr1	390744	390844
chr1	430353	430453
chr1	490032	490132
chr1	495437	495537
chr1	500870	500970
chr1	547490	547590
chr1	566009	566109
chr1	578539	578639
chr1	582758	582858
chr1	589840	589940
chr1	592193	592293
chr1	634214	634314
chr1	655954	656054
chr1	687211	687311
chr1	719093	719193
chr1	722674	722774
chr1	727312	727412
chr1	729265	729365
chr1	775146	775246
chr1	779956	780056
chr1	790570	790670
chr1	805418	805518
chr1	809576	809676
chr1	855556	855656
chr1	857053	857153
chr1	860694	860794
chr1	863920	864020
chr1	870117	870217
chr1	930125	930225
chr1	971313	971413
chr1	996417	996517
