chr1	1391	2391
chr1	3304	4304
chr1	6181	7181
chr1	7985	8985
chr1	9541	10541
chr1	10774	11774
chr1	11957	12957
chr1	16275	17275
chr1	17501	18501
chr1	18966	19966
chr1	20181	21181
chr1	22110	23110
chr1	23950	24950
chr1	25040	26040
chr1	27581	28581
chr1	29839	30839
chr1	31292	32292
chr1	32726	33726
chr1	35430	36430
chr1	36962	37962
chr1	38255	39255
chr1	39988	40988
chr1	41709	42709
chr1	45014	46014
chr1	47503	48503
chr1	49455	50455
chr1	52180	53180
chr1	54117	55117
chr1	55854	56854
chr1	60686	61686
chr1	61709	62709
chr1	63322	64322
chr1	64407	65407
chr1	65941	66941
chr1	69408	70408
chr1	70703	71703
chr1	72964	73964
chr1	74298	75298
chr1	76118	77118
chr1	78107	79107
chr1	80177	81177
chr1	82362	83362
chr1	84393	85393
chr1	87372	88372
chr1	88987	89987
chr1	90194	91194
chr1	93132	94132
chr1	95009	96009
chr1	96307	97307
chr1	98283	99283
chr1	101187	102187
chr1	102823	103823
chr1	104208	105208
chr1	105769	106769
chr1	106916	107916
chr1	108977	109977
chr1	113788	114788
chr1	118111	119111
chr1	119730	120730
chr1	122301	123301
chr1	123312	124312
chr1	124456	125456
chr1	128156	129156
chr1	129663	130663
chr1	130877	131877
chr1	132773	133773
chr1	133996	134996
chr1	136004	137004
chr1	138442	139442
chr1	140822	141822
chr1	142919	143919
chr1	144211	145211
chr1	145692	146692
chr1	147683	148683
chr1	149365	150365
chr1	151723	152723
chr1	153340	154340
chr1	156827	157827
chr1	159642	160642
chr1	160851	161851
chr1	165219	166219
chr1	168105	169105
chr1	171089	172089
chr1	172209	173209
chr1	173686	174686
chr1	174696	175696
chr1	175861	176861
chr1	177616	178616
chr1	178918	179918
chr1	180395	181395
chr1	183584	184584
chr1	185360	186360
chr1	188065	189065
chr1	189487	190487
chr1	192259	193259
chr1	195679	196679
chr1	196855	197855
chr1	198405	199405
chr1	200271	201271
chr1	201294	202294
chr1	203988	204988
chr1	207989	208989
chr1	210581	211581
chr1	211842	212842
chr1	213732	214732
chr1	216171	217171
chr1	218041	219041
chr1	219929	220929
chr1	221763	222763
chr1	223417	224417
chr1	225890	226890
chr1	227561	228561
chr1	228942	229942
chr1	230166	231166
chr1	231754	232754
chr1	232883	233883
chr1	233927	234927
chr1	235350	236350
chr1	241193	242193
chr1	242288	243288
chr1	245865	246865
chr1	247781	248781
chr1	249465	250465
chr1	250609	251609
chr1	252901	253901
chr1	253936	254936
chr1	255505	256505
chr1	256734	257734
chr1	259408	260408
chr1	261998	262998
chr1	263112	264112
chr1	264328	265328
chr1	265459	266459
chr1	268860	269860
chr1	269897	270897
chr1	272205	273205
chr1	273485	274485
chr1	275823	276823
chr1	278436	279436
chr1	280618	281618
chr1	282859	283859
chr1	284211	285211
chr1	287011	288011
chr1	288456	289456
chr1	290266	291266
chr1	292162	293162
chr1	294604	295604
chr1	295663	296663
chr1	297751	298751
chr1	299540	300540
chr1	301880	302880
chr1	305162	306162
chr1	307533	308533
chr1	309507	310507
chr1	311116	312116
chr1	315634	316634
chr1	317030	318030
chr1	320073	321073
chr1	322046	323046
chr1	323279	324279
chr1	325267	326267
chr1	326887	327887
chr1	329463	330463
chr1	330914	331914
chr1	332923	333923
chr1	336429	337429
chr1	339953	340953
chr1	341310	342310
chr1	343058	344058
chr1	347382	348382
chr1	348517	349517
chr1	350095	351095
chr1	352187	353187
chr1	353322	354322
chr1	354461	355461
chr1	355775	356775
chr1	359451	360451
chr1	360947	361947
chr1	362070	363070
chr1	363655	364655
chr1	364751	365751
chr1	366281	367281
chr1	367794	368794
chr1	370092	371092
chr1	371110	372110
chr1	372836	373836
chr1	374369	375369
chr1	377528	378528
chr1	379300	380300
chr1	382717	383717
chr1	385172	386172
chr1	386255	387255
chr1	388112	389112
chr1	389280	390280
chr1	391568	392568
chr1	393242	394242
chr1	395475	396475
chr1	398062	399062
chr1	399089	400089
chr1	404566	405566
chr1	405776	406776
chr1	407028	408028
chr1	408723	409723
chr1	410516	411516
chr1	412306	413306
chr1	415467	416467
chr1	419062	420062
chr1	420538	421538
chr1	422918	423918
chr1	424649	425649
chr1	426910	427910
chr1	428598	429598
chr1	430769	431769
chr1	436286	437286
chr1	438291	439291
chr1	439689	440689
chr1	441504	442504
chr1	442505	443505
chr1	444630	445630
chr1	445742	446742
chr1	447008	448008
chr1	448537	449537
chr1	452310	453310
chr1	455665	456665
chr1	457443	458443
chr1	458940	459940
chr1	460070	461070
chr1	463787	464787
chr1	464987	465987
chr1	466516	467516
chr1	467829	468829
chr1	470856	471856
chr1	471973	472973
chr1	473526	474526
chr1	475854	476854
chr1	477840	478840
chr1	479435	480435
chr1	481469	482469
chr1	482897	483897
chr1	485290	486290
chr1	486729	487729
chr1	487871	488871
chr1	489035	490035
chr1	491849	492849
chr1	493017	494017
chr1	498492	499492
chr1	500801	501801
chr1	502075	503075
chr1	504155	505155
chr1	509037	510037
chr1	510191	511191
chr1	512086	513086
chr1	514577	515577
chr1	516734	517734
chr1	518693	519693
chr1	520890	521890
chr1	522103	523103
chr1	523203	524203
chr1	525446	526446
chr1	526586	527586
chr1	527973	528973
chr1	529221	530221
chr1	532219	533219
chr1	534577	535577
chr1	535759	536759
chr1	537735	538735
chr1	541967	542967
chr1	543496	544496
chr1	545354	546354
chr1	546811	547811
chr1	548894	549894
chr1	551116	552116
chr1	552847	553847
chr1	554131	555131
chr1	557967	558967
chr1	559560	560560
chr1	560778	561778
chr1	561838	562838
chr1	564058	565058
chr1	565486	566486
chr1	568351	569351
chr1	571223	572223
chr1	572653	573653
chr1	573902	574902
chr1	575015	576015
chr1	577495	578495
chr1	580719	581719
chr1	583226	584226
chr1	585548	586548
chr1	586607	587607
chr1	588337	589337
chr1	589730	590730
chr1	590762	591762
chr1	592302	593302
chr1	593680	594680
chr1	595117	596117
chr1	596390	597390
chr1	598273	599273
chr1	599566	600566
chr1	600621	601621
chr1	601834	602834
chr1	603519	604519
chr1	604876	605876
chr1	606311	607311
chr1	607822	608822
chr1	608950	609950
chr1	610429	611429
chr1	612510	613510
chr1	613591	614591
chr1	615868	616868
chr1	619045	620045
chr1	620248	621248
chr1	622111	623111
chr1	624479	625479
chr1	629067	630067
chr1	631933	632933
chr1	633320	634320
chr1	634806	635806
chr1	636029	637029
chr1	637049	638049
chr1	640194	641194
chr1	641449	642449
chr1	642469	643469
chr1	644542	645542
chr1	646148	647148
chr1	647974	648974
chr1	649042	650042
chr1	651309	652309
chr1	652606	653606
chr1	654505	655505
chr1	657582	658582
chr1	658738	659738
chr1	660498	661498
chr1	663434	664434
chr1	664718	665718
chr1	666433	667433
chr1	667435	668435
chr1	669888	670888
chr1	671770	672770
chr1	673939	674939
chr1	675209	676209
chr1	676780	677780
chr1	677956	678956
chr1	679483	680483
chr1	681412	682412
chr1	686237	687237
chr1	688029	689029
chr1	689385	690385
chr1	690513	691513
chr1	692074	693074
chr1	693680	694680
chr1	695481	696481
chr1	699329	700329
chr1	700578	701578
chr1	704987	705987
chr1	707404	708404
chr1	708670	709670
chr1	712713	713713
chr1	714761	715761
chr1	716444	717444
chr1	717536	718536
chr1	719214	720214
chr1	724240	725240
chr1	727561	728561
chr1	728921	729921
chr1	732389	733389
chr1	734708	735708
chr1	737116	738116
chr1	738324	739324
chr1	740811	741811
chr1	742407	743407
chr1	743533	744533
chr1	745527	746527
chr1	747632	748632
chr1	749681	750681
chr1	751051	752051
chr1	752639	753639
chr1	754159	755159
chr1	755855	756855
chr1	757323	758323
chr1	758746	759746
chr1	760927	761927
chr1	764273	765273
chr1	767196	768196
chr1	769091	770091
chr1	770550	771550
chr1	772522	773522
chr1	774855	775855
chr1	775930	776930
chr1	779439	780439
chr1	781254	782254
chr1	782300	783300
chr1	784441	785441
chr1	785609	786609
chr1	787357	788357
chr1	788428	789428
chr1	789651	790651
chr1	792318	793318
chr1	793867	794867
chr1	795661	796661
chr1	798630	799630
chr1	799747	800747
chr1	800931	801931
chr1	803233	804233
chr1	804880	805880
chr1	807044	808044
chr1	808404	809404
chr1	810956	811956
chr1	812226	813226
chr1	816070	817070
chr1	818256	819256
chr1	820640	821640
chr1	828894	829894
chr1	830339	831339
chr1	831645	832645
chr1	832874	833874
chr1	834500	835500
chr1	837130	838130
chr1	838231	839231
chr1	840090	841090
chr1	843514	844514
chr1	844848	845848
chr1	846237	847237
chr1	848109	849109
chr1	850481	851481
chr1	852421	853421
chr1	853828	854828
chr1	857253	858253
chr1	858367	859367
chr1	859934	860934
chr1	861227	862227
chr1	862439	863439
chr1	867182	868182
chr1	868202	869202
chr1	870155	871155
chr1	874396	875396
chr1	875645	876645
chr1	879275	880275
chr1	880303	881303
chr1	881448	882448
chr1	882686	883686
chr1	884634	885634
chr1	885978	886978
chr1	887954	888954
chr1	891259	892259
chr1	892500	893500
chr1	894517	895517
chr1	895859	896859
chr1	898765	899765
chr1	900522	901522
chr1	902884	903884
chr1	903939	904939
chr1	906518	907518
chr1	910622	911622
chr1	913761	914761
chr1	916037	917037
chr1	917074	918074
chr1	918610	919610
chr1	919612	920612
chr1	922342	923342
chr1	928524	929524
chr1	929851	930851
chr1	933099	934099
chr1	935275	936275
chr1	936285	937285
chr1	937428	938428
chr1	939278	940278
chr1	940795	941795
chr1	941832	942832
chr1	944420	945420
chr1	947001	948001
chr1	948144	949144
chr1	950773	951773
chr1	954751	955751
chr1	958698	959698
chr1	960201	961201
chr1	961844	962844
chr1	963942	964942
chr1	964973	965973
chr1	966082	967082
chr1	968478	969478
chr1	970084	971084
chr1	971325	972325
chr1	974169	975169
chr1	975466	976466
chr1	976631	977631
chr1	977868	978868
chr1	978893	979893
chr1	979897	980897
chr1	981319	982319
chr1	982686	983686
chr1	984393	985393
chr1	985564	986564
chr1	986905	987905
chr1	989600	990600
chr1	990671	991671
chr1	991990	992990
chr1	994994	995994
chr1	996126	997126
chr1	997773	998773
