chr1	1105	1205
chr1	2996	3096
chr1	8940	9040
chr1	12498	12598
chr1	13348	13448
chr1	14727	14827
chr1	14973	15073
chr1	16016	16116
chr1	16934	17034
chr1	17187	17287
chr1	17715	17815
chr1	19278	19378
chr1	23140	23240
chr1	25296	25396
chr1	27167	27267
chr1	28954	29054
chr1	30548	30648
chr1	30691	30791
chr1	32832	32932
chr1	32958	33058
chr1	34277	34377
chr1	35380	35480
chr1	37084	37184
chr1	38694	38794
chr1	41028	41128
chr1	42303	42403
chr1	43567	43667
chr1	47814	47914
chr1	47987	48087
chr1	48997	49097
chr1	49241	49341
chr1	50540	50640
chr1	50972	51072
chr1	51252	51352
chr1	53442	53542
chr1	53581	53681
chr1	57204	57304
chr1	59102	59202
chr1	59955	60055
chr1	60568	60668
chr1	62155	62255
chr1	62949	63049
chr1	63751	63851
chr1	64170	64270
chr1	65876	65976
chr1	67533	67633
chr1	69728	69828
chr1	69960	70060
chr1	74306	74406
chr1	74695	74795
chr1	77236	77336
chr1	79894	79994
chr1	81204	81304
chr1	83615	83715
chr1	84865	84965
chr1	86635	86735
chr1	87970	88070
chr1	89137	89237
chr1	90268	90368
chr1	91357	91457
chr1	92793	92893
chr1	94949	95049
chr1	96900	97000
chr1	97218	97318
chr1	106288	106388
chr1	110626	110726
chr1	112505	112605
chr1	112664	112764
chr1	115006	115106
chr1	119484	119584
chr1	120870	120970
chr1	122373	122473
chr1	123782	123882
chr1	125360	125460
chr1	132474	132574
chr1	133313	133413
chr1	135316	135416
chr1	137614	137714
chr1	146583	146683
chr1	151798	151898
chr1	152126	152226
chr1	155338	155438
chr1	156608	156708
chr1	157232	157332
chr1	158281	158381
chr1	158636	158736
chr1	159429	159529
chr1	160070	160170
chr1	160387	160487
chr1	162607	162707
chr1	164337	164437
chr1	166732	166832
chr1	168787	168887
chr1	169913	170013
chr1	171058	171158
chr1	172918	173018
chr1	174945	175045
chr1	178943	179043
chr1	184373	184473
chr1	192669	192769
chr1	193304	193404
chr1	194393	194493
chr1	196658	196758
chr1	197136	197236
chr1	198086	198186
chr1	198803	198903
chr1	200121	200221
chr1	201410	201510
chr1	201528	201628
chr1	204203	204303
chr1	207076	207176
chr1	207939	208039
chr1	208853	208953
chr1	209961	210061
chr1	212276	212376
chr1	214339	214439
chr1	216380	216480
chr1	216900	217000
chr1	218081	218181
chr1	218951	219051
chr1	219610	219710
chr1	220416	220516
chr1	221695	221795
chr1	224686	224786
chr1	225232	225332
chr1	226727	226827
chr1	229816	229916
chr1	230605	230705
chr1	234015	234115
chr1	236431	236531
chr1	237842	237942
chr1	239180	239280
chr1	239510	239610
chr1	242475	242575
chr1	250031	250131
chr1	250773	250873
chr1	256624	256724
chr1	257165	257265
chr1	260467	260567
chr1	261023	261123
chr1	269301	269401
chr1	270747	270847
chr1	271138	271238
chr1	272290	272390
chr1	278915	279015
chr1	281305	281405
chr1	281640	281740
chr1	281881	281981
chr1	283584	283684
chr1	284213	284313
chr1	284478	284578
chr1	285471	285571
chr1	286202	286302
chr1	292294	292394
chr1	295439	295539
chr1	295559	295659
chr1	300730	300830
chr1	301019	301119
chr1	306895	306995
chr1	314582	314682
chr1	315958	316058
chr1	316138	316238
chr1	318053	318153
chr1	323975	324075
chr1	324671	324771
chr1	324793	324893
chr1	325866	325966
chr1	330500	330600
chr1	330884	330984
chr1	332566	332666
chr1	332916	333016
chr1	335075	335175
chr1	335338	335438
chr1	335968	336068
chr1	338859	338959
chr1	339663	339763
chr1	341210	341310
