chr1	1404	1414
chr1	1756	1766
chr1	1889	1899
chr1	2734	2744
chr1	6017	6027
chr1	8423	8433
chr1	9035	9045
chr1	10997	11007
chr1	11192	11202
chr1	15490	15500
chr1	20256	20266
chr1	21156	21166
chr1	22643	22653
chr1	26083	26093
chr1	28115	28125
chr1	29431	29441
chr1	30169	30179
chr1	30245	30255
chr1	31220	31230
chr1	31276	31286
chr1	32412	32422
chr1	33005	33015
chr1	34200	34210
chr1	36272	36282
chr1	38708	38718
chr1	40682	40692
chr1	42514	42524
chr1	44028	44038
chr1	46866	46876
chr1	50859	50869
chr1	56522	56532
chr1	58156	58166
chr1	60355	60365
chr1	60873	60883
chr1	62057	62067
chr1	65401	65411
chr1	65788	65798
chr1	68623	68633
chr1	69924	69934
chr1	70489	70499
chr1	74312	74322
chr1	74925	74935
chr1	82189	82199
chr1	88711	88721
chr1	88963	88973
chr1	89697	89707
chr1	90955	90965
chr1	92987	92997
chr1	94833	94843
chr1	95134	95144
chr1	96604	96614
chr1	98192	98202
chr1	99177	99187
chr1	99800	99810
chr1	101891	101901
chr1	102105	102115
chr1	104572	104582
chr1	107136	107146
chr1	109259	109269
chr1	111672	111682
chr1	113339	113349
chr1	120586	120596
chr1	120629	120639
chr1	121319	121329
chr1	121913	121923
chr1	122274	122284
chr1	123391	123401
chr1	125305	125315
chr1	127202	127212
chr1	127614	127624
chr1	130642	130652
chr1	132892	132902
chr1	135506	135516
chr1	137244	137254
chr1	138494	138504
chr1	146064	146074
chr1	146312	146322
chr1	146890	146900
chr1	147399	147409
chr1	148339	148349
chr1	148965	148975
chr1	150383	150393
chr1	150705	150715
chr1	150826	150836
chr1	152221	152231
chr1	152486	152496
chr1	153862	153872
chr1	157189	157199
chr1	158776	158786
chr1	162893	162903
chr1	162995	163005
chr1	164891	164901
chr1	170909	170919
chr1	171260	171270
chr1	173409	173419
chr1	173793	173803
chr1	174560	174570
chr1	175773	175783
chr1	181544	181554
chr1	182055	182065
chr1	182331	182341
chr1	185136	185146
chr1	185246	185256
chr1	188224	188234
chr1	190457	190467
chr1	191173	191183
chr1	192929	192939
chr1	193248	193258
chr1	196781	196791
chr1	197252	197262
chr1	199250	199260
chr1	205250	205260
chr1	206391	206401
chr1	215741	215751
chr1	216084	216094
chr1	216417	216427
chr1	219601	219611
chr1	221171	221181
chr1	223999	224009
chr1	224778	224788
chr1	227483	227493
chr1	228474	228484
chr1	230641	230651
chr1	233843	233853
chr1	234191	234201
chr1	234570	234580
chr1	235990	236000
chr1	236384	236394
chr1	238334	238344
chr1	239511	239521
chr1	242632	242642
chr1	243446	243456
chr1	243497	243507
chr1	243573	243583
chr1	243764	243774
chr1	244721	244731
chr1	246454	246464
chr1	246620	246630
chr1	246962	246972
chr1	247321	247331
chr1	248651	248661
chr1	249582	249592
chr1	253725	253735
chr1	253919	253929
chr1	254078	254088
chr1	256308	256318
chr1	258172	258182
chr1	258545	258555
chr1	266408	266418
chr1	269630	269640
chr1	269702	269712
chr1	271220	271230
chr1	273095	273105
chr1	273415	273425
chr1	273965	273975
chr1	289509	289519
chr1	291619	291629
chr1	294033	294043
chr1	299098	299108
chr1	301412	301422
chr1	301739	301749
chr1	302169	302179
chr1	304191	304201
chr1	304524	304534
chr1	305308	305318
chr1	309819	309829
chr1	312670	312680
chr1	313322	313332
chr1	314666	314676
chr1	317908	317918
chr1	323518	323528
chr1	325533	325543
chr1	326303	326313
chr1	327386	327396
chr1	327482	327492
chr1	329168	329178
chr1	331225	331235
chr1	331763	331773
chr1	332046	332056
chr1	332348	332358
chr1	335401	335411
chr1	335659	335669
chr1	342464	342474
chr1	342989	342999
chr1	346566	346576
chr1	351931	351941
chr1	352412	352422
chr1	353830	353840
chr1	354153	354163
chr1	354678	354688
chr1	354959	354969
chr1	356614	356624
chr1	358462	358472
chr1	360320	360330
chr1	361775	361785
chr1	363728	363738
chr1	364839	364849
chr1	366216	366226
chr1	366512	366522
chr1	369426	369436
chr1	372982	372992
chr1	377058	377068
chr1	377803	377813
chr1	377830	377840
chr1	380956	380966
chr1	381591	381601
chr1	385671	385681
chr1	387072	387082
chr1	395932	395942
chr1	396194	396204
chr1	397703	397713
chr1	398729	398739
chr1	400032	400042
chr1	400525	400535
chr1	401447	401457
chr1	402715	402725
chr1	406088	406098
chr1	411963	411973
chr1	416928	416938
