chr1	84892	84992
chr1	107239	107339
chr1	156873	156973
chr1	204091	204191
chr1	217526	217626
chr1	233222	233322
chr1	236806	236906
chr1	263798	263898
chr1	287170	287270
chr1	294292	294392
chr1	305685	305785
chr1	320062	320162
chr1	321294	321394
chr1	327142	327242
chr1	337305	337405
chr1	374081	374181
chr1	393225	393325
chr1	413169	413269
chr1	415543	415643
chr1	495224	495324
chr1	495559	495659
chr1	512730	512830
chr1	514965	515065
chr1	551200	551300
chr1	588820	588920
chr1	625294	625394
chr1	636888	636988
chr1	642581	642681
chr1	657166	657266
chr1	664215	664315
chr1	667411	667511
chr1	682862	682962
chr1	698582	698682
chr1	709466	709566
chr1	728262	728362
chr1	732192	732292
chr1	742519	742619
chr1	747306	747406
chr1	775851	775951
chr1	783423	783523
chr1	803488	803588
chr1	821522	821622
chr1	836925	837025
chr1	840460	840560
chr1	860793	860893
chr1	877011	877111
chr1	882332	882432
chr1	927716	927816
chr1	932247	932347
chr1	963377	963477
