chr1	4848	4948
chr1	11801	11901
chr1	39162	39262
chr1	40404	40504
chr1	72847	72947
chr1	87759	87859
chr1	90232	90332
chr1	96919	97019
chr1	121068	121168
chr1	144147	144247
chr1	156817	156917
chr1	162665	162765
chr1	170891	170991
chr1	186693	186793
chr1	210198	210298
chr1	214678	214778
chr1	223211	223311
chr1	225608	225708
chr1	308154	308254
chr1	313737	313837
chr1	332783	332883
chr1	333760	333860
chr1	359998	360098
chr1	366359	366459
chr1	382869	382969
chr1	384804	384904
chr1	412918	413018
chr1	444424	444524
chr1	454038	454138
chr1	527158	527258
chr1	543908	544008
chr1	544404	544504
chr1	593182	593282
chr1	616480	616580
chr1	640838	640938
chr1	701241	701341
chr1	702238	702338
chr1	706046	706146
chr1	725524	725624
chr1	745578	745678
chr1	756473	756573
chr1	758454	758554
chr1	812043	812143
chr1	844086	844186
chr1	898988	899088
chr1	951337	951437
chr1	962171	962271
chr1	965297	965397
chr1	984058	984158
chr1	988053	988153
