chr1	12	1012
chr1	1105	2105
chr1	2502	3502
chr1	4193	5193
chr1	7533	8533
chr1	9357	10357
chr1	10861	11861
chr1	12044	13044
chr1	14544	15544
chr1	15742	16742
chr1	17272	18272
chr1	18474	19474
chr1	19942	20942
chr1	21571	22571
chr1	23853	24853
chr1	24958	25958
chr1	27626	28626
chr1	29867	30867
chr1	32527	33527
chr1	33535	34535
chr1	35080	36080
chr1	37132	38132
chr1	39588	40588
chr1	40875	41875
chr1	42685	43685
chr1	46670	47670
chr1	48027	49027
chr1	49263	50263
chr1	50329	51329
chr1	54142	55142
chr1	55291	56291
chr1	56964	57964
chr1	58442	59442
chr1	59829	60829
chr1	64942	65942
chr1	68140	69140
chr1	69644	70644
chr1	73250	74250
chr1	74608	75608
chr1	75674	76674
chr1	77543	78543
chr1	78692	79692
chr1	80228	81228
chr1	82558	83558
chr1	84754	85754
chr1	85834	86834
chr1	88666	89666
chr1	91014	92014
chr1	94056	95056
chr1	95876	96876
chr1	99942	100942
chr1	102018	103018
chr1	103527	104527
chr1	104573	105573
chr1	107709	108709
chr1	115055	116055
chr1	116682	117682
chr1	118921	119921
chr1	120797	121797
chr1	123594	124594
chr1	126113	127113
chr1	128538	129538
chr1	129756	130756
chr1	131567	132567
chr1	134859	135859
chr1	136334	137334
chr1	139053	140053
chr1	140770	141770
chr1	144734	145734
chr1	145988	146988
chr1	147114	148114
chr1	148834	149834
chr1	151357	152357
chr1	153184	154184
chr1	154224	155224
chr1	155232	156232
chr1	157334	158334
chr1	158621	159621
chr1	160552	161552
chr1	161571	162571
chr1	163155	164155
chr1	164890	165890
chr1	166041	167041
chr1	167871	168871
chr1	169060	170060
chr1	171694	172694
chr1	172793	173793
chr1	174883	175883
chr1	177611	178611
chr1	179145	180145
chr1	181389	182389
chr1	183368	184368
chr1	184723	185723
chr1	185926	186926
chr1	189168	190168
chr1	190437	191437
chr1	191582	192582
chr1	192979	193979
chr1	194037	195037
chr1	195975	196975
chr1	200404	201404
chr1	202043	203043
chr1	203357	204357
chr1	205721	206721
chr1	208245	209245
chr1	209643	210643
chr1	211015	212015
chr1	212646	213646
chr1	215246	216246
chr1	216397	217397
chr1	217845	218845
chr1	221226	222226
chr1	223588	224588
chr1	225355	226355
chr1	226858	227858
chr1	228696	229696
chr1	231349	232349
chr1	232406	233406
chr1	234238	235238
chr1	238335	239335
chr1	240230	241230
chr1	241958	242958
chr1	243912	244912
chr1	246445	247445
chr1	247894	248894
chr1	249499	250499
chr1	250931	251931
chr1	251978	252978
chr1	254711	255711
chr1	258160	259160
chr1	260573	261573
chr1	261620	262620
chr1	264837	265837
chr1	266146	267146
chr1	268246	269246
chr1	269393	270393
chr1	271430	272430
chr1	273477	274477
chr1	276155	277155
chr1	278008	279008
chr1	279557	280557
chr1	284356	285356
chr1	287629	288629
chr1	289074	290074
chr1	293126	294126
chr1	294632	295632
chr1	296504	297504
chr1	298290	299290
chr1	300324	301324
chr1	301594	302594
chr1	303335	304335
chr1	304803	305803
chr1	306483	307483
chr1	309227	310227
chr1	312532	313532
chr1	314866	315866
chr1	315943	316943
chr1	317125	318125
chr1	321001	322001
chr1	323062	324062
chr1	325572	326572
chr1	328624	329624
chr1	329801	330801
chr1	331705	332705
chr1	332823	333823
chr1	333882	334882
chr1	334907	335907
chr1	336889	337889
chr1	338239	339239
chr1	339308	340308
chr1	340647	341647
chr1	341941	342941
chr1	343232	344232
chr1	348895	349895
chr1	350676	351676
chr1	352541	353541
chr1	353765	354765
chr1	355004	356004
chr1	357049	358049
chr1	360839	361839
chr1	362154	363154
chr1	363772	364772
chr1	364785	365785
chr1	367330	368330
chr1	370020	371020
chr1	378317	379317
chr1	379978	380978
chr1	382685	383685
chr1	384829	385829
chr1	385975	386975
chr1	387890	388890
chr1	390915	391915
chr1	393583	394583
chr1	394632	395632
chr1	395955	396955
chr1	397403	398403
chr1	398796	399796
chr1	400029	401029
chr1	401296	402296
chr1	402353	403353
chr1	404498	405498
chr1	406647	407647
chr1	408599	409599
chr1	409759	410759
chr1	410884	411884
chr1	412250	413250
chr1	413646	414646
chr1	415216	416216
chr1	418120	419120
chr1	420656	421656
chr1	422389	423389
chr1	425580	426580
chr1	426752	427752
chr1	427811	428811
chr1	429459	430459
chr1	430802	431802
chr1	432271	433271
chr1	433921	434921
chr1	438836	439836
chr1	439935	440935
chr1	441102	442102
chr1	445897	446897
chr1	448587	449587
chr1	450404	451404
chr1	452212	453212
chr1	453617	454617
chr1	456030	457030
chr1	457328	458328
chr1	459093	460093
chr1	460147	461147
chr1	462064	463064
chr1	463164	464164
chr1	466108	467108
chr1	467533	468533
chr1	469017	470017
chr1	470102	471102
chr1	472009	473009
chr1	474209	475209
chr1	479117	480117
chr1	480603	481603
chr1	481721	482721
chr1	482820	483820
chr1	483867	484867
chr1	485010	486010
chr1	487134	488134
chr1	488295	489295
chr1	490157	491157
chr1	491667	492667
chr1	492899	493899
chr1	494948	495948
chr1	496603	497603
chr1	502113	503113
chr1	505504	506504
chr1	506751	507751
chr1	508360	509360
chr1	509775	510775
chr1	511028	512028
chr1	512998	513998
chr1	516034	517034
chr1	518546	519546
chr1	520001	521001
chr1	522993	523993
chr1	524440	525440
chr1	527013	528013
chr1	528701	529701
chr1	530988	531988
chr1	533688	534688
chr1	535275	536275
chr1	538112	539112
chr1	539604	540604
chr1	541169	542169
chr1	543916	544916
chr1	544964	545964
chr1	548388	549388
chr1	550831	551831
chr1	554199	555199
chr1	556301	557301
chr1	557797	558797
chr1	559052	560052
chr1	560543	561543
chr1	561653	562653
chr1	564339	565339
chr1	565476	566476
chr1	567280	568280
chr1	570807	571807
chr1	573283	574283
chr1	574691	575691
chr1	579346	580346
chr1	580628	581628
chr1	581856	582856
chr1	583771	584771
chr1	586396	587396
chr1	587578	588578
chr1	591984	592984
chr1	594851	595851
chr1	597635	598635
chr1	598854	599854
chr1	600074	601074
chr1	601769	602769
chr1	602807	603807
chr1	604633	605633
chr1	605671	606671
chr1	606986	607986
chr1	609427	610427
chr1	610648	611648
chr1	612909	613909
chr1	618780	619780
chr1	621557	622557
chr1	623270	624270
chr1	625970	626970
