chr1	21268	21368
chr1	63306	63406
chr1	69038	69138
chr1	78168	78268
chr1	102792	102892
chr1	111884	111984
chr1	160779	160879
chr1	162991	163091
chr1	171643	171743
chr1	176788	176888
chr1	205240	205340
chr1	207946	208046
chr1	221294	221394
chr1	222532	222632
chr1	224222	224322
chr1	252167	252267
chr1	258153	258253
chr1	340032	340132
chr1	409849	409949
chr1	427620	427720
chr1	436267	436367
chr1	454928	455028
chr1	462689	462789
chr1	471372	471472
chr1	494540	494640
chr1	504656	504756
chr1	520530	520630
chr1	534287	534387
chr1	542816	542916
chr1	547098	547198
chr1	590373	590473
chr1	603937	604037
chr1	655982	656082
chr1	680180	680280
chr1	682491	682591
chr1	742793	742893
chr1	750617	750717
chr1	757705	757805
chr1	773001	773101
chr1	781462	781562
chr1	849463	849563
chr1	856519	856619
chr1	866126	866226
chr1	875972	876072
chr1	876671	876771
chr1	889206	889306
chr1	920079	920179
chr1	938969	939069
chr1	948153	948253
chr1	992524	992624
