chr1	424	524
chr1	1003	1103
chr1	1818	1918
chr1	5147	5247
chr1	7409	7509
chr1	9440	9540
chr1	11050	11150
chr1	12044	12144
chr1	16181	16281
chr1	16725	16825
chr1	18425	18525
chr1	20250	20350
chr1	22639	22739
chr1	23447	23547
chr1	23785	23885
chr1	27512	27612
chr1	28752	28852
chr1	29083	29183
chr1	30426	30526
chr1	31153	31253
chr1	32207	32307
chr1	37150	37250
chr1	37724	37824
chr1	38342	38442
chr1	39495	39595
chr1	42475	42575
chr1	42597	42697
chr1	44873	44973
chr1	45724	45824
chr1	46838	46938
chr1	47615	47715
chr1	48522	48622
chr1	49035	49135
chr1	50808	50908
chr1	50919	51019
chr1	52388	52488
chr1	55726	55826
chr1	56867	56967
chr1	57138	57238
chr1	58807	58907
chr1	60732	60832
chr1	61866	61966
chr1	62286	62386
chr1	65485	65585
chr1	68540	68640
chr1	70678	70778
chr1	71746	71846
chr1	72307	72407
chr1	74666	74766
chr1	75423	75523
chr1	77216	77316
chr1	78884	78984
chr1	78988	79088
chr1	81401	81501
chr1	84152	84252
chr1	87809	87909
chr1	88770	88870
chr1	89439	89539
chr1	89792	89892
chr1	90052	90152
chr1	91895	91995
chr1	95110	95210
chr1	95482	95582
chr1	98899	98999
chr1	100965	101065
chr1	101928	102028
chr1	104336	104436
chr1	104710	104810
chr1	106536	106636
chr1	107220	107320
chr1	108993	109093
chr1	109756	109856
chr1	113644	113744
chr1	114380	114480
chr1	116316	116416
chr1	117013	117113
chr1	120738	120838
chr1	122427	122527
chr1	124326	124426
chr1	126224	126324
chr1	127711	127811
chr1	127836	127936
chr1	128348	128448
chr1	128760	128860
chr1	136305	136405
chr1	142255	142355
chr1	142411	142511
chr1	142575	142675
chr1	143094	143194
chr1	143870	143970
chr1	145463	145563
chr1	146439	146539
chr1	150712	150812
chr1	151714	151814
chr1	152622	152722
chr1	152871	152971
chr1	153364	153464
chr1	154851	154951
chr1	155076	155176
chr1	157098	157198
chr1	160317	160417
chr1	160491	160591
chr1	161140	161240
chr1	163540	163640
chr1	165319	165419
chr1	166384	166484
chr1	170647	170747
chr1	171443	171543
chr1	175109	175209
chr1	178909	179009
chr1	180799	180899
chr1	182360	182460
chr1	182670	182770
chr1	184962	185062
chr1	187985	188085
chr1	188377	188477
chr1	191138	191238
chr1	193183	193283
chr1	195296	195396
chr1	196773	196873
chr1	198611	198711
chr1	200463	200563
chr1	202679	202779
chr1	204560	204660
chr1	206001	206101
chr1	209877	209977
chr1	213638	213738
chr1	214967	215067
chr1	216114	216214
chr1	218494	218594
chr1	220539	220639
chr1	221748	221848
chr1	222502	222602
chr1	224895	224995
chr1	228212	228312
chr1	231800	231900
chr1	233556	233656
chr1	240069	240169
chr1	240297	240397
chr1	240631	240731
chr1	240987	241087
chr1	242461	242561
chr1	245683	245783
chr1	247691	247791
chr1	248885	248985
chr1	250586	250686
chr1	252114	252214
chr1	252410	252510
chr1	257990	258090
chr1	260079	260179
chr1	264329	264429
chr1	264757	264857
chr1	264892	264992
chr1	265554	265654
chr1	267891	267991
chr1	268117	268217
chr1	270898	270998
chr1	272785	272885
chr1	272970	273070
chr1	274148	274248
chr1	278740	278840
chr1	279347	279447
chr1	282842	282942
chr1	285949	286049
chr1	286134	286234
chr1	288106	288206
chr1	290186	290286
chr1	294277	294377
chr1	295055	295155
chr1	297232	297332
chr1	305070	305170
chr1	310070	310170
chr1	311707	311807
chr1	313547	313647
chr1	317372	317472
chr1	317780	317880
chr1	317980	318080
chr1	319326	319426
chr1	320808	320908
chr1	321409	321509
chr1	327606	327706
chr1	344109	344209
chr1	348434	348534
chr1	348732	348832
chr1	349377	349477
chr1	350403	350503
chr1	351301	351401
chr1	351493	351593
chr1	352434	352534
chr1	353437	353537
chr1	354823	354923
chr1	355254	355354
chr1	355466	355566
chr1	356563	356663
chr1	357889	357989
chr1	361025	361125
chr1	362172	362272
chr1	365617	365717
chr1	366479	366579
chr1	367704	367804
chr1	369003	369103
chr1	369474	369574
chr1	371125	371225
chr1	371980	372080
chr1	372851	372951
chr1	379215	379315
chr1	380182	380282
chr1	387368	387468
chr1	389188	389288
chr1	389325	389425
chr1	392518	392618
chr1	394248	394348
chr1	394830	394930
chr1	395453	395553
chr1	395852	395952
chr1	396743	396843
chr1	398025	398125
chr1	398697	398797
chr1	399002	399102
chr1	400942	401042
chr1	407284	407384
chr1	409414	409514
chr1	411172	411272
chr1	412105	412205
chr1	412801	412901
chr1	414515	414615
chr1	417767	417867
chr1	418150	418250
chr1	422874	422974
chr1	424658	424758
chr1	424946	425046
chr1	426288	426388
chr1	426773	426873
chr1	427952	428052
chr1	429639	429739
chr1	431143	431243
chr1	436085	436185
chr1	444141	444241
chr1	444939	445039
chr1	449276	449376
chr1	454917	455017
chr1	455597	455697
chr1	456975	457075
chr1	457435	457535
chr1	458509	458609
chr1	469758	469858
chr1	469940	470040
chr1	472937	473037
chr1	474512	474612
chr1	475356	475456
chr1	476133	476233
chr1	481036	481136
chr1	481175	481275
chr1	482259	482359
chr1	487121	487221
chr1	488657	488757
chr1	493173	493273
chr1	494361	494461
chr1	496536	496636
chr1	496827	496927
chr1	501320	501420
chr1	502411	502511
chr1	502696	502796
chr1	503201	503301
chr1	504722	504822
chr1	508545	508645
chr1	510285	510385
chr1	511186	511286
chr1	511591	511691
chr1	518221	518321
chr1	520365	520465
chr1	521802	521902
chr1	522156	522256
chr1	522880	522980
chr1	525807	525907
chr1	526395	526495
chr1	530230	530330
chr1	534031	534131
chr1	535394	535494
chr1	539203	539303
chr1	539745	539845
chr1	541522	541622
chr1	543656	543756
chr1	544133	544233
chr1	548895	548995
chr1	551330	551430
chr1	553635	553735
chr1	556077	556177
chr1	557801	557901
chr1	561078	561178
chr1	564299	564399
chr1	573107	573207
chr1	574764	574864
chr1	575129	575229
chr1	575690	575790
chr1	580346	580446
chr1	587459	587559
chr1	597423	597523
chr1	598204	598304
chr1	598767	598867
chr1	599490	599590
chr1	599915	600015
chr1	600055	600155
chr1	605320	605420
chr1	606080	606180
chr1	607558	607658
chr1	610420	610520
chr1	611420	611520
chr1	613516	613616
chr1	613767	613867
chr1	615320	615420
chr1	615440	615540
chr1	615644	615744
chr1	618582	618682
chr1	619430	619530
chr1	625160	625260
chr1	625485	625585
chr1	626070	626170
chr1	628709	628809
chr1	630871	630971
chr1	631178	631278
chr1	633147	633247
chr1	638516	638616
chr1	641255	641355
chr1	646384	646484
chr1	647821	647921
chr1	648906	649006
chr1	650356	650456
chr1	651084	651184
chr1	653408	653508
chr1	662576	662676
chr1	663839	663939
chr1	664697	664797
chr1	666239	666339
chr1	666615	666715
chr1	668302	668402
chr1	671258	671358
chr1	672001	672101
chr1	675100	675200
chr1	677766	677866
chr1	677944	678044
chr1	679512	679612
chr1	680328	680428
chr1	681746	681846
chr1	692920	693020
chr1	693125	693225
chr1	694068	694168
chr1	694905	695005
chr1	698193	698293
chr1	699766	699866
chr1	700832	700932
chr1	701915	702015
chr1	710222	710322
chr1	710919	711019
chr1	714398	714498
chr1	714855	714955
chr1	720089	720189
chr1	720860	720960
chr1	721630	721730
chr1	725345	725445
chr1	725875	725975
chr1	728202	728302
chr1	729038	729138
chr1	736309	736409
