chr1	54	154
chr1	186	286
chr1	386	486
chr1	495	595
chr1	705	805
chr1	928	1028
chr1	1175	1275
chr1	1341	1441
chr1	1459	1559
chr1	1638	1738
chr1	1877	1977
chr1	1996	2096
chr1	2256	2356
chr1	2364	2464
chr1	2470	2570
chr1	2814	2914
chr1	2933	3033
chr1	3045	3145
chr1	3164	3264
chr1	3353	3453
chr1	3655	3755
chr1	3983	4083
chr1	4153	4253
chr1	4314	4414
chr1	4464	4564
chr1	4567	4667
chr1	4790	4890
chr1	4943	5043
chr1	5054	5154
chr1	5194	5294
chr1	5387	5487
chr1	5678	5778
chr1	5853	5953
chr1	5966	6066
chr1	6075	6175
chr1	6214	6314
chr1	6819	6919
chr1	7010	7110
chr1	7171	7271
chr1	7310	7410
chr1	7484	7584
chr1	7595	7695
chr1	8033	8133
chr1	8534	8634
chr1	8697	8797
chr1	8872	8972
chr1	9075	9175
chr1	9258	9358
chr1	9375	9475
chr1	9495	9595
chr1	9664	9764
chr1	9806	9906
chr1	10028	10128
chr1	10140	10240
chr1	10398	10498
chr1	10719	10819
chr1	10908	11008
chr1	11090	11190
chr1	11213	11313
chr1	11430	11530
chr1	11630	11730
chr1	11904	12004
chr1	12072	12172
chr1	12268	12368
chr1	12610	12710
chr1	12854	12954
chr1	12991	13091
chr1	13234	13334
chr1	13354	13454
chr1	13496	13596
chr1	13737	13837
chr1	13906	14006
chr1	14301	14401
chr1	14414	14514
chr1	14720	14820
chr1	14901	15001
chr1	15011	15111
chr1	15334	15434
chr1	15839	15939
chr1	15962	16062
chr1	16117	16217
chr1	16247	16347
chr1	16363	16463
chr1	16474	16574
chr1	16658	16758
chr1	16780	16880
chr1	16947	17047
chr1	17182	17282
chr1	17905	18005
chr1	18009	18109
chr1	18398	18498
chr1	18515	18615
chr1	18673	18773
chr1	18867	18967
chr1	19102	19202
chr1	19303	19403
chr1	19516	19616
chr1	19677	19777
chr1	19834	19934
chr1	20205	20305
chr1	20328	20428
chr1	20451	20551
chr1	20592	20692
chr1	20759	20859
chr1	21140	21240
chr1	21243	21343
chr1	21371	21471
chr1	21601	21701
chr1	21921	22021
chr1	22222	22322
chr1	22411	22511
chr1	22521	22621
chr1	22765	22865
chr1	22971	23071
chr1	23199	23299
chr1	23414	23514
chr1	23528	23628
chr1	23861	23961
chr1	23986	24086
chr1	24140	24240
chr1	24242	24342
chr1	24589	24689
chr1	24760	24860
chr1	24959	25059
chr1	25142	25242
chr1	25267	25367
chr1	25396	25496
chr1	25595	25695
chr1	25756	25856
chr1	25895	25995
chr1	26090	26190
chr1	26253	26353
chr1	26402	26502
chr1	26519	26619
chr1	26639	26739
chr1	26740	26840
chr1	26898	26998
chr1	27024	27124
chr1	27178	27278
chr1	27347	27447
chr1	27529	27629
chr1	27813	27913
chr1	27942	28042
chr1	28386	28486
chr1	28732	28832
chr1	28838	28938
chr1	29015	29115
chr1	29135	29235
chr1	29332	29432
chr1	29526	29626
chr1	29691	29791
chr1	29843	29943
chr1	29963	30063
chr1	30089	30189
chr1	30222	30322
chr1	30580	30680
chr1	30873	30973
chr1	31108	31208
chr1	31274	31374
chr1	31435	31535
chr1	31616	31716
chr1	31786	31886
chr1	31959	32059
chr1	32113	32213
chr1	32362	32462
chr1	32528	32628
chr1	32760	32860
chr1	32966	33066
chr1	33302	33402
chr1	33430	33530
chr1	33753	33853
chr1	33863	33963
chr1	34048	34148
chr1	34177	34277
chr1	34325	34425
chr1	34441	34541
chr1	34553	34653
chr1	34855	34955
chr1	34964	35064
chr1	35159	35259
chr1	35290	35390
chr1	35443	35543
chr1	35671	35771
chr1	35841	35941
chr1	36136	36236
chr1	36347	36447
chr1	36599	36699
chr1	36768	36868
chr1	36921	37021
chr1	37090	37190
chr1	37229	37329
chr1	37337	37437
chr1	37463	37563
chr1	37813	37913
chr1	37938	38038
chr1	38153	38253
chr1	38311	38411
chr1	38416	38516
chr1	38522	38622
chr1	38789	38889
chr1	38911	39011
chr1	39088	39188
chr1	39247	39347
chr1	39446	39546
chr1	39650	39750
chr1	39924	40024
chr1	40055	40155
chr1	40190	40290
chr1	40358	40458
chr1	40508	40608
chr1	40719	40819
chr1	40850	40950
chr1	40969	41069
chr1	41149	41249
chr1	41255	41355
chr1	41535	41635
chr1	42074	42174
chr1	42254	42354
chr1	42376	42476
chr1	42493	42593
chr1	42683	42783
chr1	42820	42920
chr1	42940	43040
chr1	43174	43274
chr1	43503	43603
chr1	43813	43913
chr1	43941	44041
chr1	44052	44152
chr1	44204	44304
chr1	44399	44499
chr1	44511	44611
chr1	44736	44836
chr1	44845	44945
chr1	44966	45066
chr1	45415	45515
chr1	45541	45641
chr1	45915	46015
chr1	46042	46142
chr1	46143	46243
chr1	46248	46348
chr1	46536	46636
chr1	46746	46846
chr1	47008	47108
chr1	47125	47225
chr1	47242	47342
chr1	47367	47467
chr1	47614	47714
chr1	47745	47845
chr1	48105	48205
chr1	48702	48802
chr1	48897	48997
chr1	49219	49319
chr1	49413	49513
chr1	49545	49645
chr1	49705	49805
chr1	49950	50050
chr1	50256	50356
chr1	50532	50632
chr1	50802	50902
chr1	50992	51092
chr1	51240	51340
chr1	51346	51446
chr1	51496	51596
chr1	51692	51792
chr1	51908	52008
chr1	52011	52111
chr1	52150	52250
chr1	52271	52371
chr1	52605	52705
chr1	52750	52850
chr1	52962	53062
chr1	53287	53387
chr1	53962	54062
chr1	54099	54199
chr1	54316	54416
chr1	54498	54598
chr1	54618	54718
chr1	54972	55072
chr1	55103	55203
chr1	55385	55485
chr1	55570	55670
chr1	55892	55992
chr1	56131	56231
chr1	56236	56336
chr1	56377	56477
chr1	56517	56617
chr1	56901	57001
chr1	57128	57228
chr1	57257	57357
chr1	57393	57493
chr1	57536	57636
chr1	57648	57748
chr1	57959	58059
chr1	58240	58340
chr1	58389	58489
chr1	58662	58762
chr1	58868	58968
chr1	58972	59072
chr1	59187	59287
chr1	59400	59500
chr1	59655	59755
chr1	59871	59971
chr1	60029	60129
chr1	60159	60259
chr1	60270	60370
chr1	60451	60551
chr1	60558	60658
chr1	60806	60906
chr1	61135	61235
chr1	61236	61336
chr1	61355	61455
chr1	61502	61602
chr1	61631	61731
chr1	62055	62155
chr1	62294	62394
chr1	62677	62777
chr1	62813	62913
chr1	62916	63016
chr1	63080	63180
chr1	63344	63444
chr1	63579	63679
chr1	63941	64041
chr1	64046	64146
chr1	64174	64274
chr1	64407	64507
chr1	64761	64861
chr1	64948	65048
chr1	65139	65239
chr1	65323	65423
chr1	65483	65583
chr1	65722	65822
chr1	65838	65938
chr1	66022	66122
