chr1	4892	4992
chr1	37480	37580
chr1	42032	42132
chr1	58269	58369
chr1	86840	86940
chr1	92178	92278
chr1	126197	126297
chr1	176826	176926
chr1	191784	191884
chr1	210791	210891
chr1	232151	232251
chr1	244430	244530
chr1	260925	261025
chr1	277983	278083
chr1	279296	279396
chr1	284860	284960
chr1	313456	313556
chr1	329736	329836
chr1	349408	349508
chr1	361390	361490
chr1	388333	388433
chr1	449103	449203
chr1	471817	471917
chr1	483397	483497
chr1	485879	485979
chr1	488007	488107
chr1	498383	498483
chr1	500468	500568
chr1	548982	549082
chr1	569495	569595
chr1	583551	583651
chr1	584771	584871
chr1	586702	586802
chr1	643948	644048
chr1	648707	648807
chr1	748480	748580
chr1	764666	764766
chr1	777149	777249
chr1	784715	784815
chr1	786490	786590
chr1	826963	827063
chr1	849968	850068
chr1	856470	856570
chr1	874793	874893
chr1	886858	886958
chr1	917197	917297
chr1	922199	922299
chr1	943996	944096
chr1	988255	988355
chr1	998192	998292
