chr1	24462	25462
chr1	47596	48596
chr1	55206	56206
chr1	119226	120226
chr1	122311	123311
chr1	143155	144155
chr1	149356	150356
chr1	167891	168891
chr1	174012	175012
chr1	201583	202583
chr1	208235	209235
chr1	229656	230656
chr1	236106	237106
chr1	238658	239658
chr1	242225	243225
chr1	249731	250731
chr1	270241	271241
chr1	281215	282215
chr1	283534	284534
chr1	288665	289665
chr1	320224	321224
chr1	371192	372192
chr1	377829	378829
chr1	380631	381631
chr1	387434	388434
chr1	388910	389910
chr1	413650	414650
chr1	468104	469104
chr1	520228	521228
chr1	589604	590604
chr1	657277	658277
chr1	698228	699228
chr1	717944	718944
chr1	742885	743885
chr1	768449	769449
chr1	778500	779500
chr1	788893	789893
chr1	792227	793227
chr1	802311	803311
chr1	833620	834620
chr1	905607	906607
chr1	911335	912335
chr1	931073	932073
chr1	938882	939882
chr1	949032	950032
chr1	952446	953446
chr1	969767	970767
chr1	980426	981426
chr1	986926	987926
chr1	990177	991177
