chr1	1044	1144
chr1	19531	19631
chr1	23352	23452
chr1	48563	48663
chr1	99678	99778
chr1	99994	100094
chr1	117850	117950
chr1	120025	120125
chr1	125264	125364
chr1	126721	126821
chr1	156804	156904
chr1	228310	228410
chr1	240214	240314
chr1	242114	242214
chr1	256904	257004
chr1	269625	269725
chr1	272482	272582
chr1	377617	377717
chr1	395492	395592
chr1	400160	400260
chr1	407028	407128
chr1	427689	427789
chr1	434507	434607
chr1	474696	474796
chr1	504559	504659
chr1	538607	538707
chr1	562240	562340
chr1	592241	592341
chr1	640320	640420
chr1	676210	676310
chr1	695594	695694
chr1	704917	705017
chr1	709683	709783
chr1	736708	736808
chr1	737246	737346
chr1	755815	755915
chr1	759273	759373
chr1	785961	786061
chr1	807389	807489
chr1	817646	817746
chr1	829662	829762
chr1	833997	834097
chr1	835850	835950
chr1	847856	847956
chr1	865793	865893
chr1	895763	895863
chr1	942378	942478
chr1	967033	967133
chr1	997725	997825
chr1	999550	999650
