chr1	1	101
chr1	520	620
chr1	1072	1172
chr1	1364	1464
chr1	1985	2085
chr1	2427	2527
chr1	2660	2760
chr1	3742	3842
chr1	4320	4420
chr1	4427	4527
chr1	4980	5080
chr1	5142	5242
chr1	5407	5507
chr1	6030	6130
chr1	7186	7286
chr1	8459	8559
chr1	8649	8749
chr1	9224	9324
chr1	9336	9436
chr1	9480	9580
chr1	9815	9915
chr1	11000	11100
chr1	11135	11235
chr1	11317	11417
chr1	12937	13037
chr1	13081	13181
chr1	13529	13629
chr1	13647	13747
chr1	13875	13975
chr1	14413	14513
chr1	14882	14982
chr1	15320	15420
chr1	15883	15983
chr1	16172	16272
chr1	16398	16498
chr1	16518	16618
chr1	16921	17021
chr1	17205	17305
chr1	17460	17560
chr1	17604	17704
chr1	17802	17902
chr1	18404	18504
chr1	19183	19283
chr1	19307	19407
chr1	19747	19847
chr1	20233	20333
chr1	20463	20563
chr1	20761	20861
chr1	20959	21059
chr1	21253	21353
chr1	21767	21867
chr1	22016	22116
chr1	22142	22242
chr1	22331	22431
chr1	22471	22571
chr1	22990	23090
chr1	23463	23563
chr1	23703	23803
chr1	23813	23913
chr1	24605	24705
chr1	24840	24940
chr1	25424	25524
chr1	25689	25789
chr1	26207	26307
chr1	26320	26420
chr1	26601	26701
chr1	27129	27229
chr1	27459	27559
chr1	27880	27980
chr1	27987	28087
chr1	28523	28623
chr1	29262	29362
chr1	29632	29732
chr1	30000	30100
chr1	30329	30429
chr1	30855	30955
chr1	31294	31394
chr1	32258	32358
chr1	32451	32551
chr1	32841	32941
chr1	33048	33148
chr1	33486	33586
chr1	33589	33689
chr1	33699	33799
chr1	33802	33902
chr1	34469	34569
chr1	34657	34757
chr1	35556	35656
chr1	35770	35870
chr1	35900	36000
chr1	36355	36455
chr1	36551	36651
chr1	36798	36898
chr1	37501	37601
chr1	38629	38729
chr1	39167	39267
chr1	39319	39419
chr1	39933	40033
chr1	40278	40378
chr1	40652	40752
chr1	41204	41304
chr1	42016	42116
chr1	42126	42226
chr1	42435	42535
chr1	42594	42694
chr1	43682	43782
chr1	43818	43918
chr1	44554	44654
chr1	44877	44977
chr1	45260	45360
chr1	45516	45616
chr1	46786	46886
chr1	47447	47547
chr1	48054	48154
chr1	48303	48403
chr1	48689	48789
chr1	49383	49483
chr1	49782	49882
chr1	49964	50064
chr1	50423	50523
chr1	50612	50712
chr1	50806	50906
chr1	51270	51370
chr1	52228	52328
chr1	52860	52960
chr1	52994	53094
chr1	53333	53433
chr1	53656	53756
chr1	54213	54313
chr1	55029	55129
chr1	55139	55239
chr1	55302	55402
chr1	55604	55704
chr1	55916	56016
chr1	56162	56262
chr1	56273	56373
chr1	56624	56724
chr1	58749	58849
chr1	58881	58981
chr1	59257	59357
chr1	59786	59886
chr1	59938	60038
chr1	60681	60781
chr1	61163	61263
chr1	61401	61501
chr1	61618	61718
