chr1	556	656
chr1	879	979
chr1	1023	1123
chr1	1242	1342
chr1	1948	2048
chr1	2619	2719
chr1	3233	3333
chr1	3761	3861
chr1	3969	4069
chr1	4429	4529
chr1	4714	4814
chr1	4819	4919
chr1	5183	5283
chr1	5285	5385
chr1	5634	5734
chr1	6232	6332
chr1	6462	6562
chr1	6843	6943
chr1	7338	7438
chr1	7631	7731
chr1	7783	7883
chr1	8176	8276
chr1	8299	8399
chr1	8540	8640
chr1	8753	8853
chr1	9381	9481
chr1	9601	9701
chr1	9708	9808
chr1	10262	10362
chr1	10808	10908
chr1	10944	11044
chr1	11321	11421
chr1	11538	11638
chr1	12610	12710
chr1	13228	13328
chr1	13430	13530
chr1	14073	14173
chr1	14607	14707
chr1	15113	15213
chr1	15536	15636
chr1	15825	15925
chr1	16754	16854
chr1	16992	17092
chr1	17904	18004
chr1	18012	18112
chr1	18329	18429
chr1	18869	18969
chr1	19368	19468
chr1	19477	19577
chr1	20051	20151
chr1	20231	20331
chr1	20416	20516
chr1	20757	20857
chr1	22085	22185
chr1	22501	22601
chr1	23947	24047
chr1	24295	24395
chr1	24506	24606
chr1	24694	24794
chr1	24858	24958
chr1	25001	25101
chr1	25263	25363
chr1	25985	26085
chr1	26223	26323
chr1	26386	26486
chr1	26540	26640
chr1	27178	27278
chr1	27341	27441
chr1	27607	27707
chr1	28056	28156
chr1	28329	28429
chr1	28596	28696
chr1	29224	29324
chr1	29883	29983
chr1	30121	30221
chr1	30340	30440
chr1	30499	30599
chr1	30784	30884
chr1	31522	31622
chr1	31888	31988
chr1	32397	32497
chr1	32672	32772
chr1	32773	32873
chr1	33513	33613
chr1	34023	34123
chr1	34440	34540
chr1	35152	35252
chr1	35312	35412
chr1	35777	35877
chr1	36013	36113
chr1	36656	36756
chr1	36780	36880
chr1	36927	37027
chr1	37039	37139
chr1	37146	37246
chr1	37398	37498
chr1	37615	37715
chr1	38201	38301
chr1	38504	38604
chr1	38621	38721
chr1	38729	38829
chr1	39165	39265
chr1	39944	40044
chr1	40134	40234
chr1	40380	40480
chr1	40628	40728
chr1	40844	40944
chr1	41486	41586
chr1	41774	41874
chr1	42182	42282
chr1	43084	43184
chr1	43248	43348
chr1	43517	43617
chr1	43959	44059
chr1	44176	44276
chr1	44278	44378
chr1	44565	44665
chr1	44733	44833
chr1	45000	45100
chr1	45445	45545
chr1	45760	45860
chr1	45969	46069
chr1	46196	46296
chr1	46321	46421
chr1	46880	46980
chr1	47122	47222
chr1	47503	47603
chr1	47790	47890
chr1	47916	48016
chr1	48054	48154
chr1	48613	48713
chr1	48815	48915
chr1	49082	49182
chr1	49539	49639
chr1	50066	50166
chr1	50579	50679
chr1	51361	51461
chr1	51767	51867
chr1	52817	52917
chr1	53238	53338
chr1	53342	53442
chr1	53512	53612
chr1	53764	53864
chr1	53915	54015
chr1	54278	54378
chr1	55068	55168
chr1	55256	55356
chr1	55540	55640
chr1	55704	55804
chr1	56119	56219
chr1	58052	58152
chr1	58153	58253
chr1	58490	58590
chr1	58626	58726
