chr1	10223	10323
chr1	66931	67031
chr1	72662	72762
chr1	83382	83482
chr1	120683	120783
chr1	155730	155830
chr1	186362	186462
chr1	234663	234763
chr1	303206	303306
chr1	311421	311521
chr1	330691	330791
chr1	347479	347579
chr1	367895	367995
chr1	376076	376176
chr1	388063	388163
chr1	410831	410931
chr1	423822	423922
chr1	459586	459686
chr1	461137	461237
chr1	462793	462893
chr1	465088	465188
chr1	474997	475097
chr1	475408	475508
chr1	495888	495988
chr1	509176	509276
chr1	511730	511830
chr1	518276	518376
chr1	528072	528172
chr1	537453	537553
chr1	606960	607060
chr1	643610	643710
chr1	645483	645583
chr1	651511	651611
chr1	665930	666030
chr1	668192	668292
chr1	689908	690008
chr1	746561	746661
chr1	758300	758400
chr1	794526	794626
chr1	809945	810045
chr1	831672	831772
chr1	833237	833337
chr1	839970	840070
chr1	868714	868814
chr1	899959	900059
chr1	915472	915572
chr1	929355	929455
chr1	947775	947875
chr1	963106	963206
chr1	967214	967314
