chr1	14960	15060
chr1	25090	25190
chr1	29168	29268
chr1	42706	42806
chr1	44180	44280
chr1	56888	56988
chr1	89759	89859
chr1	100471	100571
chr1	115829	115929
chr1	128580	128680
chr1	133895	133995
chr1	177984	178084
chr1	206721	206821
chr1	221548	221648
chr1	224307	224407
chr1	246008	246108
chr1	292885	292985
chr1	317156	317256
chr1	323167	323267
chr1	327206	327306
chr1	339111	339211
chr1	363844	363944
chr1	367307	367407
chr1	411376	411476
chr1	417895	417995
chr1	435563	435663
chr1	442182	442282
chr1	442588	442688
chr1	449340	449440
chr1	483002	483102
chr1	518848	518948
chr1	526839	526939
chr1	565402	565502
chr1	575462	575562
chr1	592309	592409
chr1	656586	656686
chr1	671045	671145
chr1	685256	685356
chr1	745264	745364
chr1	752138	752238
chr1	792394	792494
chr1	808188	808288
chr1	808715	808815
chr1	819873	819973
chr1	843515	843615
chr1	889572	889672
chr1	944627	944727
chr1	954234	954334
chr1	976122	976222
chr1	979280	979380
