chr1	139	1139
chr1	1161	2161
chr1	2167	3167
chr1	4280	5280
chr1	5447	6447
chr1	7237	8237
chr1	8340	9340
chr1	9638	10638
chr1	10696	11696
chr1	13944	14944
chr1	15953	16953
chr1	18036	19036
chr1	19046	20046
chr1	21105	22105
chr1	23293	24293
chr1	24922	25922
chr1	26808	27808
chr1	29085	30085
chr1	30494	31494
chr1	32699	33699
chr1	34429	35429
chr1	35807	36807
chr1	38212	39212
chr1	39323	40323
chr1	41489	42489
chr1	42493	43493
chr1	43546	44546
chr1	44651	45651
chr1	46086	47086
chr1	47400	48400
chr1	51194	52194
chr1	53008	54008
chr1	55976	56976
chr1	57341	58341
chr1	59190	60190
chr1	61391	62391
chr1	62947	63947
chr1	65894	66894
chr1	67529	68529
chr1	68660	69660
chr1	69721	70721
chr1	70829	71829
chr1	73524	74524
chr1	76093	77093
chr1	77314	78314
chr1	78455	79455
chr1	80055	81055
chr1	81877	82877
chr1	84020	85020
chr1	87202	88202
chr1	88370	89370
chr1	89835	90835
chr1	91203	92203
chr1	93684	94684
chr1	96891	97891
chr1	98025	99025
chr1	101197	102197
chr1	102679	103679
chr1	104762	105762
chr1	107098	108098
chr1	108758	109758
chr1	110031	111031
chr1	113218	114218
chr1	114443	115443
chr1	115772	116772
chr1	118588	119588
chr1	119949	120949
chr1	121035	122035
chr1	122476	123476
chr1	123603	124603
chr1	128248	129248
chr1	129453	130453
chr1	133087	134087
chr1	134751	135751
chr1	136552	137552
chr1	140708	141708
chr1	142406	143406
chr1	144056	145056
chr1	145572	146572
chr1	148825	149825
chr1	149830	150830
chr1	152393	153393
chr1	153761	154761
chr1	155453	156453
chr1	157844	158844
chr1	159829	160829
chr1	163350	164350
chr1	165107	166107
chr1	166796	167796
chr1	170068	171068
chr1	171083	172083
chr1	173262	174262
chr1	177626	178626
chr1	179825	180825
chr1	181497	182497
chr1	185975	186975
chr1	187622	188622
chr1	190357	191357
chr1	192763	193763
chr1	193811	194811
chr1	196106	197106
chr1	197150	198150
chr1	198217	199217
chr1	199560	200560
chr1	200795	201795
chr1	203432	204432
chr1	204721	205721
chr1	206731	207731
chr1	208004	209004
chr1	209168	210168
chr1	211125	212125
chr1	215335	216335
chr1	216416	217416
chr1	219246	220246
chr1	221852	222852
chr1	223506	224506
chr1	226483	227483
chr1	228327	229327
chr1	230301	231301
chr1	233392	234392
chr1	234893	235893
chr1	236997	237997
chr1	238660	239660
chr1	239712	240712
chr1	241255	242255
chr1	242510	243510
chr1	243886	244886
chr1	245078	246078
chr1	247491	248491
chr1	248710	249710
chr1	249886	250886
chr1	252212	253212
chr1	257220	258220
chr1	259772	260772
chr1	261262	262262
chr1	262467	263467
chr1	263714	264714
chr1	265056	266056
chr1	269251	270251
chr1	270970	271970
chr1	274147	275147
chr1	276417	277417
chr1	278048	279048
chr1	279205	280205
chr1	282656	283656
chr1	284588	285588
chr1	285608	286608
chr1	287084	288084
chr1	289023	290023
chr1	290504	291504
chr1	291937	292937
chr1	293174	294174
chr1	296420	297420
chr1	297613	298613
chr1	299618	300618
chr1	302074	303074
chr1	304017	305017
chr1	305119	306119
chr1	307094	308094
chr1	309583	310583
chr1	311893	312893
chr1	313338	314338
chr1	314436	315436
chr1	315460	316460
chr1	319171	320171
chr1	323573	324573
chr1	328238	329238
chr1	330254	331254
chr1	332122	333122
chr1	333598	334598
chr1	338302	339302
chr1	341472	342472
chr1	345720	346720
chr1	346813	347813
chr1	348813	349813
chr1	350656	351656
chr1	352643	353643
chr1	353973	354973
chr1	355324	356324
chr1	357824	358824
chr1	359427	360427
chr1	361636	362636
chr1	367593	368593
chr1	368693	369693
chr1	370562	371562
chr1	371816	372816
chr1	373972	374972
chr1	375971	376971
chr1	377513	378513
chr1	384261	385261
chr1	385410	386410
chr1	387543	388543
chr1	388666	389666
chr1	390380	391380
chr1	392616	393616
chr1	393671	394671
chr1	395124	396124
chr1	396690	397690
chr1	398438	399438
chr1	399950	400950
chr1	402215	403215
chr1	404023	405023
chr1	405164	406164
chr1	406812	407812
chr1	408178	409178
chr1	410542	411542
chr1	414375	415375
chr1	415655	416655
chr1	417416	418416
chr1	418710	419710
chr1	422867	423867
chr1	425088	426088
chr1	426402	427402
chr1	427469	428469
chr1	429414	430414
chr1	432703	433703
chr1	435031	436031
chr1	436087	437087
chr1	437933	438933
chr1	439550	440550
chr1	440813	441813
chr1	442267	443267
chr1	446518	447518
chr1	448456	449456
chr1	449531	450531
chr1	451319	452319
chr1	455104	456104
chr1	456845	457845
chr1	458611	459611
chr1	459622	460622
chr1	461182	462182
chr1	462343	463343
chr1	463378	464378
chr1	464429	465429
chr1	466034	467034
chr1	467193	468193
chr1	469141	470141
chr1	470237	471237
chr1	471811	472811
chr1	474873	475873
chr1	476091	477091
chr1	477185	478185
chr1	478302	479302
chr1	479315	480315
chr1	480786	481786
chr1	482386	483386
chr1	484552	485552
chr1	486699	487699
chr1	488088	489088
chr1	489189	490189
chr1	492332	493332
chr1	493757	494757
chr1	495074	496074
chr1	496175	497175
chr1	499090	500090
chr1	500177	501177
chr1	501238	502238
chr1	503213	504213
chr1	507526	508526
chr1	509422	510422
chr1	510484	511484
chr1	513201	514201
chr1	514408	515408
