chr1	10	20
chr1	35	45
chr1	57	67
chr1	88	98
chr1	173	183
chr1	193	203
chr1	207	217
chr1	225	235
chr1	240	250
chr1	253	263
chr1	265	275
chr1	277	287
chr1	302	312
chr1	313	323
chr1	338	348
chr1	354	364
chr1	368	378
chr1	380	390
chr1	399	409
chr1	413	423
chr1	432	442
chr1	483	493
chr1	499	509
chr1	511	521
chr1	538	548
chr1	559	569
chr1	582	592
chr1	594	604
chr1	611	621
chr1	622	632
chr1	648	658
chr1	673	683
chr1	710	720
chr1	760	770
chr1	771	781
chr1	789	799
chr1	803	813
chr1	819	829
chr1	849	859
chr1	860	870
chr1	872	882
chr1	888	898
chr1	921	931
chr1	940	950
chr1	985	995
chr1	1001	1011
chr1	1021	1031
chr1	1054	1064
chr1	1082	1092
chr1	1105	1115
chr1	1116	1126
chr1	1147	1157
chr1	1159	1169
chr1	1184	1194
chr1	1199	1209
chr1	1217	1227
chr1	1231	1241
chr1	1245	1255
chr1	1261	1271
chr1	1284	1294
chr1	1297	1307
chr1	1319	1329
chr1	1348	1358
chr1	1369	1379
chr1	1400	1410
chr1	1413	1423
chr1	1425	1435
chr1	1448	1458
chr1	1466	1476
chr1	1487	1497
chr1	1519	1529
chr1	1541	1551
chr1	1555	1565
chr1	1566	1576
chr1	1586	1596
chr1	1601	1611
chr1	1615	1625
chr1	1633	1643
chr1	1649	1659
chr1	1664	1674
chr1	1701	1711
chr1	1723	1733
chr1	1737	1747
chr1	1749	1759
chr1	1769	1779
chr1	1800	1810
chr1	1816	1826
chr1	1835	1845
chr1	1852	1862
chr1	1897	1907
chr1	1911	1921
chr1	1934	1944
chr1	1958	1968
chr1	1978	1988
chr1	1989	1999
chr1	2011	2021
chr1	2023	2033
chr1	2046	2056
chr1	2081	2091
chr1	2109	2119
chr1	2121	2131
chr1	2141	2151
chr1	2155	2165
chr1	2168	2178
chr1	2209	2219
chr1	2233	2243
chr1	2253	2263
chr1	2267	2277
chr1	2278	2288
chr1	2304	2314
chr1	2321	2331
chr1	2333	2343
chr1	2370	2380
chr1	2381	2391
chr1	2396	2406
chr1	2419	2429
chr1	2434	2444
chr1	2447	2457
chr1	2485	2495
chr1	2497	2507
chr1	2515	2525
chr1	2529	2539
chr1	2547	2557
chr1	2575	2585
chr1	2601	2611
chr1	2612	2622
chr1	2626	2636
chr1	2641	2651
chr1	2677	2687
chr1	2700	2710
chr1	2715	2725
chr1	2735	2745
chr1	2762	2772
chr1	2782	2792
chr1	2818	2828
chr1	2832	2842
chr1	2851	2861
chr1	2866	2876
chr1	2877	2887
chr1	2889	2899
chr1	2912	2922
chr1	2934	2944
chr1	2983	2993
chr1	2996	3006
chr1	3010	3020
chr1	3040	3050
chr1	3056	3066
chr1	3067	3077
chr1	3087	3097
chr1	3098	3108
chr1	3110	3120
chr1	3127	3137
chr1	3138	3148
chr1	3149	3159
chr1	3161	3171
chr1	3179	3189
chr1	3192	3202
chr1	3229	3239
chr1	3240	3250
chr1	3258	3268
chr1	3293	3303
chr1	3310	3320
chr1	3323	3333
chr1	3355	3365
chr1	3366	3376
chr1	3377	3387
chr1	3393	3403
chr1	3412	3422
chr1	3424	3434
chr1	3442	3452
chr1	3476	3486
chr1	3494	3504
chr1	3515	3525
chr1	3532	3542
chr1	3548	3558
chr1	3575	3585
chr1	3589	3599
chr1	3629	3639
chr1	3654	3664
chr1	3669	3679
chr1	3680	3690
chr1	3691	3701
chr1	3704	3714
chr1	3717	3727
chr1	3738	3748
chr1	3757	3767
chr1	3780	3790
chr1	3807	3817
chr1	3834	3844
chr1	3850	3860
chr1	3914	3924
chr1	3931	3941
chr1	3943	3953
chr1	3958	3968
chr1	3979	3989
chr1	3994	4004
chr1	4008	4018
chr1	4033	4043
chr1	4053	4063
chr1	4074	4084
chr1	4096	4106
chr1	4112	4122
chr1	4123	4133
chr1	4134	4144
chr1	4147	4157
chr1	4158	4168
chr1	4176	4186
chr1	4206	4216
chr1	4234	4244
chr1	4246	4256
chr1	4268	4278
chr1	4288	4298
chr1	4300	4310
chr1	4329	4339
chr1	4340	4350
chr1	4351	4361
chr1	4363	4373
chr1	4414	4424
chr1	4448	4458
chr1	4466	4476
chr1	4489	4499
chr1	4506	4516
chr1	4548	4558
chr1	4578	4588
chr1	4599	4609
chr1	4619	4629
chr1	4635	4645
chr1	4705	4715
chr1	4751	4761
chr1	4762	4772
chr1	4785	4795
chr1	4798	4808
chr1	4811	4821
chr1	4825	4835
chr1	4851	4861
chr1	4866	4876
chr1	4878	4888
chr1	4910	4920
chr1	4947	4957
chr1	4970	4980
chr1	4986	4996
chr1	5002	5012
chr1	5023	5033
chr1	5052	5062
chr1	5066	5076
chr1	5095	5105
chr1	5109	5119
chr1	5120	5130
chr1	5155	5165
chr1	5171	5181
chr1	5207	5217
chr1	5220	5230
chr1	5235	5245
chr1	5247	5257
chr1	5259	5269
chr1	5299	5309
chr1	5363	5373
chr1	5384	5394
chr1	5410	5420
chr1	5427	5437
chr1	5441	5451
chr1	5454	5464
chr1	5472	5482
chr1	5493	5503
chr1	5511	5521
chr1	5546	5556
chr1	5558	5568
chr1	5581	5591
chr1	5594	5604
chr1	5607	5617
chr1	5618	5628
chr1	5639	5649
chr1	5650	5660
chr1	5661	5671
chr1	5676	5686
chr1	5690	5700
chr1	5704	5714
chr1	5721	5731
chr1	5756	5766
chr1	5767	5777
chr1	5785	5795
chr1	5818	5828
chr1	5834	5844
chr1	5845	5855
chr1	5856	5866
chr1	5880	5890
chr1	5891	5901
chr1	5902	5912
chr1	5927	5937
chr1	5939	5949
chr1	5950	5960
chr1	5972	5982
chr1	5985	5995
chr1	5997	6007
chr1	6015	6025
chr1	6026	6036
chr1	6040	6050
chr1	6056	6066
chr1	6081	6091
chr1	6098	6108
chr1	6122	6132
chr1	6153	6163
chr1	6188	6198
chr1	6203	6213
chr1	6220	6230
chr1	6234	6244
chr1	6255	6265
chr1	6273	6283
chr1	6288	6298
chr1	6313	6323
chr1	6335	6345
chr1	6349	6359
chr1	6360	6370
chr1	6389	6399
chr1	6401	6411
chr1	6417	6427
chr1	6454	6464
chr1	6476	6486
chr1	6487	6497
chr1	6514	6524
chr1	6529	6539
chr1	6543	6553
chr1	6560	6570
chr1	6572	6582
chr1	6587	6597
chr1	6601	6611
chr1	6614	6624
chr1	6632	6642
chr1	6656	6666
