chr1	2929	2939
chr1	8595	8605
chr1	10069	10079
chr1	10264	10274
chr1	12154	12164
chr1	12950	12960
chr1	13907	13917
chr1	15981	15991
chr1	16432	16442
chr1	18745	18755
chr1	20787	20797
chr1	21836	21846
chr1	23696	23706
chr1	27602	27612
chr1	27690	27700
chr1	31499	31509
chr1	32212	32222
chr1	32573	32583
chr1	33941	33951
chr1	34999	35009
chr1	37385	37395
chr1	39377	39387
chr1	40670	40680
chr1	41524	41534
chr1	45752	45762
chr1	49202	49212
chr1	52049	52059
chr1	52728	52738
chr1	53032	53042
chr1	56240	56250
chr1	57164	57174
chr1	58259	58269
chr1	60303	60313
chr1	64790	64800
chr1	66317	66327
chr1	69359	69369
chr1	73729	73739
chr1	79202	79212
chr1	79359	79369
chr1	81692	81702
chr1	84428	84438
chr1	103868	103878
chr1	104915	104925
chr1	106337	106347
chr1	107623	107633
chr1	107637	107647
chr1	111138	111148
chr1	113853	113863
chr1	118001	118011
chr1	118295	118305
chr1	119233	119243
chr1	126390	126400
chr1	128561	128571
chr1	129813	129823
chr1	131496	131506
chr1	134156	134166
chr1	137587	137597
chr1	139106	139116
chr1	139641	139651
chr1	139766	139776
chr1	145759	145769
chr1	145789	145799
chr1	147656	147666
chr1	150024	150034
chr1	150703	150713
chr1	152495	152505
chr1	152891	152901
chr1	153450	153460
chr1	155916	155926
chr1	157926	157936
chr1	158695	158705
chr1	160171	160181
chr1	160457	160467
chr1	160495	160505
chr1	161323	161333
chr1	161584	161594
chr1	163084	163094
chr1	165056	165066
chr1	166740	166750
chr1	167139	167149
chr1	169198	169208
chr1	170408	170418
chr1	171460	171470
chr1	174223	174233
chr1	176239	176249
chr1	176630	176640
chr1	178156	178166
chr1	180640	180650
chr1	180944	180954
chr1	182414	182424
chr1	182912	182922
chr1	183115	183125
chr1	183651	183661
chr1	190914	190924
chr1	191131	191141
chr1	191157	191167
chr1	191541	191551
chr1	191616	191626
chr1	191697	191707
chr1	191898	191908
chr1	195512	195522
chr1	195686	195696
chr1	196774	196784
chr1	197082	197092
chr1	198878	198888
chr1	199455	199465
chr1	200712	200722
chr1	203419	203429
chr1	204256	204266
chr1	204405	204415
chr1	207070	207080
chr1	208081	208091
chr1	212505	212515
chr1	217478	217488
chr1	219555	219565
chr1	220572	220582
chr1	221268	221278
chr1	229981	229991
chr1	231055	231065
chr1	236627	236637
chr1	237573	237583
chr1	238097	238107
chr1	240821	240831
chr1	241351	241361
chr1	243804	243814
