chr1	794	804
chr1	906	916
chr1	953	963
chr1	1532	1542
chr1	5043	5053
chr1	5946	5956
chr1	6008	6018
chr1	6158	6168
chr1	6569	6579
chr1	7543	7553
chr1	10665	10675
chr1	11149	11159
chr1	15885	15895
chr1	16528	16538
chr1	17690	17700
chr1	19200	19210
chr1	19710	19720
chr1	21421	21431
chr1	21592	21602
chr1	22817	22827
chr1	23424	23434
chr1	24290	24300
chr1	26516	26526
chr1	27294	27304
chr1	29627	29637
chr1	34675	34685
chr1	35513	35523
chr1	42039	42049
chr1	43320	43330
chr1	43335	43345
chr1	45095	45105
chr1	46574	46584
chr1	46691	46701
chr1	51609	51619
chr1	53499	53509
chr1	58930	58940
chr1	59405	59415
chr1	61853	61863
chr1	66953	66963
chr1	71131	71141
chr1	72366	72376
chr1	78586	78596
chr1	79958	79968
chr1	86510	86520
chr1	87150	87160
chr1	88088	88098
chr1	88706	88716
chr1	89700	89710
chr1	90264	90274
chr1	90406	90416
chr1	90843	90853
chr1	91115	91125
chr1	91519	91529
chr1	94268	94278
chr1	94562	94572
chr1	96031	96041
chr1	96278	96288
chr1	98765	98775
chr1	100011	100021
chr1	100442	100452
chr1	108217	108227
chr1	109159	109169
chr1	111127	111137
chr1	114440	114450
chr1	115005	115015
chr1	116176	116186
chr1	116689	116699
chr1	120201	120211
chr1	123320	123330
chr1	123436	123446
chr1	124261	124271
chr1	129455	129465
chr1	131268	131278
chr1	134207	134217
chr1	136904	136914
chr1	139214	139224
chr1	139800	139810
chr1	141182	141192
chr1	141303	141313
chr1	141768	141778
chr1	142089	142099
chr1	143064	143074
chr1	143831	143841
chr1	144994	145004
chr1	145292	145302
chr1	145708	145718
chr1	146107	146117
chr1	146481	146491
chr1	149128	149138
chr1	150420	150430
chr1	151823	151833
chr1	153243	153253
chr1	155133	155143
chr1	155596	155606
chr1	158900	158910
chr1	162360	162370
chr1	164473	164483
chr1	167327	167337
chr1	167373	167383
chr1	172667	172677
chr1	175557	175567
chr1	180311	180321
chr1	181330	181340
chr1	187856	187866
chr1	188254	188264
chr1	188723	188733
chr1	188740	188750
chr1	190455	190465
chr1	193573	193583
chr1	194216	194226
chr1	197975	197985
chr1	200436	200446
chr1	205712	205722
chr1	206695	206705
chr1	208655	208665
chr1	208948	208958
chr1	211045	211055
chr1	211335	211345
chr1	213432	213442
chr1	213769	213779
chr1	214699	214709
chr1	215734	215744
chr1	217052	217062
chr1	217637	217647
chr1	219412	219422
chr1	219587	219597
chr1	219655	219665
chr1	220177	220187
chr1	220431	220441
chr1	223520	223530
chr1	227938	227948
chr1	229997	230007
chr1	230520	230530
chr1	236626	236636
chr1	236865	236875
chr1	236882	236892
chr1	239213	239223
chr1	239239	239249
chr1	241373	241383
chr1	244481	244491
chr1	245182	245192
chr1	252891	252901
chr1	253852	253862
chr1	254300	254310
chr1	254704	254714
chr1	258593	258603
chr1	264638	264648
chr1	264712	264722
chr1	268119	268129
chr1	273173	273183
chr1	273254	273264
chr1	274381	274391
chr1	275051	275061
chr1	276564	276574
chr1	277668	277678
chr1	278652	278662
chr1	283919	283929
chr1	286830	286840
chr1	290712	290722
chr1	292929	292939
chr1	295301	295311
chr1	296080	296090
chr1	298610	298620
chr1	301330	301340
chr1	301685	301695
chr1	301994	302004
chr1	302864	302874
chr1	303293	303303
chr1	306687	306697
chr1	307922	307932
chr1	309141	309151
chr1	310673	310683
chr1	310791	310801
chr1	314449	314459
chr1	314916	314926
chr1	315084	315094
chr1	322700	322710
chr1	325147	325157
chr1	326507	326517
chr1	330269	330279
chr1	330375	330385
chr1	334604	334614
chr1	335129	335139
chr1	336885	336895
chr1	343233	343243
chr1	347445	347455
chr1	350287	350297
chr1	351859	351869
chr1	352010	352020
chr1	366147	366157
chr1	367341	367351
chr1	368539	368549
chr1	370619	370629
chr1	371606	371616
chr1	372978	372988
chr1	373127	373137
chr1	373495	373505
chr1	375459	375469
chr1	378570	378580
chr1	384195	384205
chr1	384901	384911
chr1	385255	385265
chr1	386995	387005
chr1	387806	387816
chr1	389044	389054
chr1	389078	389088
chr1	392845	392855
chr1	394583	394593
chr1	395423	395433
chr1	399942	399952
chr1	402398	402408
chr1	404424	404434
chr1	404549	404559
chr1	406635	406645
chr1	417555	417565
chr1	417838	417848
chr1	417939	417949
chr1	420146	420156
chr1	420392	420402
chr1	422800	422810
chr1	424767	424777
chr1	425805	425815
chr1	428656	428666
chr1	430881	430891
chr1	430955	430965
chr1	431687	431697
chr1	433210	433220
chr1	441755	441765
chr1	446945	446955
chr1	447317	447327
chr1	448675	448685
chr1	450110	450120
chr1	450460	450470
chr1	450826	450836
chr1	450893	450903
chr1	452829	452839
chr1	453501	453511
chr1	453555	453565
chr1	458694	458704
chr1	459707	459717
chr1	460303	460313
chr1	461344	461354
chr1	463731	463741
chr1	464280	464290
chr1	467835	467845
chr1	468069	468079
chr1	471317	471327
chr1	471745	471755
chr1	475241	475251
chr1	478196	478206
chr1	478556	478566
chr1	479577	479587
chr1	482264	482274
chr1	483259	483269
chr1	484693	484703
chr1	487156	487166
chr1	490742	490752
chr1	496305	496315
chr1	500181	500191
chr1	502376	502386
chr1	505060	505070
chr1	506763	506773
chr1	510370	510380
chr1	516599	516609
chr1	517746	517756
chr1	518392	518402
chr1	518443	518453
chr1	518461	518471
chr1	520609	520619
chr1	523693	523703
chr1	530891	530901
chr1	534027	534037
chr1	536482	536492
chr1	537731	537741
chr1	540282	540292
chr1	543597	543607
chr1	548020	548030
chr1	548193	548203
chr1	551256	551266
chr1	553637	553647
chr1	554438	554448
chr1	557564	557574
chr1	560399	560409
chr1	562609	562619
chr1	563011	563021
chr1	563461	563471
chr1	565832	565842
chr1	566012	566022
chr1	571066	571076
chr1	574455	574465
chr1	577535	577545
chr1	578417	578427
chr1	578466	578476
chr1	580237	580247
chr1	582493	582503
chr1	591606	591616
chr1	591987	591997
chr1	594932	594942
chr1	601805	601815
chr1	609169	609179
chr1	611178	611188
chr1	614370	614380
chr1	615659	615669
chr1	616534	616544
chr1	619332	619342
chr1	620450	620460
chr1	621787	621797
chr1	624851	624861
chr1	625140	625150
chr1	628750	628760
chr1	630929	630939
chr1	631177	631187
chr1	632407	632417
chr1	633180	633190
chr1	634685	634695
chr1	635251	635261
chr1	636312	636322
chr1	636488	636498
chr1	638414	638424
chr1	638925	638935
chr1	640783	640793
chr1	641415	641425
chr1	648719	648729
chr1	649090	649100
chr1	649600	649610
chr1	652688	652698
chr1	657998	658008
chr1	658382	658392
chr1	662265	662275
chr1	669217	669227
chr1	669798	669808
chr1	675082	675092
chr1	678619	678629
chr1	681568	681578
chr1	683778	683788
chr1	684965	684975
chr1	684997	685007
chr1	686597	686607
chr1	688482	688492
chr1	690396	690406
chr1	693499	693509
chr1	694669	694679
chr1	695797	695807
chr1	696081	696091
chr1	696683	696693
chr1	699546	699556
chr1	699642	699652
chr1	702623	702633
chr1	703982	703992
chr1	705977	705987
chr1	706513	706523
chr1	707417	707427
chr1	712964	712974
chr1	718246	718256
chr1	720561	720571
chr1	720712	720722
chr1	721096	721106
chr1	721289	721299
chr1	722243	722253
chr1	723904	723914
chr1	725490	725500
chr1	725914	725924
chr1	726671	726681
chr1	727931	727941
chr1	733832	733842
chr1	734267	734277
chr1	735831	735841
chr1	737097	737107
chr1	737569	737579
chr1	738747	738757
chr1	739512	739522
chr1	740350	740360
chr1	745204	745214
chr1	746664	746674
chr1	747694	747704
chr1	756673	756683
chr1	757130	757140
chr1	757160	757170
chr1	758041	758051
chr1	758823	758833
chr1	761281	761291
chr1	761912	761922
chr1	768067	768077
chr1	773606	773616
chr1	775967	775977
chr1	776680	776690
chr1	777576	777586
chr1	778902	778912
chr1	779371	779381
chr1	779554	779564
chr1	782624	782634
chr1	783092	783102
chr1	786207	786217
chr1	786505	786515
chr1	787650	787660
chr1	787907	787917
chr1	790903	790913
chr1	792739	792749
chr1	794167	794177
chr1	797860	797870
chr1	800574	800584
chr1	802996	803006
chr1	803318	803328
chr1	804454	804464
chr1	810258	810268
chr1	812104	812114
chr1	812572	812582
chr1	815096	815106
chr1	817737	817747
chr1	818577	818587
chr1	822198	822208
chr1	823897	823907
chr1	827294	827304
chr1	831656	831666
chr1	832982	832992
chr1	833241	833251
chr1	835913	835923
chr1	838628	838638
chr1	839101	839111
chr1	846693	846703
chr1	848096	848106
chr1	853666	853676
chr1	856029	856039
chr1	859799	859809
chr1	860258	860268
chr1	866072	866082
chr1	866160	866170
chr1	866217	866227
chr1	868770	868780
chr1	871679	871689
chr1	875539	875549
chr1	880838	880848
chr1	881390	881400
chr1	882223	882233
chr1	884410	884420
chr1	885425	885435
chr1	886132	886142
chr1	886376	886386
chr1	892572	892582
chr1	893567	893577
chr1	894838	894848
chr1	894875	894885
chr1	899015	899025
chr1	901461	901471
chr1	902528	902538
chr1	903628	903638
chr1	912619	912629
chr1	913144	913154
chr1	918793	918803
chr1	918915	918925
chr1	918940	918950
chr1	919175	919185
chr1	923949	923959
chr1	927981	927991
chr1	931075	931085
chr1	931570	931580
chr1	932455	932465
chr1	934027	934037
chr1	934504	934514
chr1	935270	935280
chr1	936940	936950
chr1	939053	939063
chr1	941456	941466
chr1	946428	946438
chr1	949319	949329
chr1	949521	949531
chr1	950479	950489
chr1	950490	950500
chr1	951080	951090
chr1	952392	952402
chr1	957067	957077
chr1	959152	959162
chr1	960104	960114
chr1	961169	961179
chr1	962946	962956
chr1	964069	964079
chr1	967305	967315
chr1	970403	970413
chr1	970516	970526
chr1	971292	971302
chr1	971591	971601
chr1	974647	974657
chr1	975684	975694
chr1	978817	978827
chr1	980343	980353
chr1	980529	980539
chr1	982054	982064
chr1	983758	983768
chr1	984364	984374
chr1	985873	985883
chr1	988666	988676
chr1	988887	988897
chr1	991887	991897
chr1	993713	993723
chr1	993783	993793
chr1	996691	996701
chr1	996719	996729
chr1	997707	997717
chr1	999409	999419
chr1	999730	999740
