chr1	3189	3289
chr1	3802	3902
chr1	4985	5085
chr1	5734	5834
chr1	6660	6760
chr1	8404	8504
chr1	9166	9266
chr1	11501	11601
chr1	12266	12366
chr1	14571	14671
chr1	15113	15213
chr1	16138	16238
chr1	19365	19465
chr1	24369	24469
chr1	34523	34623
chr1	42796	42896
chr1	51998	52098
chr1	52287	52387
chr1	53576	53676
chr1	54427	54527
chr1	54753	54853
chr1	56650	56750
chr1	59825	59925
chr1	60012	60112
chr1	62157	62257
chr1	63445	63545
chr1	65975	66075
chr1	68780	68880
chr1	68914	69014
chr1	69064	69164
chr1	69407	69507
chr1	69608	69708
chr1	71097	71197
chr1	71565	71665
chr1	71740	71840
chr1	77193	77293
chr1	78654	78754
chr1	82124	82224
chr1	82255	82355
chr1	84992	85092
chr1	86683	86783
chr1	92741	92841
chr1	93364	93464
chr1	93870	93970
chr1	100229	100329
chr1	105308	105408
chr1	109785	109885
chr1	111796	111896
chr1	115806	115906
chr1	116185	116285
chr1	117301	117401
chr1	119817	119917
chr1	120288	120388
chr1	120479	120579
chr1	121606	121706
chr1	125062	125162
chr1	127047	127147
chr1	132458	132558
chr1	133048	133148
chr1	134573	134673
chr1	135424	135524
chr1	140365	140465
chr1	141089	141189
chr1	142949	143049
chr1	143608	143708
chr1	145847	145947
chr1	145999	146099
chr1	148070	148170
chr1	148997	149097
chr1	149132	149232
chr1	150042	150142
chr1	155451	155551
chr1	156820	156920
chr1	157070	157170
chr1	160986	161086
chr1	161531	161631
chr1	162376	162476
chr1	163457	163557
chr1	165087	165187
chr1	168125	168225
chr1	176186	176286
chr1	176539	176639
chr1	177255	177355
chr1	180479	180579
chr1	180638	180738
chr1	181937	182037
chr1	183191	183291
chr1	184779	184879
chr1	187672	187772
chr1	188154	188254
chr1	189907	190007
chr1	191807	191907
chr1	194686	194786
chr1	194802	194902
chr1	201726	201826
chr1	203367	203467
chr1	205270	205370
chr1	206609	206709
chr1	207603	207703
chr1	208250	208350
chr1	210715	210815
chr1	211029	211129
chr1	211700	211800
chr1	212738	212838
chr1	214247	214347
chr1	215366	215466
chr1	216879	216979
chr1	219757	219857
chr1	221605	221705
chr1	222560	222660
chr1	223083	223183
chr1	224660	224760
chr1	226771	226871
chr1	230828	230928
chr1	232209	232309
chr1	233056	233156
chr1	234848	234948
chr1	235976	236076
chr1	236176	236276
chr1	236937	237037
chr1	237389	237489
chr1	237680	237780
chr1	239421	239521
chr1	239664	239764
chr1	239894	239994
chr1	247909	248009
chr1	248505	248605
chr1	257972	258072
chr1	262842	262942
chr1	263615	263715
chr1	267281	267381
chr1	268383	268483
chr1	271401	271501
chr1	273118	273218
chr1	280913	281013
chr1	282096	282196
chr1	283499	283599
chr1	284089	284189
chr1	284204	284304
chr1	286386	286486
chr1	286622	286722
chr1	287262	287362
chr1	287485	287585
chr1	290160	290260
chr1	293554	293654
chr1	295856	295956
chr1	297930	298030
chr1	298071	298171
chr1	299885	299985
chr1	307915	308015
chr1	315954	316054
chr1	322000	322100
chr1	323168	323268
chr1	324722	324822
chr1	328942	329042
chr1	330515	330615
chr1	336272	336372
chr1	337602	337702
chr1	338842	338942
chr1	339497	339597
chr1	343413	343513
chr1	346359	346459
chr1	347025	347125
chr1	350010	350110
chr1	352277	352377
chr1	356595	356695
chr1	357289	357389
chr1	357457	357557
chr1	358770	358870
chr1	359185	359285
chr1	360730	360830
chr1	362877	362977
chr1	365699	365799
chr1	366562	366662
chr1	369152	369252
chr1	373693	373793
chr1	375614	375714
chr1	378966	379066
chr1	379556	379656
chr1	380660	380760
chr1	380798	380898
chr1	383195	383295
chr1	383820	383920
chr1	387089	387189
chr1	387327	387427
chr1	387981	388081
chr1	389182	389282
chr1	389929	390029
chr1	391697	391797
chr1	391832	391932
chr1	392642	392742
chr1	394309	394409
chr1	396468	396568
chr1	397661	397761
chr1	398108	398208
chr1	398800	398900
chr1	401031	401131
chr1	402608	402708
chr1	403354	403454
chr1	408070	408170
chr1	408310	408410
chr1	411993	412093
chr1	415500	415600
chr1	416112	416212
