chr1	45330	46330
chr1	58075	59075
chr1	66943	67943
chr1	112094	113094
chr1	122996	123996
chr1	165645	166645
chr1	170131	171131
chr1	173978	174978
chr1	180447	181447
chr1	189781	190781
chr1	204917	205917
chr1	275164	276164
chr1	279111	280111
chr1	303894	304894
chr1	315623	316623
chr1	329876	330876
chr1	368363	369363
chr1	385006	386006
chr1	393069	394069
chr1	394905	395905
chr1	412954	413954
chr1	427110	428110
chr1	463875	464875
chr1	520093	521093
chr1	524799	525799
chr1	551604	552604
chr1	555779	556779
chr1	563343	564343
chr1	596505	597505
chr1	615478	616478
chr1	620772	621772
chr1	635432	636432
chr1	655448	656448
chr1	658143	659143
chr1	672346	673346
chr1	692723	693723
chr1	738663	739663
chr1	742533	743533
chr1	744784	745784
chr1	758525	759525
chr1	765898	766898
chr1	798256	799256
chr1	837188	838188
chr1	838261	839261
chr1	847309	848309
chr1	848421	849421
chr1	890505	891505
chr1	937662	938662
chr1	985145	986145
chr1	994885	995885
