chr1	69740	69840
chr1	105692	105792
chr1	120337	120437
chr1	147302	147402
chr1	151646	151746
chr1	176923	177023
chr1	187397	187497
chr1	206895	206995
chr1	228264	228364
chr1	232696	232796
chr1	234414	234514
chr1	257813	257913
chr1	295774	295874
chr1	368180	368280
chr1	400396	400496
chr1	403356	403456
chr1	409856	409956
chr1	451771	451871
chr1	515068	515168
chr1	535484	535584
chr1	552939	553039
chr1	568326	568426
chr1	569545	569645
chr1	571643	571743
chr1	595021	595121
chr1	629760	629860
chr1	641214	641314
chr1	643103	643203
chr1	655398	655498
chr1	697667	697767
chr1	715664	715764
chr1	721171	721271
chr1	760278	760378
chr1	768260	768360
chr1	791103	791203
chr1	791550	791650
chr1	811636	811736
chr1	827863	827963
chr1	837598	837698
chr1	864119	864219
chr1	871751	871851
chr1	887627	887727
chr1	895365	895465
chr1	895706	895806
chr1	944117	944217
chr1	946328	946428
chr1	965336	965436
chr1	967770	967870
chr1	986120	986220
chr1	997595	997695
