chr1	71	1071
chr1	1955	2955
chr1	3113	4113
chr1	5304	6304
chr1	6949	7949
chr1	9695	10695
chr1	11199	12199
chr1	13825	14825
chr1	16449	17449
chr1	21576	22576
chr1	23666	24666
chr1	24869	25869
chr1	26463	27463
chr1	27806	28806
chr1	32019	33019
chr1	35771	36771
chr1	38327	39327
chr1	41204	42204
chr1	44999	45999
chr1	46112	47112
chr1	49084	50084
chr1	50349	51349
chr1	52987	53987
chr1	54080	55080
chr1	57981	58981
chr1	60161	61161
chr1	62404	63404
chr1	64924	65924
chr1	66703	67703
chr1	68702	69702
chr1	70912	71912
chr1	72075	73075
chr1	73096	74096
chr1	74633	75633
chr1	80056	81056
chr1	82075	83075
chr1	83111	84111
chr1	85183	86183
chr1	86430	87430
chr1	88231	89231
chr1	89815	90815
chr1	94311	95311
chr1	95653	96653
chr1	97773	98773
chr1	99393	100393
chr1	100955	101955
chr1	102905	103905
chr1	103965	104965
chr1	106350	107350
chr1	108580	109580
chr1	109994	110994
chr1	111181	112181
chr1	115023	116023
chr1	116485	117485
chr1	119285	120285
chr1	120333	121333
chr1	123206	124206
chr1	125841	126841
chr1	132150	133150
chr1	133888	134888
chr1	135163	136163
chr1	136204	137204
chr1	137591	138591
chr1	138661	139661
chr1	139781	140781
chr1	142391	143391
chr1	143652	144652
chr1	146513	147513
chr1	148077	149077
chr1	152741	153741
chr1	154836	155836
chr1	156019	157019
chr1	158440	159440
chr1	159590	160590
chr1	161529	162529
chr1	163349	164349
chr1	164467	165467
chr1	165602	166602
chr1	166728	167728
chr1	168274	169274
chr1	170317	171317
chr1	172328	173328
chr1	173445	174445
chr1	176438	177438
chr1	179335	180335
chr1	181493	182493
chr1	185956	186956
chr1	188091	189091
chr1	190585	191585
chr1	192182	193182
chr1	193259	194259
chr1	194810	195810
chr1	196035	197035
chr1	197249	198249
chr1	198325	199325
chr1	199463	200463
chr1	201329	202329
chr1	202637	203637
chr1	204524	205524
chr1	206593	207593
chr1	207661	208661
chr1	209113	210113
chr1	211111	212111
chr1	213126	214126
chr1	214295	215295
chr1	215341	216341
chr1	217829	218829
chr1	219910	220910
chr1	222473	223473
chr1	223562	224562
chr1	225369	226369
chr1	226513	227513
chr1	228431	229431
chr1	229996	230996
chr1	232503	233503
chr1	234014	235014
chr1	235885	236885
chr1	237143	238143
chr1	240779	241779
chr1	242511	243511
chr1	244459	245459
chr1	245951	246951
chr1	248268	249268
chr1	250727	251727
chr1	252020	253020
chr1	253225	254225
chr1	254333	255333
chr1	255474	256474
chr1	256490	257490
chr1	259348	260348
chr1	263946	264946
chr1	265114	266114
chr1	266615	267615
chr1	268419	269419
chr1	269512	270512
chr1	271710	272710
chr1	272720	273720
chr1	273925	274925
chr1	276016	277016
chr1	278182	279182
chr1	279957	280957
chr1	281795	282795
chr1	282915	283915
chr1	284179	285179
chr1	285914	286914
chr1	286974	287974
chr1	288585	289585
chr1	289651	290651
chr1	290767	291767
chr1	291955	292955
chr1	293768	294768
chr1	295545	296545
chr1	298051	299051
chr1	299059	300059
chr1	300571	301571
chr1	302830	303830
chr1	305459	306459
chr1	306836	307836
chr1	308020	309020
chr1	310889	311889
chr1	311981	312981
chr1	313790	314790
chr1	315018	316018
chr1	316348	317348
chr1	318148	319148
chr1	319888	320888
chr1	323806	324806
chr1	325496	326496
chr1	326615	327615
