chr1	35	135
chr1	567	667
chr1	1083	1183
chr1	1756	1856
chr1	1861	1961
chr1	2032	2132
chr1	2757	2857
chr1	3054	3154
chr1	3162	3262
chr1	3282	3382
chr1	3441	3541
chr1	3752	3852
chr1	4011	4111
chr1	4226	4326
chr1	5227	5327
chr1	5608	5708
chr1	5949	6049
chr1	6384	6484
chr1	6651	6751
chr1	6809	6909
chr1	6931	7031
chr1	7089	7189
chr1	7197	7297
chr1	7320	7420
chr1	7599	7699
chr1	8283	8383
chr1	8447	8547
chr1	8817	8917
chr1	8955	9055
chr1	10005	10105
chr1	10704	10804
chr1	11501	11601
chr1	12046	12146
chr1	12649	12749
chr1	12962	13062
chr1	13083	13183
chr1	13377	13477
chr1	13828	13928
chr1	14200	14300
chr1	14434	14534
chr1	14627	14727
chr1	14832	14932
chr1	15986	16086
chr1	16102	16202
chr1	16406	16506
chr1	16508	16608
chr1	16677	16777
chr1	17330	17430
chr1	17562	17662
chr1	18140	18240
chr1	18264	18364
chr1	19055	19155
chr1	19397	19497
chr1	19657	19757
chr1	19877	19977
chr1	20032	20132
chr1	20148	20248
chr1	20282	20382
chr1	20561	20661
chr1	20930	21030
chr1	21089	21189
chr1	21317	21417
chr1	21740	21840
chr1	22483	22583
chr1	23787	23887
chr1	23955	24055
chr1	24145	24245
chr1	25522	25622
chr1	25915	26015
chr1	26065	26165
chr1	26200	26300
chr1	26352	26452
chr1	26670	26770
chr1	27175	27275
chr1	27504	27604
chr1	27834	27934
chr1	28139	28239
chr1	28562	28662
chr1	28745	28845
chr1	29136	29236
chr1	29289	29389
chr1	29587	29687
chr1	30017	30117
chr1	30136	30236
chr1	30318	30418
chr1	30592	30692
chr1	30726	30826
chr1	31817	31917
chr1	31963	32063
chr1	32207	32307
chr1	32704	32804
chr1	33126	33226
chr1	34655	34755
chr1	34820	34920
chr1	34945	35045
chr1	35088	35188
chr1	35301	35401
chr1	35543	35643
chr1	35801	35901
chr1	36057	36157
chr1	36860	36960
chr1	37659	37759
chr1	38014	38114
chr1	38211	38311
chr1	38451	38551
chr1	38554	38654
chr1	39912	40012
chr1	40218	40318
chr1	40622	40722
chr1	41203	41303
chr1	42950	43050
chr1	43094	43194
chr1	43225	43325
chr1	43344	43444
chr1	44419	44519
chr1	45727	45827
chr1	46330	46430
chr1	46434	46534
chr1	46672	46772
chr1	47406	47506
chr1	47990	48090
chr1	48267	48367
chr1	48656	48756
chr1	48783	48883
chr1	49319	49419
chr1	49428	49528
chr1	49581	49681
chr1	49961	50061
chr1	50390	50490
chr1	50505	50605
chr1	51022	51122
chr1	51149	51249
chr1	52000	52100
chr1	52403	52503
chr1	52936	53036
chr1	53071	53171
chr1	53887	53987
chr1	54174	54274
chr1	54305	54405
chr1	54953	55053
chr1	55312	55412
chr1	55463	55563
chr1	55593	55693
chr1	55695	55795
chr1	56237	56337
