chr1	2679	2779
chr1	3786	3886
chr1	4006	4106
chr1	6519	6619
chr1	10330	10430
chr1	11842	11942
chr1	12195	12295
chr1	13123	13223
chr1	13775	13875
chr1	15576	15676
chr1	15939	16039
chr1	21026	21126
chr1	21889	21989
chr1	22866	22966
chr1	24168	24268
chr1	26463	26563
chr1	34451	34551
chr1	36332	36432
chr1	42859	42959
chr1	44519	44619
chr1	45265	45365
chr1	45930	46030
chr1	48017	48117
chr1	49387	49487
chr1	49607	49707
chr1	55397	55497
chr1	58678	58778
chr1	61128	61228
chr1	63252	63352
chr1	64517	64617
chr1	65034	65134
chr1	65929	66029
chr1	68534	68634
chr1	73315	73415
chr1	73521	73621
chr1	75303	75403
chr1	76830	76930
chr1	79173	79273
chr1	79280	79380
chr1	79647	79747
chr1	84457	84557
chr1	86074	86174
chr1	86908	87008
chr1	99151	99251
chr1	104801	104901
chr1	105967	106067
chr1	106716	106816
chr1	108282	108382
chr1	108525	108625
chr1	111935	112035
chr1	113142	113242
chr1	116672	116772
chr1	116933	117033
chr1	120971	121071
chr1	123527	123627
chr1	123810	123910
chr1	131350	131450
chr1	131669	131769
chr1	134129	134229
chr1	135612	135712
chr1	137682	137782
chr1	140864	140964
chr1	143621	143721
chr1	149511	149611
chr1	150280	150380
chr1	154572	154672
chr1	155057	155157
chr1	156371	156471
chr1	161165	161265
chr1	169151	169251
chr1	169809	169909
chr1	170031	170131
chr1	170200	170300
chr1	170758	170858
chr1	172520	172620
chr1	174364	174464
chr1	175329	175429
chr1	175565	175665
chr1	181326	181426
chr1	184471	184571
chr1	186967	187067
chr1	188046	188146
chr1	189160	189260
chr1	190856	190956
chr1	191391	191491
chr1	193827	193927
chr1	194287	194387
chr1	194775	194875
chr1	198020	198120
chr1	201158	201258
chr1	203326	203426
chr1	204458	204558
chr1	206513	206613
chr1	209113	209213
chr1	212529	212629
chr1	216296	216396
chr1	219217	219317
chr1	219629	219729
chr1	220583	220683
chr1	220746	220846
chr1	222815	222915
chr1	222937	223037
chr1	223445	223545
chr1	225634	225734
chr1	225764	225864
chr1	226018	226118
chr1	226973	227073
chr1	227285	227385
chr1	227933	228033
chr1	229055	229155
chr1	231984	232084
chr1	232809	232909
chr1	233227	233327
chr1	234710	234810
chr1	235063	235163
chr1	235624	235724
chr1	235795	235895
chr1	239249	239349
chr1	244539	244639
chr1	249149	249249
chr1	249988	250088
chr1	254374	254474
chr1	261094	261194
chr1	261764	261864
chr1	265120	265220
chr1	265572	265672
chr1	265921	266021
chr1	267557	267657
chr1	268809	268909
chr1	271564	271664
chr1	274827	274927
chr1	275411	275511
chr1	278024	278124
chr1	279550	279650
chr1	280162	280262
chr1	281365	281465
chr1	287436	287536
chr1	289566	289666
