chr1	6251	6351
chr1	20408	20508
chr1	159896	159996
chr1	165361	165461
chr1	179563	179663
chr1	190896	190996
chr1	195703	195803
chr1	196171	196271
chr1	200247	200347
chr1	223266	223366
chr1	239146	239246
chr1	254298	254398
chr1	304760	304860
chr1	316187	316287
chr1	324035	324135
chr1	326915	327015
chr1	346457	346557
chr1	372620	372720
chr1	381416	381516
chr1	409093	409193
chr1	433544	433644
chr1	439958	440058
chr1	449679	449779
chr1	492406	492506
chr1	493713	493813
chr1	501483	501583
chr1	531340	531440
chr1	554638	554738
chr1	575088	575188
chr1	604494	604594
chr1	613766	613866
chr1	618605	618705
chr1	624342	624442
chr1	628891	628991
chr1	662660	662760
chr1	664700	664800
chr1	687387	687487
chr1	689167	689267
chr1	732970	733070
chr1	737403	737503
chr1	748910	749010
chr1	776406	776506
chr1	780339	780439
chr1	789569	789669
chr1	820382	820482
chr1	873154	873254
chr1	958714	958814
chr1	967025	967125
chr1	987665	987765
chr1	996747	996847
