chr1	6	16
chr1	35	45
chr1	53	63
chr1	68	78
chr1	83	93
chr1	98	108
chr1	112	122
chr1	137	147
chr1	151	161
chr1	163	173
chr1	179	189
chr1	204	214
chr1	216	226
chr1	237	247
chr1	259	269
chr1	278	288
chr1	296	306
chr1	314	324
chr1	334	344
chr1	355	365
chr1	368	378
chr1	387	397
chr1	402	412
chr1	419	429
chr1	440	450
chr1	465	475
chr1	485	495
chr1	496	506
chr1	534	544
chr1	564	574
chr1	592	602
chr1	611	621
chr1	626	636
chr1	640	650
chr1	658	668
chr1	670	680
chr1	685	695
chr1	699	709
chr1	715	725
chr1	742	752
chr1	755	765
chr1	777	787
chr1	792	802
chr1	810	820
chr1	825	835
chr1	840	850
chr1	861	871
chr1	877	887
chr1	889	899
chr1	911	921
chr1	950	960
chr1	967	977
chr1	982	992
chr1	994	1004
chr1	1005	1015
chr1	1016	1026
chr1	1033	1043
chr1	1051	1061
chr1	1063	1073
chr1	1084	1094
chr1	1097	1107
chr1	1128	1138
chr1	1148	1158
chr1	1164	1174
chr1	1176	1186
chr1	1200	1210
chr1	1215	1225
chr1	1230	1240
chr1	1270	1280
chr1	1320	1330
chr1	1347	1357
chr1	1358	1368
chr1	1378	1388
chr1	1392	1402
chr1	1403	1413
chr1	1416	1426
chr1	1430	1440
chr1	1442	1452
chr1	1456	1466
chr1	1471	1481
chr1	1499	1509
chr1	1528	1538
chr1	1541	1551
chr1	1558	1568
chr1	1571	1581
chr1	1585	1595
chr1	1608	1618
chr1	1621	1631
chr1	1643	1653
chr1	1688	1698
chr1	1705	1715
chr1	1731	1741
chr1	1744	1754
chr1	1763	1773
chr1	1792	1802
chr1	1822	1832
chr1	1841	1851
chr1	1853	1863
chr1	1883	1893
chr1	1900	1910
chr1	1914	1924
chr1	1931	1941
chr1	1963	1973
chr1	1980	1990
chr1	2000	2010
chr1	2014	2024
chr1	2058	2068
chr1	2076	2086
chr1	2090	2100
chr1	2108	2118
chr1	2146	2156
chr1	2174	2184
chr1	2197	2207
chr1	2208	2218
chr1	2224	2234
chr1	2238	2248
chr1	2258	2268
chr1	2309	2319
chr1	2325	2335
chr1	2336	2346
chr1	2353	2363
chr1	2366	2376
chr1	2380	2390
chr1	2411	2421
chr1	2424	2434
chr1	2452	2462
chr1	2468	2478
chr1	2484	2494
chr1	2496	2506
chr1	2519	2529
chr1	2531	2541
chr1	2587	2597
chr1	2602	2612
