chr1	18	1018
chr1	1579	2579
chr1	3515	4515
chr1	4524	5524
chr1	5942	6942
chr1	7462	8462
chr1	10265	11265
chr1	11662	12662
chr1	13354	14354
chr1	15195	16195
chr1	18232	19232
chr1	19241	20241
chr1	21717	22717
chr1	22987	23987
chr1	24584	25584
chr1	28374	29374
chr1	30044	31044
chr1	36714	37714
chr1	38009	39009
chr1	39674	40674
chr1	41587	42587
chr1	47623	48623
chr1	48738	49738
chr1	52016	53016
chr1	53070	54070
chr1	54818	55818
chr1	58236	59236
chr1	60192	61192
chr1	61529	62529
chr1	63085	64085
chr1	64518	65518
chr1	66591	67591
chr1	67666	68666
chr1	70341	71341
chr1	71390	72390
chr1	72539	73539
chr1	74205	75205
chr1	75261	76261
chr1	76945	77945
chr1	79454	80454
chr1	82188	83188
chr1	84433	85433
chr1	85796	86796
chr1	86901	87901
chr1	88386	89386
chr1	90745	91745
chr1	92837	93837
chr1	94810	95810
chr1	96541	97541
chr1	98254	99254
chr1	101775	102775
chr1	103274	104274
chr1	104518	105518
chr1	106818	107818
chr1	111278	112278
chr1	117098	118098
chr1	118214	119214
chr1	120215	121215
chr1	123392	124392
chr1	124494	125494
chr1	126784	127784
chr1	129029	130029
chr1	130616	131616
chr1	132137	133137
chr1	136817	137817
chr1	138625	139625
chr1	140175	141175
chr1	141224	142224
chr1	142639	143639
chr1	143704	144704
chr1	145730	146730
chr1	146802	147802
chr1	147923	148923
chr1	149093	150093
chr1	150542	151542
chr1	152041	153041
chr1	154267	155267
chr1	156085	157085
chr1	157452	158452
chr1	159420	160420
chr1	160583	161583
chr1	161792	162792
chr1	163652	164652
chr1	166924	167924
chr1	169196	170196
chr1	170854	171854
chr1	173220	174220
chr1	178238	179238
chr1	179628	180628
chr1	184752	185752
chr1	188412	189412
chr1	189998	190998
chr1	192011	193011
chr1	193902	194902
chr1	195724	196724
chr1	198064	199064
chr1	199073	200073
chr1	200367	201367
chr1	202419	203419
chr1	204509	205509
chr1	205733	206733
chr1	208120	209120
chr1	209470	210470
chr1	212564	213564
chr1	214420	215420
chr1	217103	218103
chr1	219139	220139
chr1	221805	222805
chr1	224540	225540
chr1	227094	228094
chr1	230200	231200
chr1	231848	232848
chr1	235498	236498
chr1	237881	238881
chr1	239367	240367
chr1	241927	242927
chr1	243427	244427
chr1	245447	246447
chr1	246561	247561
chr1	248649	249649
chr1	249844	250844
chr1	250997	251997
chr1	252031	253031
chr1	253561	254561
chr1	256420	257420
chr1	257759	258759
chr1	259004	260004
chr1	262203	263203
chr1	263484	264484
chr1	264513	265513
chr1	267954	268954
chr1	271986	272986
chr1	273137	274137
chr1	278412	279412
chr1	283288	284288
chr1	284541	285541
chr1	288668	289668
chr1	290052	291052
chr1	291551	292551
chr1	292921	293921
chr1	294608	295608
chr1	296944	297944
chr1	299736	300736
chr1	301386	302386
chr1	303113	304113
chr1	306295	307295
chr1	307896	308896
chr1	310813	311813
chr1	312570	313570
chr1	314669	315669
chr1	316317	317317
chr1	318066	319066
chr1	322279	323279
chr1	325853	326853
chr1	327512	328512
chr1	330267	331267
chr1	331731	332731
chr1	332835	333835
chr1	334554	335554
chr1	335743	336743
chr1	337076	338076
chr1	339600	340600
chr1	341204	342204
chr1	343015	344015
chr1	344479	345479
chr1	346190	347190
chr1	347733	348733
chr1	348876	349876
chr1	350764	351764
chr1	356584	357584
chr1	360059	361059
chr1	362059	363059
chr1	364731	365731
chr1	365871	366871
chr1	368353	369353
chr1	369676	370676
chr1	371075	372075
chr1	372466	373466
chr1	374209	375209
chr1	375685	376685
chr1	376758	377758
chr1	378137	379137
chr1	379341	380341
chr1	380954	381954
chr1	381959	382959
chr1	382983	383983
chr1	384268	385268
chr1	385850	386850
chr1	389146	390146
chr1	390235	391235
chr1	391359	392359
chr1	393797	394797
chr1	395066	396066
chr1	396746	397746
chr1	397899	398899
chr1	399344	400344
chr1	402939	403939
chr1	404938	405938
chr1	408349	409349
chr1	413237	414237
chr1	415544	416544
chr1	419699	420699
chr1	420843	421843
chr1	422292	423292
chr1	424113	425113
chr1	425509	426509
chr1	429966	430966
chr1	432006	433006
chr1	434091	435091
chr1	435959	436959
chr1	437199	438199
chr1	440320	441320
chr1	441700	442700
chr1	443255	444255
chr1	444492	445492
chr1	448195	449195
chr1	449314	450314
chr1	450966	451966
chr1	452266	453266
chr1	453676	454676
chr1	455025	456025
chr1	457096	458096
chr1	458441	459441
chr1	460547	461547
chr1	463279	464279
chr1	467906	468906
chr1	468980	469980
chr1	470780	471780
chr1	471792	472792
chr1	473074	474074
chr1	474652	475652
chr1	476616	477616
chr1	478165	479165
chr1	481097	482097
chr1	483364	484364
chr1	484888	485888
chr1	486070	487070
chr1	489367	490367
chr1	490646	491646
chr1	492467	493467
chr1	494160	495160
chr1	495602	496602
chr1	496915	497915
chr1	498213	499213
chr1	499713	500713
chr1	506263	507263
chr1	508045	509045
chr1	510393	511393
chr1	511531	512531
chr1	513000	514000
chr1	515282	516282
chr1	517948	518948
chr1	519575	520575
chr1	523428	524428
chr1	525880	526880
chr1	527081	528081
chr1	529025	530025
chr1	532628	533628
chr1	533783	534783
chr1	535145	536145
chr1	536183	537183
chr1	539887	540887
chr1	543397	544397
chr1	544726	545726
chr1	547110	548110
chr1	548341	549341
chr1	550196	551196
chr1	551500	552500
chr1	554721	555721
chr1	557401	558401
chr1	558781	559781
chr1	561001	562001
chr1	562143	563143
chr1	563573	564573
chr1	565114	566114
chr1	568643	569643
chr1	569687	570687
chr1	571451	572451
chr1	572456	573456
chr1	573917	574917
chr1	575477	576477
chr1	576682	577682
chr1	581268	582268
chr1	582377	583377
chr1	584340	585340
chr1	585658	586658
chr1	587155	588155
chr1	589644	590644
chr1	592112	593112
chr1	593316	594316
chr1	594422	595422
chr1	595488	596488
chr1	602313	603313
chr1	603335	604335
chr1	605465	606465
