chr1	631	731
chr1	3918	4018
chr1	6307	6407
chr1	9933	10033
chr1	10939	11039
chr1	11148	11248
chr1	13323	13423
chr1	13843	13943
chr1	15513	15613
chr1	18086	18186
chr1	20077	20177
chr1	23263	23363
chr1	23749	23849
chr1	26745	26845
chr1	27265	27365
chr1	29552	29652
chr1	30189	30289
chr1	30344	30444
chr1	32458	32558
chr1	32719	32819
chr1	34184	34284
chr1	38115	38215
chr1	38272	38372
chr1	44240	44340
chr1	45967	46067
chr1	47849	47949
chr1	50837	50937
chr1	51376	51476
chr1	52018	52118
chr1	57754	57854
chr1	58128	58228
chr1	60997	61097
chr1	61189	61289
chr1	62979	63079
chr1	63134	63234
chr1	64564	64664
chr1	65116	65216
chr1	66114	66214
chr1	66572	66672
chr1	67754	67854
chr1	68432	68532
chr1	70324	70424
chr1	74073	74173
chr1	74632	74732
chr1	76088	76188
chr1	78860	78960
chr1	83592	83692
chr1	86478	86578
chr1	88254	88354
chr1	90380	90480
chr1	90525	90625
chr1	92050	92150
chr1	92866	92966
chr1	94031	94131
chr1	95177	95277
chr1	96764	96864
chr1	101716	101816
chr1	103222	103322
chr1	103894	103994
chr1	105347	105447
chr1	105641	105741
chr1	109135	109235
chr1	109295	109395
chr1	110228	110328
chr1	113749	113849
chr1	116014	116114
chr1	116247	116347
chr1	119031	119131
chr1	120793	120893
chr1	123241	123341
chr1	129256	129356
chr1	129587	129687
chr1	135128	135228
chr1	135919	136019
chr1	137619	137719
chr1	137848	137948
chr1	139364	139464
chr1	144928	145028
chr1	145888	145988
chr1	146318	146418
chr1	150973	151073
chr1	154490	154590
chr1	156047	156147
chr1	157329	157429
chr1	158889	158989
chr1	160854	160954
chr1	164304	164404
chr1	164605	164705
chr1	164947	165047
chr1	167799	167899
chr1	169293	169393
chr1	170203	170303
chr1	171816	171916
chr1	172493	172593
chr1	173257	173357
chr1	174588	174688
chr1	177722	177822
chr1	178561	178661
chr1	179060	179160
chr1	179584	179684
chr1	179931	180031
chr1	180526	180626
chr1	183985	184085
chr1	184097	184197
chr1	184537	184637
chr1	184681	184781
chr1	188154	188254
chr1	190105	190205
chr1	190475	190575
chr1	190923	191023
chr1	192229	192329
chr1	193822	193922
chr1	198286	198386
chr1	198410	198510
chr1	199151	199251
chr1	200540	200640
chr1	202789	202889
chr1	205481	205581
chr1	206129	206229
chr1	209952	210052
chr1	210847	210947
chr1	215267	215367
chr1	219722	219822
chr1	222345	222445
chr1	227795	227895
chr1	228309	228409
chr1	229342	229442
chr1	230215	230315
chr1	230563	230663
chr1	233591	233691
chr1	233814	233914
chr1	238528	238628
chr1	239420	239520
chr1	240061	240161
chr1	242315	242415
chr1	242713	242813
chr1	243712	243812
chr1	247220	247320
chr1	248290	248390
chr1	250271	250371
chr1	251022	251122
chr1	253153	253253
chr1	256339	256439
chr1	258656	258756
chr1	259253	259353
chr1	265557	265657
chr1	266090	266190
chr1	269815	269915
chr1	271095	271195
chr1	274638	274738
chr1	275659	275759
chr1	277075	277175
chr1	277396	277496
chr1	279246	279346
chr1	283982	284082
chr1	284885	284985
chr1	286257	286357
chr1	286926	287026
chr1	287574	287674
chr1	294094	294194
chr1	295829	295929
chr1	296974	297074
chr1	297381	297481
chr1	297951	298051
chr1	302461	302561
chr1	308116	308216
chr1	311485	311585
chr1	312419	312519
chr1	313652	313752
chr1	314834	314934
chr1	322892	322992
chr1	326830	326930
chr1	328225	328325
chr1	330013	330113
chr1	336821	336921
chr1	338082	338182
chr1	338264	338364
chr1	338437	338537
chr1	339095	339195
chr1	343846	343946
chr1	345271	345371
chr1	348571	348671
chr1	351618	351718
chr1	358764	358864
chr1	361878	361978
chr1	362149	362249
chr1	365754	365854
chr1	368921	369021
chr1	369131	369231
chr1	374575	374675
chr1	376677	376777
chr1	377698	377798
chr1	385250	385350
chr1	388623	388723
chr1	389603	389703
chr1	390617	390717
chr1	391526	391626
chr1	391857	391957
chr1	397031	397131
chr1	397697	397797
chr1	400827	400927
chr1	401278	401378
chr1	403531	403631
chr1	408325	408425
chr1	412108	412208
chr1	413138	413238
chr1	416209	416309
chr1	416363	416463
chr1	416494	416594
chr1	417710	417810
chr1	417901	418001
chr1	419047	419147
chr1	420232	420332
chr1	422450	422550
chr1	422571	422671
chr1	427997	428097
chr1	428185	428285
chr1	428619	428719
chr1	429915	430015
chr1	430558	430658
chr1	431562	431662
chr1	432908	433008
chr1	434479	434579
chr1	435933	436033
chr1	436641	436741
chr1	440157	440257
chr1	445700	445800
chr1	452039	452139
chr1	452264	452364
chr1	452710	452810
chr1	455751	455851
chr1	456231	456331
chr1	457486	457586
chr1	458407	458507
chr1	458543	458643
chr1	461010	461110
chr1	463672	463772
chr1	463914	464014
chr1	468670	468770
chr1	473674	473774
chr1	474488	474588
chr1	474788	474888
chr1	475896	475996
chr1	477993	478093
chr1	478601	478701
chr1	479596	479696
chr1	479796	479896
chr1	480574	480674
chr1	481085	481185
chr1	481997	482097
chr1	486080	486180
chr1	490552	490652
chr1	490695	490795
chr1	492373	492473
chr1	492609	492709
chr1	493320	493420
chr1	494818	494918
chr1	494942	495042
chr1	495164	495264
chr1	495992	496092
chr1	496969	497069
chr1	501427	501527
chr1	503963	504063
chr1	504256	504356
chr1	506252	506352
chr1	507633	507733
chr1	508970	509070
chr1	511165	511265
chr1	512660	512760
chr1	516586	516686
chr1	518571	518671
chr1	518691	518791
chr1	522731	522831
chr1	523601	523701
chr1	530254	530354
chr1	530394	530494
chr1	531589	531689
chr1	534447	534547
chr1	535025	535125
chr1	537395	537495
chr1	539173	539273
chr1	539933	540033
chr1	543531	543631
chr1	544679	544779
chr1	545456	545556
chr1	545811	545911
chr1	546713	546813
chr1	549951	550051
chr1	552883	552983
chr1	553532	553632
chr1	555637	555737
chr1	556844	556944
chr1	562639	562739
chr1	563115	563215
chr1	564499	564599
chr1	564763	564863
chr1	564956	565056
chr1	565175	565275
chr1	566302	566402
chr1	568099	568199
chr1	572797	572897
chr1	573840	573940
chr1	578486	578586
chr1	580450	580550
chr1	582208	582308
chr1	584096	584196
chr1	584787	584887
chr1	588630	588730
chr1	589833	589933
chr1	589937	590037
chr1	590962	591062
chr1	592407	592507
chr1	593282	593382
chr1	594809	594909
chr1	595643	595743
chr1	597806	597906
chr1	598059	598159
chr1	599944	600044
chr1	601932	602032
chr1	603477	603577
chr1	604701	604801
chr1	610772	610872
