chr1	235	1235
chr1	4187	5187
chr1	9481	10481
chr1	11469	12469
chr1	13169	14169
chr1	14250	15250
chr1	19306	20306
chr1	20423	21423
chr1	22399	23399
chr1	23534	24534
chr1	26026	27026
chr1	27071	28071
chr1	28954	29954
chr1	31149	32149
chr1	32572	33572
chr1	34578	35578
chr1	36200	37200
chr1	37383	38383
chr1	40295	41295
chr1	44286	45286
chr1	46075	47075
chr1	47329	48329
chr1	48987	49987
chr1	50192	51192
chr1	51714	52714
chr1	55037	56037
chr1	56668	57668
chr1	58729	59729
chr1	60251	61251
chr1	61818	62818
chr1	64722	65722
chr1	65802	66802
chr1	67383	68383
chr1	68404	69404
chr1	70554	71554
chr1	71646	72646
chr1	73147	74147
chr1	75548	76548
chr1	77594	78594
chr1	78905	79905
chr1	80040	81040
chr1	81280	82280
chr1	82328	83328
chr1	84848	85848
chr1	86231	87231
chr1	87688	88688
chr1	89698	90698
chr1	91037	92037
chr1	92349	93349
chr1	93603	94603
chr1	95748	96748
chr1	97377	98377
chr1	102762	103762
chr1	104005	105005
chr1	105780	106780
chr1	107812	108812
chr1	110564	111564
chr1	112365	113365
chr1	115503	116503
chr1	116625	117625
chr1	119119	120119
chr1	123430	124430
chr1	125259	126259
chr1	126575	127575
chr1	127938	128938
chr1	130770	131770
chr1	133177	134177
chr1	134473	135473
chr1	135725	136725
chr1	137296	138296
chr1	140386	141386
chr1	141969	142969
chr1	143468	144468
chr1	146087	147087
chr1	147395	148395
chr1	149582	150582
chr1	150894	151894
chr1	152227	153227
chr1	156264	157264
chr1	157811	158811
chr1	159732	160732
chr1	162232	163232
chr1	166780	167780
chr1	167839	168839
chr1	170641	171641
chr1	175914	176914
chr1	177487	178487
chr1	178788	179788
chr1	182733	183733
chr1	183900	184900
chr1	187462	188462
chr1	188530	189530
chr1	191745	192745
chr1	194309	195309
chr1	196127	197127
chr1	198270	199270
chr1	204061	205061
chr1	205334	206334
chr1	206661	207661
chr1	207668	208668
chr1	208814	209814
chr1	210589	211589
chr1	212014	213014
chr1	214551	215551
chr1	216755	217755
chr1	219891	220891
chr1	225968	226968
chr1	227350	228350
chr1	228796	229796
chr1	230708	231708
chr1	232196	233196
chr1	233266	234266
chr1	237967	238967
chr1	240165	241165
chr1	242332	243332
chr1	243334	244334
chr1	245904	246904
chr1	246948	247948
chr1	248947	249947
chr1	251968	252968
chr1	254752	255752
chr1	256551	257551
chr1	258032	259032
chr1	260330	261330
chr1	263227	264227
chr1	265545	266545
chr1	268333	269333
chr1	270261	271261
chr1	271325	272325
chr1	272849	273849
chr1	274279	275279
chr1	275399	276399
chr1	278457	279457
chr1	281282	282282
chr1	282823	283823
chr1	284110	285110
chr1	285462	286462
chr1	286522	287522
chr1	288694	289694
chr1	289789	290789
chr1	291308	292308
chr1	292557	293557
chr1	294134	295134
chr1	295870	296870
chr1	298135	299135
chr1	300187	301187
chr1	301764	302764
chr1	303108	304108
chr1	304223	305223
chr1	307474	308474
chr1	309099	310099
chr1	311868	312868
chr1	314501	315501
chr1	316875	317875
chr1	319385	320385
chr1	320595	321595
chr1	322046	323046
chr1	325667	326667
chr1	327525	328525
chr1	328674	329674
chr1	329829	330829
chr1	330844	331844
chr1	332676	333676
chr1	334988	335988
chr1	339508	340508
chr1	341178	342178
chr1	345304	346304
chr1	347824	348824
chr1	350029	351029
chr1	351679	352679
chr1	354261	355261
chr1	355460	356460
chr1	358735	359735
chr1	361325	362325
chr1	362569	363569
chr1	363779	364779
chr1	365681	366681
chr1	369597	370597
chr1	370799	371799
chr1	372211	373211
chr1	375430	376430
chr1	376614	377614
chr1	379478	380478
chr1	381880	382880
chr1	383051	384051
chr1	385926	386926
chr1	387943	388943
chr1	389921	390921
chr1	391185	392185
chr1	394064	395064
chr1	395812	396812
chr1	398299	399299
chr1	399348	400348
chr1	400773	401773
chr1	401917	402917
chr1	403158	404158
chr1	404684	405684
chr1	407492	408492
chr1	409954	410954
chr1	411894	412894
chr1	413038	414038
chr1	414291	415291
chr1	415673	416673
chr1	417740	418740
chr1	419671	420671
chr1	421732	422732
chr1	423246	424246
chr1	425258	426258
chr1	427449	428449
chr1	429344	430344
chr1	432662	433662
chr1	434368	435368
chr1	435540	436540
chr1	438041	439041
chr1	441957	442957
chr1	443571	444571
chr1	445794	446794
chr1	447776	448776
chr1	448851	449851
chr1	450519	451519
chr1	452134	453134
chr1	453281	454281
chr1	455078	456078
chr1	457301	458301
chr1	458781	459781
chr1	459933	460933
chr1	461089	462089
chr1	463353	464353
chr1	468325	469325
chr1	469907	470907
chr1	471251	472251
chr1	473589	474589
chr1	475609	476609
chr1	477715	478715
chr1	479236	480236
chr1	481325	482325
chr1	482555	483555
chr1	484097	485097
chr1	485620	486620
chr1	487184	488184
chr1	488589	489589
chr1	489654	490654
chr1	491490	492490
chr1	492620	493620
chr1	493951	494951
chr1	496828	497828
chr1	499010	500010
chr1	501035	502035
chr1	503862	504862
chr1	505196	506196
chr1	507076	508076
chr1	508728	509728
chr1	509899	510899
chr1	511171	512171
chr1	513071	514071
chr1	515149	516149
chr1	516256	517256
chr1	518278	519278
chr1	519382	520382
chr1	520885	521885
chr1	523176	524176
chr1	524786	525786
chr1	527227	528227
chr1	528313	529313
chr1	529653	530653
chr1	530659	531659
chr1	532476	533476
chr1	533859	534859
chr1	535891	536891
chr1	537210	538210
chr1	539367	540367
chr1	540376	541376
chr1	541788	542788
chr1	544649	545649
chr1	546435	547435
chr1	549671	550671
chr1	551994	552994
chr1	553028	554028
chr1	555249	556249
chr1	556574	557574
chr1	558338	559338
chr1	560881	561881
chr1	562650	563650
chr1	563920	564920
chr1	565735	566735
chr1	566774	567774
chr1	567812	568812
chr1	570163	571163
chr1	574139	575139
chr1	576224	577224
chr1	578038	579038
chr1	579054	580054
chr1	580421	581421
chr1	581916	582916
chr1	583687	584687
chr1	584951	585951
chr1	587441	588441
chr1	590047	591047
chr1	592001	593001
chr1	593521	594521
chr1	594977	595977
chr1	596980	597980
chr1	600205	601205
chr1	601680	602680
chr1	602786	603786
chr1	608397	609397
chr1	611283	612283
chr1	613757	614757
chr1	614967	615967
chr1	616115	617115
chr1	617303	618303
chr1	618905	619905
chr1	620259	621259
chr1	622335	623335
chr1	623951	624951
chr1	624984	625984
chr1	626247	627247
chr1	628508	629508
chr1	629577	630577
chr1	631447	632447
chr1	632687	633687
chr1	635583	636583
chr1	636913	637913
chr1	640379	641379
chr1	642077	643077
chr1	645954	646954
chr1	647840	648840
chr1	650012	651012
chr1	651099	652099
chr1	653522	654522
chr1	655349	656349
chr1	658067	659067
chr1	659127	660127
chr1	660667	661667
chr1	663679	664679
chr1	665852	666852
chr1	668048	669048
chr1	669098	670098
chr1	670362	671362
chr1	671459	672459
chr1	672789	673789
chr1	673985	674985
chr1	677594	678594
chr1	679494	680494
chr1	680495	681495
chr1	685166	686166
chr1	688681	689681
chr1	691519	692519
chr1	693852	694852
chr1	695166	696166
chr1	700826	701826
chr1	701965	702965
chr1	703492	704492
chr1	704914	705914
chr1	707483	708483
chr1	709598	710598
chr1	711297	712297
chr1	712502	713502
chr1	714614	715614
chr1	715898	716898
chr1	717061	718061
chr1	718146	719146
chr1	719215	720215
chr1	720579	721579
chr1	722899	723899
chr1	724777	725777
chr1	726527	727527
chr1	728398	729398
chr1	729985	730985
chr1	731201	732201
chr1	734822	735822
chr1	736798	737798
chr1	738345	739345
chr1	740298	741298
chr1	744143	745143
chr1	747005	748005
chr1	748336	749336
chr1	750269	751269
chr1	755178	756178
chr1	756281	757281
chr1	758912	759912
chr1	760126	761126
chr1	761349	762349
chr1	766107	767107
chr1	769399	770399
chr1	772436	773436
chr1	774490	775490
chr1	778351	779351
chr1	780373	781373
chr1	781407	782407
chr1	783427	784427
chr1	785953	786953
chr1	787768	788768
chr1	788915	789915
chr1	790036	791036
chr1	792744	793744
chr1	793905	794905
chr1	794933	795933
chr1	798900	799900
chr1	799910	800910
chr1	800966	801966
chr1	803954	804954
chr1	807540	808540
chr1	808668	809668
chr1	810195	811195
chr1	813768	814768
chr1	815635	816635
chr1	817943	818943
chr1	819331	820331
chr1	820679	821679
chr1	821932	822932
chr1	823574	824574
chr1	824981	825981
chr1	828309	829309
chr1	829468	830468
chr1	830584	831584
chr1	833531	834531
chr1	834597	835597
chr1	835758	836758
chr1	837299	838299
chr1	838768	839768
chr1	842004	843004
chr1	845984	846984
chr1	848039	849039
chr1	851963	852963
chr1	854490	855490
chr1	855530	856530
chr1	857114	858114
chr1	858655	859655
chr1	860414	861414
chr1	862984	863984
chr1	865316	866316
chr1	868323	869323
chr1	869657	870657
chr1	872751	873751
chr1	874762	875762
chr1	875960	876960
chr1	877111	878111
chr1	880483	881483
chr1	882360	883360
chr1	883434	884434
chr1	885345	886345
chr1	888348	889348
chr1	891029	892029
chr1	892070	893070
chr1	894521	895521
chr1	895945	896945
chr1	898332	899332
chr1	899476	900476
chr1	902489	903489
chr1	903662	904662
chr1	905208	906208
chr1	906618	907618
chr1	907836	908836
chr1	908844	909844
chr1	910468	911468
chr1	911909	912909
chr1	913769	914769
chr1	915384	916384
chr1	918031	919031
chr1	920522	921522
chr1	922871	923871
chr1	923895	924895
chr1	924971	925971
chr1	927436	928436
chr1	930515	931515
chr1	933230	934230
chr1	936230	937230
chr1	938190	939190
chr1	941554	942554
chr1	942758	943758
chr1	944495	945495
