chr1	12883	12983
chr1	55270	55370
chr1	70163	70263
chr1	86281	86381
chr1	141267	141367
chr1	158699	158799
chr1	176352	176452
chr1	197258	197358
chr1	207109	207209
chr1	266419	266519
chr1	283270	283370
chr1	284200	284300
chr1	290900	291000
chr1	298525	298625
chr1	305190	305290
chr1	307931	308031
chr1	314747	314847
chr1	337166	337266
chr1	337842	337942
chr1	349905	350005
chr1	353869	353969
chr1	429915	430015
chr1	430348	430448
chr1	436236	436336
chr1	447415	447515
chr1	469504	469604
chr1	472143	472243
chr1	496221	496321
chr1	503702	503802
chr1	549985	550085
chr1	559725	559825
chr1	670995	671095
chr1	725920	726020
chr1	729361	729461
chr1	740287	740387
chr1	750064	750164
chr1	764778	764878
chr1	766098	766198
chr1	777472	777572
chr1	796447	796547
chr1	797455	797555
chr1	842080	842180
chr1	843316	843416
chr1	883015	883115
chr1	926218	926318
chr1	928806	928906
chr1	934244	934344
chr1	952477	952577
chr1	960799	960899
chr1	984663	984763
