chr1	107	207
chr1	690	790
chr1	1951	2051
chr1	2173	2273
chr1	2335	2435
chr1	2454	2554
chr1	2661	2761
chr1	3006	3106
chr1	3126	3226
chr1	3488	3588
chr1	3828	3928
chr1	4378	4478
chr1	4688	4788
chr1	5657	5757
chr1	6005	6105
chr1	6280	6380
chr1	6649	6749
chr1	7558	7658
chr1	7678	7778
chr1	7945	8045
chr1	8911	9011
chr1	9059	9159
chr1	9197	9297
chr1	9394	9494
chr1	9715	9815
chr1	10474	10574
chr1	11002	11102
chr1	11260	11360
chr1	11545	11645
chr1	12212	12312
chr1	12814	12914
chr1	13073	13173
chr1	13599	13699
chr1	13783	13883
chr1	14297	14397
chr1	15270	15370
chr1	15478	15578
chr1	16160	16260
chr1	16541	16641
chr1	16921	17021
chr1	17667	17767
chr1	17968	18068
chr1	18194	18294
chr1	19485	19585
chr1	19628	19728
chr1	19909	20009
chr1	20040	20140
chr1	21859	21959
chr1	22020	22120
chr1	22642	22742
chr1	23169	23269
chr1	23333	23433
chr1	23436	23536
chr1	23609	23709
chr1	23728	23828
chr1	24000	24100
chr1	24274	24374
chr1	25361	25461
chr1	25954	26054
chr1	26124	26224
chr1	26306	26406
chr1	26445	26545
chr1	26769	26869
chr1	27326	27426
chr1	27595	27695
chr1	28395	28495
chr1	28504	28604
chr1	29095	29195
chr1	29231	29331
chr1	29444	29544
chr1	30016	30116
chr1	30325	30425
chr1	30593	30693
chr1	30916	31016
chr1	31029	31129
chr1	31257	31357
chr1	31923	32023
chr1	32085	32185
chr1	32864	32964
chr1	33252	33352
chr1	33648	33748
chr1	34027	34127
chr1	34505	34605
chr1	34683	34783
chr1	34925	35025
chr1	35069	35169
chr1	35184	35284
chr1	35292	35392
chr1	36139	36239
chr1	36306	36406
chr1	36700	36800
chr1	37068	37168
chr1	37173	37273
chr1	37653	37753
chr1	37881	37981
chr1	37985	38085
chr1	38641	38741
chr1	39317	39417
chr1	39771	39871
chr1	40260	40360
chr1	40509	40609
chr1	41070	41170
chr1	41197	41297
chr1	41536	41636
chr1	41708	41808
chr1	42194	42294
chr1	42372	42472
chr1	42510	42610
chr1	42771	42871
chr1	43047	43147
chr1	43205	43305
chr1	43500	43600
chr1	43844	43944
chr1	43970	44070
chr1	44075	44175
chr1	44329	44429
chr1	44581	44681
chr1	44842	44942
chr1	46085	46185
chr1	46665	46765
chr1	47402	47502
chr1	48840	48940
chr1	50130	50230
chr1	50346	50446
chr1	50696	50796
chr1	50899	50999
chr1	51073	51173
chr1	51210	51310
chr1	51443	51543
chr1	51685	51785
chr1	52024	52124
chr1	52226	52326
chr1	52575	52675
chr1	52939	53039
chr1	53638	53738
chr1	53846	53946
chr1	54100	54200
chr1	55291	55391
chr1	55717	55817
chr1	56153	56253
chr1	56407	56507
chr1	56700	56800
chr1	56861	56961
chr1	57397	57497
chr1	57719	57819
chr1	57915	58015
chr1	58092	58192
chr1	58514	58614
chr1	59149	59249
chr1	59254	59354
chr1	59530	59630
chr1	59641	59741
chr1	59830	59930
chr1	60610	60710
chr1	61175	61275
chr1	61340	61440
chr1	61691	61791
chr1	62209	62309
chr1	62574	62674
chr1	62887	62987
chr1	63366	63466
chr1	63740	63840
chr1	63859	63959
chr1	64207	64307
chr1	64383	64483
chr1	65213	65313
chr1	65596	65696
chr1	65721	65821
chr1	65838	65938
chr1	66184	66284
chr1	66333	66433
chr1	67563	67663
chr1	67745	67845
chr1	67930	68030
chr1	68144	68244
chr1	68460	68560
chr1	68565	68665
