chr1	3635	3735
chr1	5141	5241
chr1	6290	6390
chr1	9263	9363
chr1	9612	9712
chr1	16264	16364
chr1	17562	17662
chr1	18007	18107
chr1	18935	19035
chr1	19543	19643
chr1	19656	19756
chr1	21971	22071
chr1	22091	22191
chr1	22718	22818
chr1	23577	23677
chr1	24927	25027
chr1	25411	25511
chr1	25589	25689
chr1	28964	29064
chr1	31464	31564
chr1	33230	33330
chr1	34533	34633
chr1	40237	40337
chr1	40676	40776
chr1	44242	44342
chr1	45452	45552
chr1	46149	46249
chr1	54937	55037
chr1	55512	55612
chr1	56841	56941
chr1	58473	58573
chr1	59117	59217
chr1	61662	61762
chr1	64401	64501
chr1	64750	64850
chr1	65517	65617
chr1	69173	69273
chr1	71377	71477
chr1	74580	74680
chr1	76415	76515
chr1	77023	77123
chr1	81395	81495
chr1	84265	84365
chr1	84920	85020
chr1	85877	85977
chr1	87635	87735
chr1	87982	88082
chr1	88811	88911
chr1	89629	89729
chr1	90623	90723
chr1	90931	91031
chr1	91864	91964
chr1	93337	93437
chr1	97748	97848
chr1	99223	99323
chr1	104389	104489
chr1	107891	107991
chr1	108259	108359
chr1	109199	109299
chr1	110772	110872
chr1	110906	111006
chr1	117740	117840
chr1	118456	118556
chr1	121066	121166
chr1	121616	121716
chr1	123530	123630
chr1	123809	123909
chr1	125331	125431
chr1	125614	125714
chr1	125934	126034
chr1	127417	127517
chr1	129009	129109
chr1	130418	130518
chr1	131254	131354
chr1	131400	131500
chr1	132033	132133
chr1	132277	132377
chr1	134520	134620
chr1	135410	135510
chr1	135886	135986
chr1	136049	136149
chr1	136892	136992
chr1	137015	137115
chr1	138338	138438
chr1	138492	138592
chr1	139178	139278
chr1	142178	142278
chr1	144152	144252
chr1	145533	145633
chr1	148638	148738
chr1	151737	151837
chr1	152487	152587
chr1	153714	153814
chr1	154095	154195
chr1	154480	154580
chr1	155142	155242
chr1	158161	158261
chr1	158391	158491
chr1	162691	162791
chr1	162843	162943
chr1	163247	163347
chr1	164146	164246
chr1	164948	165048
chr1	165685	165785
chr1	166297	166397
chr1	166980	167080
chr1	167725	167825
chr1	170623	170723
chr1	174092	174192
chr1	175427	175527
chr1	179553	179653
chr1	180988	181088
chr1	181216	181316
chr1	182539	182639
chr1	184759	184859
chr1	188316	188416
chr1	189665	189765
chr1	190135	190235
chr1	192363	192463
chr1	193287	193387
chr1	197237	197337
chr1	198554	198654
chr1	200505	200605
chr1	200893	200993
chr1	201807	201907
chr1	203822	203922
chr1	204055	204155
chr1	205759	205859
chr1	206589	206689
chr1	209193	209293
chr1	211499	211599
chr1	221914	222014
chr1	223688	223788
chr1	228284	228384
chr1	230205	230305
chr1	235568	235668
chr1	236885	236985
chr1	238064	238164
chr1	238732	238832
chr1	240583	240683
chr1	242767	242867
chr1	246341	246441
chr1	248207	248307
chr1	251915	252015
chr1	255551	255651
chr1	255969	256069
chr1	256375	256475
chr1	257060	257160
chr1	257284	257384
chr1	260369	260469
chr1	261003	261103
chr1	262766	262866
chr1	266975	267075
chr1	273564	273664
chr1	276995	277095
chr1	277222	277322
chr1	278272	278372
chr1	279598	279698
chr1	284503	284603
chr1	289460	289560
chr1	290556	290656
chr1	292297	292397
chr1	292505	292605
chr1	294018	294118
chr1	299116	299216
chr1	299386	299486
chr1	299751	299851
chr1	301052	301152
chr1	301684	301784
chr1	303567	303667
chr1	306669	306769
chr1	307395	307495
chr1	307861	307961
chr1	309391	309491
chr1	313465	313565
chr1	316213	316313
chr1	317337	317437
chr1	317914	318014
chr1	318256	318356
chr1	322025	322125
chr1	327883	327983
chr1	330238	330338
chr1	330341	330441
chr1	332787	332887
chr1	333026	333126
chr1	333709	333809
chr1	334073	334173
chr1	336842	336942
chr1	337553	337653
chr1	338143	338243
chr1	338886	338986
chr1	340191	340291
chr1	340570	340670
chr1	342758	342858
chr1	343160	343260
chr1	344412	344512
chr1	345925	346025
chr1	346458	346558
chr1	348931	349031
chr1	349370	349470
chr1	352387	352487
chr1	356855	356955
chr1	359326	359426
chr1	361044	361144
chr1	367513	367613
chr1	373756	373856
chr1	374968	375068
chr1	380363	380463
chr1	381799	381899
chr1	382514	382614
chr1	384052	384152
chr1	386181	386281
chr1	388580	388680
chr1	391992	392092
chr1	393867	393967
chr1	394217	394317
chr1	398322	398422
chr1	399213	399313
chr1	400803	400903
chr1	405213	405313
chr1	405764	405864
chr1	408598	408698
chr1	415647	415747
chr1	417066	417166
chr1	417421	417521
chr1	418869	418969
chr1	420335	420435
chr1	425783	425883
chr1	428253	428353
chr1	429086	429186
chr1	429769	429869
chr1	429871	429971
chr1	430027	430127
chr1	434400	434500
chr1	435484	435584
chr1	436932	437032
chr1	438219	438319
chr1	439113	439213
chr1	441525	441625
chr1	449937	450037
chr1	451414	451514
chr1	452087	452187
chr1	452997	453097
chr1	454589	454689
chr1	461620	461720
chr1	466011	466111
chr1	467114	467214
chr1	467701	467801
chr1	468840	468940
chr1	472128	472228
chr1	472604	472704
chr1	475257	475357
chr1	478150	478250
chr1	479070	479170
chr1	479323	479423
chr1	481525	481625
chr1	483191	483291
chr1	486842	486942
chr1	486951	487051
chr1	487266	487366
chr1	488164	488264
chr1	491127	491227
chr1	497263	497363
chr1	497512	497612
chr1	498138	498238
chr1	499230	499330
chr1	499457	499557
chr1	503453	503553
chr1	504295	504395
chr1	509565	509665
chr1	512820	512920
chr1	515190	515290
chr1	515443	515543
chr1	516072	516172
chr1	518007	518107
chr1	518288	518388
chr1	519580	519680
chr1	520830	520930
chr1	525495	525595
chr1	526136	526236
chr1	526778	526878
chr1	527598	527698
chr1	528771	528871
chr1	530796	530896
chr1	533659	533759
chr1	534543	534643
chr1	540758	540858
chr1	540939	541039
chr1	542860	542960
chr1	546755	546855
chr1	546932	547032
chr1	555250	555350
chr1	558193	558293
chr1	559595	559695
chr1	562039	562139
chr1	572816	572916
chr1	577501	577601
chr1	586049	586149
chr1	586253	586353
chr1	589942	590042
chr1	590358	590458
chr1	591660	591760
chr1	592691	592791
chr1	593897	593997
chr1	596332	596432
chr1	597813	597913
chr1	600029	600129
chr1	602237	602337
chr1	603993	604093
chr1	606506	606606
chr1	607719	607819
chr1	607935	608035
chr1	608984	609084
chr1	609801	609901
chr1	610205	610305
chr1	611198	611298
chr1	611917	612017
chr1	612099	612199
chr1	612926	613026
chr1	614963	615063
chr1	616087	616187
chr1	616923	617023
chr1	619129	619229
chr1	620049	620149
chr1	626817	626917
chr1	628895	628995
chr1	629275	629375
chr1	630058	630158
chr1	630554	630654
chr1	637559	637659
chr1	638237	638337
chr1	645710	645810
chr1	648502	648602
chr1	651913	652013
chr1	652251	652351
chr1	657814	657914
chr1	658121	658221
chr1	664629	664729
chr1	666877	666977
chr1	668961	669061
chr1	670126	670226
chr1	672560	672660
chr1	673298	673398
chr1	674913	675013
chr1	678713	678813
chr1	678909	679009
chr1	684022	684122
chr1	690081	690181
chr1	690750	690850
chr1	693045	693145
chr1	696884	696984
chr1	700955	701055
chr1	703473	703573
chr1	705130	705230
chr1	711709	711809
chr1	712724	712824
chr1	713783	713883
chr1	720346	720446
chr1	723646	723746
chr1	724625	724725
chr1	726689	726789
chr1	728172	728272
chr1	728320	728420
chr1	728590	728690
chr1	730773	730873
chr1	731572	731672
chr1	733581	733681
chr1	739083	739183
chr1	739308	739408
chr1	740964	741064
chr1	744996	745096
chr1	751322	751422
chr1	752716	752816
chr1	753368	753468
chr1	753531	753631
chr1	754319	754419
chr1	754527	754627
chr1	755317	755417
chr1	756357	756457
chr1	756850	756950
chr1	758041	758141
chr1	758907	759007
chr1	759251	759351
chr1	764914	765014
chr1	765408	765508
chr1	765946	766046
chr1	767808	767908
chr1	773789	773889
chr1	774646	774746
chr1	777772	777872
chr1	779200	779300
chr1	779545	779645
chr1	782534	782634
chr1	783946	784046
chr1	784369	784469
chr1	785015	785115
chr1	785675	785775
chr1	786194	786294
chr1	786695	786795
chr1	791563	791663
chr1	800378	800478
chr1	800930	801030
chr1	803231	803331
chr1	806939	807039
chr1	808286	808386
chr1	809747	809847
chr1	810406	810506
chr1	810846	810946
chr1	811661	811761
chr1	812411	812511
chr1	813356	813456
chr1	817434	817534
chr1	817888	817988
chr1	819869	819969
chr1	827113	827213
chr1	829290	829390
chr1	831748	831848
chr1	833725	833825
chr1	833890	833990
chr1	835691	835791
chr1	836679	836779
chr1	839439	839539
chr1	840507	840607
chr1	843781	843881
chr1	843944	844044
chr1	846562	846662
chr1	851478	851578
chr1	852016	852116
chr1	854597	854697
chr1	857583	857683
chr1	857913	858013
chr1	859807	859907
chr1	861745	861845
chr1	863931	864031
chr1	868366	868466
chr1	871071	871171
chr1	871622	871722
chr1	872368	872468
chr1	875457	875557
chr1	879722	879822
chr1	879826	879926
chr1	880606	880706
chr1	882727	882827
chr1	884760	884860
chr1	885688	885788
chr1	886415	886515
chr1	886591	886691
chr1	887472	887572
chr1	889365	889465
chr1	896650	896750
chr1	898917	899017
chr1	904063	904163
chr1	905477	905577
chr1	915026	915126
