chr1	4319	5319
chr1	6384	7384
chr1	12814	13814
chr1	16239	17239
chr1	95212	96212
chr1	97614	98614
chr1	102132	103132
chr1	108569	109569
chr1	110503	111503
chr1	144055	145055
chr1	188797	189797
chr1	196128	197128
chr1	208491	209491
chr1	218913	219913
chr1	281443	282443
chr1	294633	295633
chr1	305608	306608
chr1	307320	308320
chr1	322973	323973
chr1	328507	329507
chr1	369781	370781
chr1	379166	380166
chr1	393451	394451
chr1	394586	395586
chr1	439346	440346
chr1	441327	442327
chr1	447100	448100
chr1	457674	458674
chr1	502620	503620
chr1	517447	518447
chr1	539762	540762
chr1	562305	563305
chr1	571768	572768
chr1	623547	624547
chr1	629556	630556
chr1	645485	646485
chr1	655887	656887
chr1	660149	661149
chr1	677356	678356
chr1	754091	755091
chr1	765910	766910
chr1	791043	792043
chr1	806778	807778
chr1	822541	823541
chr1	838817	839817
chr1	872712	873712
chr1	903436	904436
chr1	913532	914532
chr1	921113	922113
chr1	924455	925455
