chr1	42430	42530
chr1	61369	61469
chr1	67831	67931
chr1	68353	68453
chr1	75098	75198
chr1	82417	82517
chr1	84986	85086
chr1	121533	121633
chr1	137800	137900
chr1	163796	163896
chr1	216050	216150
chr1	219488	219588
chr1	238289	238389
chr1	267205	267305
chr1	275375	275475
chr1	291076	291176
chr1	315218	315318
chr1	318680	318780
chr1	322410	322510
chr1	332803	332903
chr1	366313	366413
chr1	448973	449073
chr1	465332	465432
chr1	470254	470354
chr1	474332	474432
chr1	487855	487955
chr1	498717	498817
chr1	507625	507725
chr1	522583	522683
chr1	523416	523516
chr1	537893	537993
chr1	560210	560310
chr1	574591	574691
chr1	599858	599958
chr1	624072	624172
chr1	654727	654827
chr1	655212	655312
chr1	748556	748656
chr1	752182	752282
chr1	763408	763508
chr1	775129	775229
chr1	782935	783035
chr1	909392	909492
chr1	928977	929077
chr1	933016	933116
chr1	956252	956352
chr1	965763	965863
chr1	978922	979022
chr1	981853	981953
chr1	998341	998441
