chr1	368	468
chr1	471	571
chr1	855	955
chr1	973	1073
chr1	1107	1207
chr1	1303	1403
chr1	1419	1519
chr1	1558	1658
chr1	1690	1790
chr1	1820	1920
chr1	1969	2069
chr1	2101	2201
chr1	2239	2339
chr1	2518	2618
chr1	2779	2879
chr1	3063	3163
chr1	3298	3398
chr1	4032	4132
chr1	4133	4233
chr1	4260	4360
chr1	4415	4515
chr1	4660	4760
chr1	4812	4912
chr1	4979	5079
chr1	5237	5337
chr1	5590	5690
chr1	5776	5876
chr1	5914	6014
chr1	6024	6124
chr1	6132	6232
chr1	6365	6465
chr1	6544	6644
chr1	6790	6890
chr1	7054	7154
chr1	7177	7277
chr1	7461	7561
chr1	7708	7808
chr1	7869	7969
chr1	8158	8258
chr1	8306	8406
chr1	8742	8842
chr1	9007	9107
chr1	9245	9345
chr1	9497	9597
chr1	9614	9714
chr1	9769	9869
chr1	9901	10001
chr1	10025	10125
chr1	10306	10406
chr1	10412	10512
chr1	10642	10742
chr1	10799	10899
chr1	11173	11273
chr1	11287	11387
chr1	11435	11535
chr1	11659	11759
chr1	11792	11892
chr1	11943	12043
chr1	12114	12214
chr1	12314	12414
chr1	12481	12581
chr1	12620	12720
chr1	12784	12884
chr1	13179	13279
chr1	13343	13443
chr1	13597	13697
chr1	13767	13867
chr1	13985	14085
chr1	14269	14369
chr1	14454	14554
chr1	14919	15019
chr1	15099	15199
chr1	15688	15788
chr1	15876	15976
chr1	16222	16322
chr1	16409	16509
chr1	16609	16709
chr1	16914	17014
chr1	17212	17312
chr1	17570	17670
chr1	17681	17781
chr1	17896	17996
chr1	17997	18097
chr1	18350	18450
chr1	18654	18754
chr1	18771	18871
chr1	18916	19016
chr1	19072	19172
chr1	19193	19293
chr1	19372	19472
chr1	19505	19605
chr1	20045	20145
chr1	20220	20320
chr1	20478	20578
chr1	20818	20918
chr1	20919	21019
chr1	21111	21211
chr1	21338	21438
chr1	21449	21549
chr1	21842	21942
chr1	22145	22245
chr1	22326	22426
chr1	22437	22537
chr1	22541	22641
chr1	22678	22778
chr1	22829	22929
chr1	22938	23038
chr1	23076	23176
chr1	23410	23510
chr1	23575	23675
chr1	23722	23822
chr1	23926	24026
chr1	24046	24146
chr1	24272	24372
chr1	24375	24475
chr1	24521	24621
chr1	24763	24863
chr1	24919	25019
chr1	25054	25154
chr1	25348	25448
chr1	25540	25640
chr1	25807	25907
chr1	25976	26076
chr1	26134	26234
chr1	26298	26398
chr1	26437	26537
chr1	26558	26658
chr1	26676	26776
chr1	26865	26965
chr1	26978	27078
chr1	27093	27193
chr1	27354	27454
chr1	27578	27678
chr1	27707	27807
chr1	28221	28321
chr1	28496	28596
chr1	28660	28760
chr1	28829	28929
chr1	29004	29104
chr1	29111	29211
chr1	29232	29332
chr1	29403	29503
chr1	29866	29966
chr1	29980	30080
chr1	30514	30614
chr1	30663	30763
chr1	31004	31104
chr1	31114	31214
chr1	31227	31327
chr1	31394	31494
chr1	32275	32375
chr1	32472	32572
chr1	32586	32686
chr1	32748	32848
chr1	32868	32968
chr1	33019	33119
chr1	33212	33312
chr1	33415	33515
chr1	33733	33833
chr1	33943	34043
chr1	34049	34149
chr1	34307	34407
chr1	34515	34615
chr1	34621	34721
chr1	34753	34853
chr1	34999	35099
chr1	35133	35233
chr1	35300	35400
chr1	35438	35538
chr1	35590	35690
chr1	36032	36132
chr1	36193	36293
chr1	36351	36451
chr1	36471	36571
chr1	36615	36715
chr1	36721	36821
chr1	37090	37190
chr1	37206	37306
chr1	37383	37483
chr1	37519	37619
chr1	37788	37888
chr1	37914	38014
chr1	38065	38165
chr1	38275	38375
chr1	38383	38483
chr1	38643	38743
chr1	38888	38988
chr1	39133	39233
chr1	39278	39378
chr1	39391	39491
chr1	39494	39594
chr1	39694	39794
chr1	39847	39947
chr1	39973	40073
chr1	40128	40228
chr1	40261	40361
chr1	40370	40470
chr1	40548	40648
chr1	40694	40794
chr1	40861	40961
chr1	40976	41076
chr1	41081	41181
chr1	41208	41308
chr1	41344	41444
chr1	41479	41579
chr1	41624	41724
chr1	41874	41974
chr1	42181	42281
chr1	42339	42439
chr1	42467	42567
chr1	42643	42743
chr1	42936	43036
chr1	43177	43277
chr1	43360	43460
chr1	43574	43674
chr1	43696	43796
chr1	43840	43940
chr1	43999	44099
chr1	44218	44318
chr1	44442	44542
chr1	44544	44644
chr1	44662	44762
chr1	44764	44864
chr1	44984	45084
chr1	45308	45408
chr1	45564	45664
chr1	45713	45813
chr1	45815	45915
chr1	45942	46042
chr1	46455	46555
chr1	46627	46727
chr1	46831	46931
chr1	47016	47116
chr1	47189	47289
chr1	47298	47398
chr1	47422	47522
chr1	47613	47713
chr1	47912	48012
chr1	48106	48206
chr1	48305	48405
chr1	48463	48563
chr1	48639	48739
chr1	48785	48885
chr1	48963	49063
chr1	49456	49556
chr1	49847	49947
chr1	50210	50310
chr1	50380	50480
chr1	50664	50764
chr1	50963	51063
chr1	51213	51313
chr1	51364	51464
chr1	51474	51574
chr1	51700	51800
chr1	51838	51938
chr1	52124	52224
chr1	52248	52348
chr1	52387	52487
chr1	52533	52633
chr1	52775	52875
chr1	52891	52991
chr1	53003	53103
chr1	53152	53252
chr1	53313	53413
chr1	53429	53529
chr1	53605	53705
chr1	53889	53989
chr1	53991	54091
chr1	54177	54277
chr1	54306	54406
chr1	54462	54562
chr1	54687	54787
chr1	54872	54972
chr1	54992	55092
chr1	55114	55214
chr1	55284	55384
chr1	55577	55677
chr1	55689	55789
chr1	55901	56001
chr1	56285	56385
chr1	56558	56658
chr1	56854	56954
chr1	57055	57155
chr1	57322	57422
chr1	57486	57586
chr1	57621	57721
chr1	58010	58110
chr1	58159	58259
chr1	58282	58382
chr1	58496	58596
chr1	58626	58726
chr1	58867	58967
chr1	58981	59081
chr1	59210	59310
chr1	59363	59463
chr1	59672	59772
chr1	59794	59894
chr1	60060	60160
chr1	60230	60330
chr1	60342	60442
chr1	60482	60582
chr1	60593	60693
chr1	60721	60821
chr1	60855	60955
chr1	61009	61109
chr1	61378	61478
chr1	61508	61608
chr1	61626	61726
chr1	61741	61841
chr1	61848	61948
chr1	61952	62052
chr1	62119	62219
chr1	62233	62333
chr1	62340	62440
chr1	62449	62549
chr1	62623	62723
chr1	62786	62886
chr1	63004	63104
chr1	63152	63252
chr1	63541	63641
chr1	63771	63871
chr1	63923	64023
chr1	64026	64126
chr1	64194	64294
chr1	64329	64429
chr1	64642	64742
chr1	64795	64895
chr1	64905	65005
chr1	65006	65106
chr1	65109	65209
chr1	65241	65341
chr1	65373	65473
chr1	65562	65662
chr1	65749	65849
chr1	65908	66008
chr1	66015	66115
chr1	66226	66326
chr1	66453	66553
chr1	66577	66677
chr1	66761	66861
chr1	66994	67094
chr1	67096	67196
chr1	67357	67457
chr1	67741	67841
chr1	67899	67999
chr1	68438	68538
chr1	68596	68696
chr1	68724	68824
chr1	68859	68959
chr1	69233	69333
chr1	69505	69605
chr1	69819	69919
chr1	69923	70023
chr1	70242	70342
chr1	70377	70477
chr1	70948	71048
chr1	71219	71319
chr1	71395	71495
chr1	71499	71599
chr1	71668	71768
chr1	71894	71994
chr1	72107	72207
chr1	72217	72317
chr1	72327	72427
chr1	72445	72545
chr1	72594	72694
chr1	72704	72804
chr1	72818	72918
chr1	72980	73080
chr1	73130	73230
chr1	73250	73350
chr1	73487	73587
chr1	73632	73732
chr1	73744	73844
chr1	73897	73997
chr1	74130	74230
chr1	74257	74357
chr1	74369	74469
chr1	74545	74645
chr1	74712	74812
chr1	74824	74924
chr1	75101	75201
chr1	75329	75429
chr1	75478	75578
chr1	75725	75825
chr1	75916	76016
chr1	76062	76162
chr1	76288	76388
chr1	76519	76619
chr1	76656	76756
chr1	76901	77001
chr1	77073	77173
chr1	77305	77405
chr1	77517	77617
chr1	77622	77722
chr1	78112	78212
chr1	78300	78400
chr1	78648	78748
chr1	78910	79010
chr1	79046	79146
chr1	79299	79399
chr1	79544	79644
chr1	79666	79766
chr1	80012	80112
chr1	80174	80274
chr1	80379	80479
chr1	80501	80601
chr1	80887	80987
chr1	81087	81187
chr1	81359	81459
chr1	81782	81882
chr1	82040	82140
chr1	82249	82349
chr1	82366	82466
chr1	82561	82661
chr1	82749	82849
chr1	82883	82983
chr1	83013	83113
chr1	83280	83380
chr1	83425	83525
chr1	83548	83648
chr1	83666	83766
chr1	83807	83907
chr1	83952	84052
chr1	84152	84252
chr1	84314	84414
chr1	84468	84568
chr1	84571	84671
chr1	84999	85099
chr1	85147	85247
chr1	85356	85456
chr1	85485	85585
chr1	85753	85853
chr1	85879	85979
