chr1	1670	2670
chr1	4994	5994
chr1	7898	8898
chr1	10438	11438
chr1	11708	12708
chr1	13036	14036
chr1	14151	15151
chr1	15181	16181
chr1	18015	19015
chr1	20218	21218
chr1	22866	23866
chr1	24697	25697
chr1	25977	26977
chr1	27010	28010
chr1	31136	32136
chr1	32954	33954
chr1	35207	36207
chr1	36897	37897
chr1	39434	40434
chr1	40567	41567
chr1	42356	43356
chr1	44953	45953
chr1	46162	47162
chr1	47344	48344
chr1	48744	49744
chr1	50637	51637
chr1	54204	55204
chr1	56182	57182
chr1	57761	58761
chr1	60210	61210
chr1	62781	63781
chr1	64695	65695
chr1	66712	67712
chr1	70472	71472
chr1	72476	73476
chr1	74056	75056
chr1	75444	76444
chr1	77243	78243
chr1	78749	79749
chr1	81869	82869
chr1	83093	84093
chr1	84480	85480
chr1	88256	89256
chr1	92057	93057
chr1	97029	98029
chr1	98486	99486
chr1	100191	101191
chr1	102345	103345
chr1	103806	104806
chr1	106789	107789
chr1	108951	109951
chr1	112543	113543
chr1	113635	114635
chr1	116889	117889
chr1	119671	120671
chr1	122079	123079
chr1	123795	124795
chr1	127440	128440
chr1	128535	129535
chr1	133907	134907
chr1	135315	136315
chr1	137426	138426
chr1	138547	139547
chr1	140110	141110
chr1	142022	143022
chr1	143233	144233
chr1	144521	145521
chr1	147325	148325
chr1	148341	149341
chr1	151076	152076
chr1	153744	154744
chr1	156641	157641
chr1	158682	159682
chr1	160081	161081
chr1	162789	163789
chr1	165430	166430
chr1	166805	167805
chr1	171744	172744
chr1	173686	174686
chr1	176654	177654
chr1	178407	179407
chr1	180540	181540
chr1	182828	183828
chr1	185752	186752
chr1	187022	188022
chr1	188738	189738
chr1	190139	191139
chr1	194009	195009
chr1	195045	196045
chr1	197162	198162
chr1	199784	200784
chr1	201081	202081
chr1	202923	203923
chr1	204209	205209
chr1	207323	208323
chr1	209281	210281
chr1	210691	211691
chr1	213724	214724
chr1	217505	218505
chr1	219481	220481
chr1	222421	223421
chr1	224272	225272
chr1	225465	226465
chr1	228581	229581
chr1	230782	231782
chr1	232585	233585
chr1	234303	235303
chr1	239399	240399
chr1	241843	242843
chr1	243890	244890
chr1	245501	246501
chr1	247290	248290
chr1	248795	249795
chr1	250231	251231
chr1	253988	254988
chr1	257266	258266
chr1	259762	260762
chr1	260826	261826
chr1	264566	265566
chr1	265598	266598
chr1	267947	268947
chr1	270339	271339
chr1	271823	272823
chr1	274369	275369
chr1	278712	279712
chr1	280625	281625
chr1	283362	284362
chr1	285033	286033
chr1	287791	288791
chr1	289940	290940
chr1	296262	297262
chr1	299020	300020
chr1	301038	302038
chr1	303023	304023
chr1	304805	305805
chr1	306222	307222
chr1	307450	308450
chr1	309572	310572
chr1	311245	312245
chr1	312406	313406
chr1	314072	315072
chr1	315822	316822
chr1	318534	319534
chr1	320651	321651
chr1	321824	322824
chr1	323056	324056
chr1	325729	326729
chr1	328537	329537
chr1	329650	330650
chr1	330793	331793
chr1	332210	333210
chr1	333750	334750
chr1	336147	337147
chr1	337652	338652
chr1	338879	339879
chr1	340093	341093
chr1	341890	342890
chr1	343088	344088
chr1	344410	345410
chr1	346389	347389
chr1	348027	349027
chr1	349290	350290
chr1	350500	351500
chr1	352003	353003
chr1	354235	355235
chr1	355306	356306
chr1	356727	357727
chr1	360890	361890
chr1	362157	363157
chr1	364770	365770
chr1	366403	367403
chr1	367704	368704
chr1	369271	370271
chr1	372792	373792
chr1	375013	376013
chr1	376103	377103
chr1	378138	379138
chr1	379559	380559
chr1	381746	382746
chr1	384113	385113
chr1	385584	386584
chr1	389092	390092
chr1	391294	392294
chr1	392499	393499
chr1	395234	396234
chr1	398459	399459
chr1	400393	401393
chr1	401558	402558
chr1	403461	404461
chr1	405009	406009
chr1	406734	407734
chr1	407850	408850
chr1	409817	410817
chr1	410963	411963
