chr1	1758	2758
chr1	49769	50769
chr1	57046	58046
chr1	90901	91901
chr1	99842	100842
chr1	115401	116401
chr1	134806	135806
chr1	162808	163808
chr1	200490	201490
chr1	206008	207008
chr1	217592	218592
chr1	226455	227455
chr1	242985	243985
chr1	256666	257666
chr1	281499	282499
chr1	299930	300930
chr1	302259	303259
chr1	321423	322423
chr1	334095	335095
chr1	346849	347849
chr1	349044	350044
chr1	366020	367020
chr1	393451	394451
chr1	411490	412490
chr1	416490	417490
chr1	448962	449962
chr1	460447	461447
chr1	473281	474281
chr1	501112	502112
chr1	503969	504969
chr1	559401	560401
chr1	574264	575264
chr1	576032	577032
chr1	590859	591859
chr1	604025	605025
chr1	669146	670146
chr1	693595	694595
chr1	718455	719455
chr1	733011	734011
chr1	801575	802575
chr1	831511	832511
chr1	854835	855835
chr1	856157	857157
chr1	862560	863560
chr1	877212	878212
chr1	910147	911147
chr1	916780	917780
chr1	935073	936073
chr1	938380	939380
chr1	961279	962279
