chr1	8226	8326
chr1	11895	11995
chr1	18006	18106
chr1	28062	28162
chr1	64768	64868
chr1	69900	70000
chr1	109887	109987
chr1	137598	137698
chr1	156220	156320
chr1	185551	185651
chr1	235649	235749
chr1	241444	241544
chr1	255051	255151
chr1	283986	284086
chr1	294205	294305
chr1	340302	340402
chr1	404551	404651
chr1	419373	419473
chr1	430792	430892
chr1	444807	444907
chr1	450514	450614
chr1	462313	462413
chr1	502596	502696
chr1	527994	528094
chr1	528156	528256
chr1	543076	543176
chr1	556481	556581
chr1	557453	557553
chr1	562944	563044
chr1	566927	567027
chr1	594113	594213
chr1	611856	611956
chr1	624175	624275
chr1	639118	639218
chr1	666973	667073
chr1	709576	709676
chr1	727088	727188
chr1	746842	746942
chr1	749795	749895
chr1	755563	755663
chr1	767610	767710
chr1	772900	773000
chr1	783182	783282
chr1	815407	815507
chr1	847251	847351
chr1	873464	873564
chr1	944426	944526
chr1	951102	951202
chr1	951551	951651
chr1	972234	972334
