chr1	2807	2817
chr1	4176	4186
chr1	4898	4908
chr1	5368	5378
chr1	7099	7109
chr1	8473	8483
chr1	8823	8833
chr1	9077	9087
chr1	9896	9906
chr1	13715	13725
chr1	15274	15284
chr1	23058	23068
chr1	23838	23848
chr1	29990	30000
chr1	31880	31890
chr1	32199	32209
chr1	32418	32428
chr1	36205	36215
chr1	37443	37453
chr1	39915	39925
chr1	42424	42434
chr1	44433	44443
chr1	48661	48671
chr1	49288	49298
chr1	49407	49417
chr1	54412	54422
chr1	56458	56468
chr1	63812	63822
chr1	64040	64050
chr1	64647	64657
chr1	70225	70235
chr1	77412	77422
chr1	77868	77878
chr1	77921	77931
chr1	78482	78492
chr1	79954	79964
chr1	85135	85145
chr1	86245	86255
chr1	86468	86478
chr1	86760	86770
chr1	87529	87539
chr1	93555	93565
chr1	96899	96909
chr1	97897	97907
chr1	98932	98942
chr1	99835	99845
chr1	101817	101827
chr1	102494	102504
chr1	103769	103779
chr1	107372	107382
chr1	111645	111655
chr1	111697	111707
chr1	114442	114452
chr1	115644	115654
chr1	116913	116923
chr1	117137	117147
chr1	118850	118860
chr1	119929	119939
chr1	120711	120721
chr1	122204	122214
chr1	122231	122241
chr1	128112	128122
chr1	133196	133206
chr1	134645	134655
chr1	136112	136122
chr1	138541	138551
chr1	139243	139253
chr1	140671	140681
chr1	141775	141785
chr1	142481	142491
chr1	142775	142785
chr1	144345	144355
chr1	146115	146125
chr1	149078	149088
chr1	152215	152225
chr1	155112	155122
chr1	156917	156927
chr1	160347	160357
chr1	160811	160821
chr1	166375	166385
chr1	169895	169905
chr1	170552	170562
chr1	171190	171200
chr1	174448	174458
chr1	175804	175814
chr1	179210	179220
chr1	180093	180103
chr1	183397	183407
chr1	183996	184006
chr1	185254	185264
chr1	186102	186112
chr1	187798	187808
chr1	189118	189128
chr1	191297	191307
chr1	194931	194941
chr1	195167	195177
chr1	196292	196302
chr1	197824	197834
chr1	197848	197858
chr1	198230	198240
chr1	198844	198854
chr1	199741	199751
chr1	200380	200390
chr1	203092	203102
chr1	204681	204691
chr1	205846	205856
chr1	206505	206515
chr1	208977	208987
chr1	209567	209577
chr1	210210	210220
chr1	210223	210233
chr1	213102	213112
chr1	213292	213302
chr1	215661	215671
chr1	215976	215986
chr1	225955	225965
chr1	227935	227945
chr1	228557	228567
chr1	229672	229682
chr1	230958	230968
chr1	231406	231416
chr1	231593	231603
chr1	232636	232646
chr1	235479	235489
chr1	238182	238192
chr1	239118	239128
chr1	239990	240000
chr1	241304	241314
chr1	243899	243909
chr1	245896	245906
chr1	246826	246836
chr1	247031	247041
chr1	250955	250965
chr1	251656	251666
chr1	252199	252209
chr1	256382	256392
chr1	256529	256539
chr1	259118	259128
chr1	261731	261741
chr1	261833	261843
chr1	262893	262903
chr1	270970	270980
chr1	279208	279218
chr1	280535	280545
chr1	281095	281105
chr1	282152	282162
chr1	284626	284636
chr1	285789	285799
chr1	288110	288120
chr1	290184	290194
chr1	292490	292500
chr1	295473	295483
chr1	298872	298882
chr1	299252	299262
chr1	304792	304802
chr1	305519	305529
chr1	307119	307129
chr1	308472	308482
chr1	313762	313772
chr1	317119	317129
chr1	317196	317206
chr1	318452	318462
chr1	320501	320511
chr1	323738	323748
chr1	329237	329247
chr1	330483	330493
chr1	330698	330708
chr1	331649	331659
chr1	336788	336798
chr1	337354	337364
chr1	337543	337553
chr1	346931	346941
chr1	347050	347060
chr1	352640	352650
chr1	353677	353687
chr1	358932	358942
chr1	360792	360802
chr1	361643	361653
chr1	365312	365322
chr1	367206	367216
chr1	375898	375908
chr1	379543	379553
chr1	380502	380512
chr1	380814	380824
chr1	381242	381252
chr1	382145	382155
chr1	385860	385870
chr1	386762	386772
chr1	387186	387196
chr1	387219	387229
chr1	391279	391289
chr1	391388	391398
chr1	391509	391519
chr1	393130	393140
chr1	394790	394800
chr1	395459	395469
chr1	397255	397265
chr1	398488	398498
chr1	402808	402818
chr1	403797	403807
chr1	404657	404667
chr1	407244	407254
chr1	411210	411220
chr1	414260	414270
chr1	417228	417238
chr1	422213	422223
chr1	423282	423292
chr1	423950	423960
chr1	424743	424753
chr1	427504	427514
