chr1	6074	6174
chr1	6524	6624
chr1	8749	8849
chr1	8862	8962
chr1	11605	11705
chr1	17294	17394
chr1	17963	18063
chr1	21665	21765
chr1	23396	23496
chr1	24282	24382
chr1	30526	30626
chr1	36342	36442
chr1	40561	40661
chr1	40877	40977
chr1	41550	41650
chr1	45651	45751
chr1	47039	47139
chr1	48923	49023
chr1	52646	52746
chr1	53623	53723
chr1	56152	56252
chr1	58169	58269
chr1	59777	59877
chr1	60031	60131
chr1	60681	60781
chr1	61664	61764
chr1	64114	64214
chr1	65473	65573
chr1	66044	66144
chr1	70067	70167
chr1	79452	79552
chr1	80605	80705
chr1	80937	81037
chr1	82207	82307
chr1	92802	92902
chr1	99990	100090
chr1	102955	103055
chr1	105010	105110
chr1	107720	107820
chr1	108105	108205
chr1	108780	108880
chr1	113681	113781
chr1	114060	114160
chr1	117098	117198
chr1	117867	117967
chr1	119214	119314
chr1	120225	120325
chr1	121287	121387
chr1	121446	121546
chr1	124775	124875
chr1	128171	128271
chr1	128831	128931
chr1	130415	130515
chr1	132710	132810
chr1	135326	135426
chr1	136175	136275
chr1	138164	138264
chr1	144836	144936
chr1	149910	150010
chr1	150536	150636
chr1	161926	162026
chr1	164743	164843
chr1	170492	170592
chr1	170891	170991
chr1	171610	171710
chr1	172441	172541
chr1	173467	173567
chr1	175487	175587
chr1	177545	177645
chr1	181511	181611
chr1	183863	183963
chr1	189638	189738
chr1	189861	189961
chr1	192046	192146
chr1	193334	193434
chr1	202537	202637
chr1	203254	203354
chr1	205300	205400
chr1	205440	205540
chr1	206886	206986
chr1	208153	208253
chr1	209021	209121
chr1	209796	209896
chr1	209920	210020
chr1	211729	211829
chr1	213719	213819
chr1	214926	215026
chr1	215035	215135
chr1	215181	215281
chr1	219824	219924
chr1	220422	220522
chr1	220536	220636
chr1	221449	221549
chr1	221578	221678
chr1	222224	222324
chr1	222848	222948
chr1	225636	225736
chr1	226229	226329
chr1	226848	226948
chr1	227653	227753
chr1	231286	231386
chr1	232263	232363
chr1	237825	237925
chr1	238349	238449
chr1	238744	238844
chr1	239117	239217
chr1	243743	243843
chr1	246557	246657
chr1	247381	247481
chr1	247625	247725
chr1	254018	254118
chr1	254309	254409
chr1	256719	256819
chr1	257602	257702
chr1	258812	258912
chr1	261406	261506
chr1	263579	263679
chr1	264756	264856
chr1	268901	269001
chr1	269039	269139
chr1	269627	269727
chr1	270050	270150
chr1	271154	271254
chr1	272427	272527
chr1	273630	273730
chr1	279180	279280
chr1	281312	281412
chr1	283690	283790
chr1	284968	285068
chr1	286004	286104
chr1	287572	287672
chr1	288105	288205
chr1	288839	288939
chr1	289777	289877
chr1	290031	290131
chr1	290408	290508
chr1	296609	296709
chr1	297760	297860
chr1	302672	302772
chr1	303695	303795
chr1	306109	306209
chr1	306698	306798
chr1	308191	308291
chr1	309337	309437
chr1	309744	309844
chr1	310411	310511
chr1	313886	313986
chr1	318030	318130
chr1	320501	320601
chr1	322454	322554
chr1	324591	324691
chr1	329552	329652
chr1	329900	330000
chr1	333046	333146
chr1	335221	335321
chr1	338307	338407
chr1	338527	338627
chr1	341935	342035
chr1	342318	342418
chr1	342445	342545
chr1	342588	342688
chr1	348137	348237
chr1	348949	349049
chr1	349211	349311
chr1	349911	350011
chr1	350389	350489
chr1	352490	352590
chr1	356474	356574
chr1	356733	356833
chr1	361662	361762
chr1	364358	364458
chr1	364648	364748
chr1	366063	366163
chr1	368459	368559
chr1	369746	369846
chr1	370302	370402
chr1	376682	376782
chr1	377599	377699
chr1	377820	377920
chr1	379180	379280
chr1	381672	381772
chr1	383960	384060
chr1	385702	385802
chr1	386748	386848
chr1	390713	390813
chr1	392143	392243
chr1	392845	392945
chr1	393023	393123
chr1	398662	398762
chr1	400198	400298
chr1	401915	402015
chr1	404573	404673
chr1	405715	405815
chr1	405939	406039
chr1	406573	406673
chr1	407460	407560
chr1	410502	410602
chr1	420367	420467
chr1	424060	424160
chr1	424984	425084
chr1	425970	426070
chr1	427631	427731
chr1	428845	428945
chr1	429472	429572
chr1	429767	429867
chr1	432253	432353
chr1	433939	434039
chr1	434097	434197
chr1	438337	438437
chr1	439153	439253
chr1	439337	439437
chr1	439671	439771
chr1	440112	440212
chr1	440891	440991
chr1	441570	441670
chr1	443917	444017
chr1	446491	446591
chr1	447600	447700
chr1	449808	449908
chr1	451335	451435
chr1	457508	457608
chr1	458462	458562
chr1	462343	462443
chr1	462645	462745
chr1	466644	466744
chr1	469196	469296
chr1	472976	473076
chr1	474214	474314
chr1	475283	475383
chr1	476337	476437
chr1	482761	482861
chr1	484005	484105
chr1	484199	484299
chr1	484908	485008
chr1	486437	486537
chr1	492640	492740
chr1	496085	496185
chr1	501006	501106
chr1	505165	505265
chr1	507900	508000
chr1	511110	511210
chr1	511842	511942
chr1	515669	515769
chr1	516796	516896
chr1	519110	519210
chr1	521879	521979
chr1	522496	522596
chr1	525461	525561
chr1	525571	525671
chr1	526728	526828
chr1	532566	532666
chr1	533634	533734
chr1	537914	538014
chr1	545751	545851
chr1	548104	548204
chr1	551074	551174
chr1	551199	551299
chr1	557227	557327
chr1	558197	558297
chr1	559290	559390
chr1	561913	562013
chr1	563877	563977
chr1	564374	564474
chr1	564572	564672
chr1	566872	566972
chr1	569658	569758
chr1	574652	574752
chr1	583284	583384
chr1	586188	586288
chr1	588485	588585
chr1	589414	589514
chr1	592037	592137
chr1	594950	595050
