chr1	214	314
chr1	1658	1758
chr1	3240	3340
chr1	5648	5748
chr1	6742	6842
chr1	6903	7003
chr1	11186	11286
chr1	16733	16833
chr1	18662	18762
chr1	19008	19108
chr1	25327	25427
chr1	25720	25820
chr1	27895	27995
chr1	28024	28124
chr1	30679	30779
chr1	31901	32001
chr1	32271	32371
chr1	32981	33081
chr1	33704	33804
chr1	34261	34361
chr1	36459	36559
chr1	37439	37539
chr1	38923	39023
chr1	41741	41841
chr1	42230	42330
chr1	43550	43650
chr1	44271	44371
chr1	46812	46912
chr1	48173	48273
chr1	51462	51562
chr1	60510	60610
chr1	63887	63987
chr1	65416	65516
chr1	66603	66703
chr1	66733	66833
chr1	67183	67283
chr1	69070	69170
chr1	70430	70530
chr1	70886	70986
chr1	72605	72705
chr1	73572	73672
chr1	76720	76820
chr1	76897	76997
chr1	79297	79397
chr1	81365	81465
chr1	82380	82480
chr1	83504	83604
chr1	83625	83725
chr1	85319	85419
chr1	87773	87873
chr1	88706	88806
chr1	88959	89059
chr1	91901	92001
chr1	94656	94756
chr1	104331	104431
chr1	104779	104879
chr1	105744	105844
chr1	106175	106275
chr1	109823	109923
chr1	110057	110157
chr1	110196	110296
chr1	115208	115308
chr1	118291	118391
chr1	119571	119671
chr1	120349	120449
chr1	122948	123048
chr1	123290	123390
chr1	123638	123738
chr1	128273	128373
chr1	128524	128624
chr1	133265	133365
chr1	134659	134759
chr1	134959	135059
chr1	135204	135304
chr1	135429	135529
chr1	137590	137690
chr1	138867	138967
chr1	139396	139496
chr1	139516	139616
chr1	141366	141466
chr1	141868	141968
chr1	145575	145675
chr1	148922	149022
chr1	152111	152211
chr1	154933	155033
chr1	157734	157834
chr1	162788	162888
chr1	166600	166700
chr1	168341	168441
chr1	169595	169695
chr1	170903	171003
chr1	175271	175371
chr1	175447	175547
chr1	180204	180304
chr1	184414	184514
chr1	185980	186080
chr1	186726	186826
chr1	188059	188159
chr1	190143	190243
chr1	191189	191289
chr1	192768	192868
chr1	199546	199646
chr1	200040	200140
chr1	201396	201496
chr1	201960	202060
chr1	202874	202974
chr1	203848	203948
chr1	205713	205813
chr1	209941	210041
chr1	214543	214643
chr1	223455	223555
chr1	227301	227401
chr1	230218	230318
chr1	231572	231672
chr1	232081	232181
chr1	232519	232619
chr1	232823	232923
chr1	233565	233665
chr1	233895	233995
chr1	234082	234182
chr1	235564	235664
chr1	235931	236031
chr1	239552	239652
chr1	243019	243119
chr1	244933	245033
chr1	246330	246430
chr1	248266	248366
chr1	248888	248988
chr1	252247	252347
chr1	252868	252968
chr1	254260	254360
chr1	256931	257031
chr1	257547	257647
chr1	257669	257769
chr1	259020	259120
chr1	260508	260608
chr1	262393	262493
chr1	268486	268586
chr1	269712	269812
chr1	272995	273095
chr1	273682	273782
chr1	274666	274766
chr1	276236	276336
chr1	279627	279727
chr1	280150	280250
chr1	283577	283677
chr1	283836	283936
chr1	287357	287457
chr1	287655	287755
chr1	288240	288340
chr1	288604	288704
chr1	288892	288992
chr1	292268	292368
chr1	294978	295078
chr1	299055	299155
chr1	299575	299675
chr1	300148	300248
chr1	301489	301589
chr1	302647	302747
chr1	304370	304470
chr1	306060	306160
chr1	306392	306492
chr1	311604	311704
chr1	317871	317971
chr1	321518	321618
chr1	322685	322785
chr1	324640	324740
chr1	324754	324854
chr1	325437	325537
chr1	326450	326550
chr1	328357	328457
chr1	329936	330036
chr1	330168	330268
chr1	331209	331309
chr1	334413	334513
chr1	336182	336282
chr1	338016	338116
chr1	338793	338893
chr1	340186	340286
chr1	340727	340827
chr1	343958	344058
chr1	345794	345894
chr1	347126	347226
chr1	348607	348707
chr1	350915	351015
chr1	351073	351173
chr1	351834	351934
chr1	352144	352244
chr1	352397	352497
chr1	353734	353834
chr1	356555	356655
chr1	357127	357227
chr1	358838	358938
chr1	361625	361725
chr1	365245	365345
chr1	367180	367280
chr1	368277	368377
chr1	372099	372199
chr1	372241	372341
chr1	373979	374079
chr1	380882	380982
chr1	384686	384786
chr1	384967	385067
chr1	385751	385851
chr1	386236	386336
chr1	391231	391331
chr1	394947	395047
chr1	398428	398528
chr1	398613	398713
chr1	400925	401025
chr1	403065	403165
chr1	403398	403498
chr1	407640	407740
chr1	407906	408006
chr1	408925	409025
chr1	410699	410799
chr1	412125	412225
chr1	415395	415495
chr1	417117	417217
chr1	421434	421534
chr1	422294	422394
chr1	423585	423685
chr1	424953	425053
chr1	425713	425813
chr1	426397	426497
chr1	426906	427006
chr1	428066	428166
chr1	428515	428615
chr1	429702	429802
chr1	433832	433932
chr1	435537	435637
chr1	436202	436302
chr1	437099	437199
chr1	440446	440546
chr1	442290	442390
chr1	446601	446701
chr1	448078	448178
chr1	448408	448508
chr1	452025	452125
chr1	452373	452473
chr1	464679	464779
chr1	466080	466180
chr1	467778	467878
chr1	467879	467979
chr1	473570	473670
chr1	474215	474315
chr1	474413	474513
chr1	475018	475118
chr1	476062	476162
chr1	479378	479478
chr1	480282	480382
chr1	482171	482271
chr1	484632	484732
chr1	485429	485529
chr1	487962	488062
chr1	489011	489111
chr1	490633	490733
chr1	492524	492624
chr1	494210	494310
chr1	494605	494705
chr1	495728	495828
chr1	496508	496608
chr1	499270	499370
chr1	499907	500007
chr1	500935	501035
chr1	502557	502657
chr1	507990	508090
chr1	508666	508766
chr1	510501	510601
chr1	511772	511872
chr1	515384	515484
chr1	515551	515651
chr1	516196	516296
chr1	518196	518296
chr1	520191	520291
chr1	522360	522460
chr1	523063	523163
chr1	525378	525478
chr1	526421	526521
chr1	527296	527396
chr1	527822	527922
chr1	532581	532681
chr1	533497	533597
chr1	535606	535706
chr1	537021	537121
chr1	537595	537695
chr1	538160	538260
chr1	544430	544530
chr1	544626	544726
chr1	554204	554304
chr1	554361	554461
chr1	557982	558082
chr1	558195	558295
chr1	560687	560787
chr1	562318	562418
chr1	563471	563571
chr1	565151	565251
chr1	569307	569407
chr1	571369	571469
chr1	577640	577740
chr1	580806	580906
chr1	582820	582920
chr1	585994	586094
chr1	586489	586589
chr1	593605	593705
chr1	597041	597141
chr1	598840	598940
chr1	601351	601451
chr1	605081	605181
chr1	607105	607205
chr1	609825	609925
chr1	610070	610170
chr1	610325	610425
chr1	611685	611785
chr1	613555	613655
chr1	616193	616293
chr1	619060	619160
chr1	619692	619792
chr1	621968	622068
chr1	627558	627658
chr1	632814	632914
chr1	633379	633479
chr1	634200	634300
chr1	637458	637558
chr1	639020	639120
chr1	642492	642592
chr1	643054	643154
chr1	643692	643792
chr1	644229	644329
chr1	647648	647748
chr1	648248	648348
chr1	648707	648807
chr1	650832	650932
chr1	651206	651306
chr1	657324	657424
chr1	658485	658585
chr1	660037	660137
chr1	660266	660366
chr1	661020	661120
chr1	662876	662976
chr1	663702	663802
chr1	665901	666001
chr1	667575	667675
chr1	670425	670525
chr1	673223	673323
chr1	678425	678525
chr1	679880	679980
chr1	683929	684029
chr1	685732	685832
chr1	688478	688578
chr1	689921	690021
chr1	691561	691661
chr1	692825	692925
chr1	694297	694397
chr1	696589	696689
chr1	698644	698744
chr1	699267	699367
chr1	701265	701365
chr1	701436	701536
chr1	702883	702983
chr1	702997	703097
