chr1	10986	11086
chr1	27742	27842
chr1	40058	40158
chr1	41587	41687
chr1	44519	44619
chr1	56287	56387
chr1	88240	88340
chr1	95513	95613
chr1	119351	119451
chr1	130175	130275
chr1	170581	170681
chr1	187790	187890
chr1	197709	197809
chr1	207925	208025
chr1	212209	212309
chr1	221972	222072
chr1	226486	226586
chr1	266632	266732
chr1	268328	268428
chr1	270344	270444
chr1	300193	300293
chr1	300555	300655
chr1	348862	348962
chr1	370085	370185
chr1	379695	379795
chr1	380175	380275
chr1	402463	402563
chr1	430782	430882
chr1	494238	494338
chr1	582628	582728
chr1	589679	589779
chr1	643037	643137
chr1	646371	646471
chr1	665675	665775
chr1	684300	684400
chr1	736861	736961
chr1	763121	763221
chr1	774570	774670
chr1	809037	809137
chr1	847355	847455
chr1	853506	853606
chr1	865773	865873
chr1	890353	890453
chr1	890555	890655
chr1	917521	917621
chr1	935580	935680
chr1	952381	952481
chr1	954826	954926
chr1	968528	968628
chr1	982760	982860
