chr1	235	335
chr1	354	454
chr1	519	619
chr1	636	736
chr1	810	910
chr1	981	1081
chr1	1487	1587
chr1	1743	1843
chr1	2825	2925
chr1	3061	3161
chr1	3986	4086
chr1	4631	4731
chr1	4998	5098
chr1	5106	5206
chr1	5354	5454
chr1	5486	5586
chr1	5593	5693
chr1	6092	6192
chr1	6592	6692
chr1	6759	6859
chr1	7174	7274
chr1	7726	7826
chr1	8034	8134
chr1	8304	8404
chr1	8612	8712
chr1	8991	9091
chr1	9456	9556
chr1	9784	9884
chr1	9943	10043
chr1	10064	10164
chr1	10402	10502
chr1	10766	10866
chr1	11308	11408
chr1	11646	11746
chr1	12040	12140
chr1	12249	12349
chr1	12632	12732
chr1	12862	12962
chr1	12981	13081
chr1	13243	13343
chr1	13410	13510
chr1	13942	14042
chr1	14216	14316
chr1	14334	14434
chr1	14836	14936
chr1	15875	15975
chr1	16682	16782
chr1	17108	17208
chr1	17241	17341
chr1	17810	17910
chr1	18533	18633
chr1	18907	19007
chr1	19875	19975
chr1	20032	20132
chr1	20201	20301
chr1	20399	20499
chr1	20731	20831
chr1	21159	21259
chr1	21561	21661
chr1	21722	21822
chr1	22320	22420
chr1	22493	22593
chr1	22759	22859
chr1	24015	24115
chr1	24177	24277
chr1	24623	24723
chr1	24798	24898
chr1	25017	25117
chr1	25327	25427
chr1	25754	25854
chr1	26019	26119
chr1	26739	26839
chr1	27003	27103
chr1	27682	27782
chr1	28232	28332
chr1	28490	28590
chr1	28897	28997
chr1	29132	29232
chr1	29587	29687
chr1	29698	29798
chr1	29890	29990
chr1	30149	30249
chr1	30477	30577
chr1	30836	30936
chr1	31029	31129
chr1	31254	31354
chr1	31611	31711
chr1	32274	32374
chr1	33106	33206
chr1	33320	33420
chr1	33670	33770
chr1	34647	34747
chr1	34989	35089
chr1	35590	35690
chr1	35911	36011
chr1	36435	36535
chr1	36716	36816
chr1	36831	36931
chr1	37322	37422
chr1	37452	37552
chr1	37561	37661
chr1	37687	37787
chr1	37884	37984
chr1	38444	38544
chr1	38676	38776
chr1	39030	39130
chr1	40085	40185
chr1	40536	40636
chr1	40953	41053
chr1	41586	41686
chr1	41718	41818
chr1	42182	42282
chr1	42588	42688
chr1	43139	43239
chr1	43324	43424
chr1	43544	43644
chr1	44452	44552
chr1	44652	44752
chr1	44911	45011
chr1	45184	45284
chr1	45325	45425
chr1	45924	46024
chr1	46495	46595
chr1	46644	46744
chr1	46838	46938
chr1	47486	47586
chr1	48806	48906
chr1	49195	49295
chr1	49974	50074
chr1	50142	50242
chr1	50354	50454
chr1	51200	51300
chr1	51375	51475
chr1	51558	51658
chr1	51765	51865
chr1	53850	53950
chr1	54130	54230
chr1	54297	54397
chr1	54440	54540
chr1	54722	54822
chr1	54888	54988
chr1	55211	55311
chr1	55332	55432
chr1	55593	55693
chr1	55882	55982
chr1	56129	56229
chr1	56550	56650
chr1	56842	56942
chr1	57089	57189
chr1	57195	57295
chr1	57899	57999
chr1	58429	58529
chr1	58748	58848
chr1	59333	59433
chr1	60296	60396
chr1	60549	60649
chr1	60694	60794
chr1	61212	61312
chr1	61870	61970
chr1	62967	63067
chr1	63710	63810
chr1	65141	65241
chr1	65441	65541
chr1	66016	66116
chr1	66546	66646
chr1	66964	67064
chr1	67097	67197
chr1	67349	67449
chr1	67803	67903
chr1	68142	68242
chr1	68445	68545
chr1	68562	68662
chr1	68865	68965
chr1	69122	69222
chr1	70281	70381
chr1	72125	72225
chr1	72316	72416
chr1	72541	72641
chr1	73351	73451
chr1	73462	73562
chr1	73651	73751
chr1	74082	74182
chr1	74762	74862
chr1	74915	75015
chr1	75056	75156
chr1	75882	75982
chr1	76017	76117
chr1	76787	76887
chr1	77662	77762
chr1	77952	78052
chr1	78117	78217
chr1	78457	78557
chr1	78830	78930
chr1	78999	79099
chr1	79167	79267
chr1	80314	80414
chr1	80493	80593
chr1	80637	80737
chr1	81133	81233
chr1	81313	81413
chr1	81461	81561
chr1	82184	82284
chr1	82315	82415
chr1	82965	83065
chr1	83242	83342
chr1	83383	83483
chr1	83907	84007
chr1	85153	85253
chr1	85339	85439
chr1	86158	86258
chr1	86797	86897
chr1	86967	87067
chr1	87730	87830
chr1	87964	88064
chr1	88629	88729
chr1	89456	89556
chr1	89760	89860
chr1	90659	90759
chr1	90769	90869
chr1	91041	91141
chr1	91241	91341
chr1	91429	91529
chr1	91795	91895
chr1	91999	92099
chr1	92630	92730
chr1	93709	93809
chr1	93875	93975
chr1	94510	94610
chr1	94621	94721
chr1	94809	94909
chr1	95054	95154
chr1	95175	95275
chr1	95503	95603
chr1	95647	95747
chr1	96386	96486
chr1	96978	97078
chr1	97592	97692
chr1	97818	97918
chr1	97971	98071
chr1	98497	98597
chr1	98638	98738
chr1	98848	98948
chr1	100292	100392
chr1	100584	100684
chr1	100822	100922
chr1	101037	101137
chr1	101773	101873
chr1	102238	102338
chr1	103021	103121
chr1	103203	103303
chr1	104009	104109
chr1	104190	104290
chr1	104333	104433
chr1	104510	104610
chr1	104635	104735
chr1	104745	104845
chr1	105168	105268
chr1	105417	105517
chr1	105562	105662
chr1	106684	106784
chr1	107218	107318
chr1	107347	107447
chr1	107877	107977
chr1	108074	108174
chr1	108571	108671
chr1	109123	109223
chr1	109250	109350
chr1	110472	110572
chr1	110663	110763
chr1	111408	111508
chr1	111604	111704
chr1	111765	111865
chr1	112126	112226
chr1	112382	112482
chr1	112731	112831
chr1	112959	113059
chr1	113101	113201
chr1	113301	113401
chr1	114038	114138
chr1	114460	114560
chr1	114597	114697
chr1	114950	115050
chr1	115120	115220
chr1	115230	115330
chr1	115540	115640
chr1	116124	116224
chr1	116568	116668
chr1	117316	117416
chr1	117459	117559
chr1	117640	117740
chr1	117840	117940
chr1	118354	118454
chr1	118488	118588
chr1	118609	118709
chr1	118870	118970
chr1	119211	119311
chr1	119543	119643
chr1	120871	120971
chr1	121509	121609
chr1	122034	122134
chr1	122160	122260
chr1	122428	122528
chr1	122748	122848
chr1	122908	123008
chr1	123077	123177
chr1	123473	123573
chr1	123604	123704
chr1	124406	124506
chr1	124534	124634
chr1	124789	124889
chr1	125066	125166
chr1	125459	125559
chr1	126101	126201
chr1	126932	127032
chr1	127066	127166
chr1	127313	127413
chr1	127431	127531
chr1	128012	128112
chr1	128257	128357
chr1	128512	128612
chr1	128615	128715
chr1	129501	129601
chr1	129872	129972
chr1	130838	130938
chr1	131096	131196
chr1	131669	131769
chr1	131770	131870
chr1	131952	132052
chr1	132403	132503
chr1	132535	132635
chr1	133885	133985
chr1	134344	134444
chr1	135190	135290
chr1	135487	135587
chr1	136268	136368
chr1	136391	136491
chr1	136567	136667
chr1	136740	136840
chr1	137395	137495
chr1	137794	137894
chr1	137904	138004
chr1	138046	138146
chr1	138349	138449
chr1	138532	138632
chr1	138770	138870
chr1	139131	139231
chr1	139265	139365
chr1	139465	139565
chr1	139855	139955
chr1	140197	140297
chr1	140434	140534
chr1	141328	141428
chr1	141434	141534
chr1	141925	142025
chr1	142660	142760
chr1	142937	143037
chr1	143100	143200
chr1	143921	144021
chr1	144034	144134
chr1	144231	144331
chr1	145034	145134
chr1	145997	146097
chr1	146379	146479
chr1	146601	146701
chr1	146737	146837
chr1	147246	147346
chr1	147577	147677
chr1	148062	148162
chr1	148445	148545
chr1	149452	149552
chr1	149553	149653
chr1	149788	149888
chr1	149898	149998
chr1	150049	150149
chr1	150227	150327
chr1	150976	151076
chr1	151298	151398
chr1	151682	151782
chr1	152375	152475
chr1	152580	152680
chr1	152785	152885
chr1	152940	153040
chr1	153467	153567
chr1	154113	154213
chr1	155502	155602
chr1	155844	155944
chr1	156253	156353
chr1	157504	157604
chr1	157810	157910
chr1	157994	158094
chr1	158138	158238
chr1	158599	158699
chr1	158726	158826
chr1	159157	159257
chr1	159447	159547
chr1	159699	159799
chr1	159926	160026
chr1	161194	161294
chr1	161463	161563
chr1	162351	162451
chr1	163240	163340
chr1	163582	163682
chr1	164159	164259
chr1	164578	164678
chr1	164919	165019
chr1	165359	165459
chr1	165781	165881
chr1	166697	166797
chr1	166842	166942
chr1	167416	167516
chr1	167552	167652
chr1	168052	168152
chr1	168428	168528
chr1	169570	169670
chr1	169727	169827
chr1	170236	170336
chr1	170518	170618
chr1	170734	170834
chr1	170858	170958
chr1	171004	171104
chr1	171127	171227
chr1	171267	171367
chr1	171430	171530
chr1	171622	171722
chr1	171812	171912
chr1	171951	172051
chr1	172402	172502
chr1	172840	172940
chr1	172985	173085
chr1	173122	173222
chr1	173274	173374
chr1	173650	173750
chr1	173760	173860
chr1	174013	174113
chr1	174257	174357
chr1	174364	174464
chr1	174830	174930
chr1	175198	175298
chr1	175549	175649
chr1	175709	175809
chr1	176227	176327
chr1	176818	176918
chr1	177455	177555
chr1	177586	177686
chr1	179019	179119
chr1	179131	179231
chr1	179722	179822
chr1	179969	180069
chr1	180250	180350
chr1	180852	180952
chr1	181129	181229
chr1	181411	181511
chr1	181605	181705
chr1	181897	181997
chr1	182840	182940
chr1	183617	183717
chr1	183915	184015
chr1	184312	184412
chr1	185225	185325
chr1	185693	185793
chr1	186991	187091
chr1	187332	187432
chr1	188074	188174
chr1	188305	188405
chr1	188453	188553
chr1	188730	188830
chr1	188908	189008
chr1	189207	189307
chr1	189396	189496
chr1	190001	190101
chr1	190279	190379
chr1	190536	190636
chr1	191035	191135
chr1	192626	192726
chr1	192740	192840
chr1	193397	193497
chr1	194503	194603
chr1	194727	194827
chr1	195235	195335
chr1	196294	196394
chr1	196523	196623
chr1	196632	196732
chr1	196796	196896
chr1	197360	197460
chr1	197958	198058
chr1	198868	198968
chr1	199202	199302
chr1	199526	199626
chr1	199779	199879
chr1	199900	200000
chr1	200499	200599
chr1	201127	201227
chr1	201457	201557
chr1	201672	201772
chr1	201790	201890
chr1	201949	202049
chr1	202452	202552
chr1	203689	203789
chr1	203842	203942
chr1	204241	204341
chr1	204614	204714
chr1	204997	205097
chr1	205838	205938
chr1	206221	206321
chr1	206395	206495
chr1	206706	206806
chr1	207106	207206
chr1	207234	207334
chr1	207778	207878
chr1	208107	208207
chr1	208612	208712
chr1	209297	209397
chr1	209998	210098
chr1	210534	210634
chr1	211015	211115
chr1	211203	211303
chr1	211502	211602
chr1	212139	212239
chr1	212255	212355
chr1	212451	212551
chr1	212983	213083
chr1	213630	213730
chr1	214145	214245
chr1	214405	214505
chr1	215386	215486
chr1	215914	216014
chr1	216624	216724
chr1	216816	216916
chr1	216941	217041
chr1	217244	217344
chr1	217460	217560
chr1	218373	218473
chr1	218593	218693
chr1	218834	218934
chr1	219596	219696
chr1	220054	220154
chr1	220552	220652
chr1	220805	220905
chr1	221091	221191
chr1	221632	221732
chr1	221937	222037
chr1	222128	222228
chr1	222505	222605
chr1	222723	222823
chr1	223017	223117
chr1	223165	223265
chr1	223422	223522
chr1	223742	223842
chr1	224905	225005
chr1	225234	225334
chr1	225559	225659
chr1	225691	225791
chr1	225909	226009
chr1	226143	226243
chr1	226662	226762
chr1	227081	227181
chr1	227702	227802
chr1	228032	228132
chr1	228220	228320
chr1	228560	228660
chr1	228801	228901
chr1	229505	229605
chr1	230240	230340
chr1	230382	230482
chr1	230513	230613
chr1	231204	231304
chr1	231644	231744
chr1	231796	231896
chr1	232235	232335
chr1	232515	232615
chr1	232628	232728
chr1	232984	233084
chr1	233132	233232
chr1	233347	233447
chr1	233568	233668
chr1	233983	234083
chr1	234913	235013
chr1	235272	235372
chr1	236052	236152
chr1	236260	236360
chr1	236644	236744
chr1	237088	237188
chr1	237585	237685
chr1	239015	239115
chr1	239583	239683
chr1	239730	239830
chr1	240200	240300
chr1	240418	240518
chr1	240541	240641
chr1	240782	240882
chr1	241008	241108
chr1	241115	241215
chr1	241545	241645
chr1	241704	241804
chr1	241808	241908
chr1	243432	243532
chr1	244334	244434
chr1	244544	244644
chr1	245205	245305
chr1	245435	245535
chr1	245661	245761
chr1	245997	246097
chr1	246722	246822
chr1	246959	247059
chr1	247061	247161
chr1	247198	247298
chr1	248269	248369
chr1	248723	248823
chr1	249022	249122
chr1	250003	250103
chr1	250207	250307
chr1	250440	250540
chr1	251163	251263
chr1	251422	251522
chr1	251657	251757
chr1	252415	252515
chr1	252834	252934
chr1	253335	253435
chr1	253904	254004
chr1	254391	254491
chr1	255080	255180
chr1	255273	255373
chr1	255538	255638
chr1	255663	255763
chr1	256063	256163
chr1	256634	256734
chr1	256781	256881
chr1	256956	257056
chr1	258074	258174
chr1	258191	258291
chr1	258572	258672
chr1	258997	259097
chr1	259535	259635
chr1	259747	259847
chr1	260225	260325
chr1	260426	260526
chr1	260892	260992
chr1	261053	261153
chr1	261294	261394
chr1	261872	261972
chr1	262061	262161
chr1	262402	262502
chr1	262609	262709
chr1	262839	262939
chr1	262983	263083
chr1	263537	263637
chr1	263780	263880
chr1	263937	264037
chr1	264232	264332
chr1	265336	265436
chr1	265624	265724
chr1	266009	266109
chr1	266130	266230
chr1	266273	266373
chr1	266540	266640
chr1	266662	266762
chr1	267228	267328
chr1	267604	267704
chr1	267826	267926
chr1	268001	268101
chr1	268806	268906
chr1	269179	269279
chr1	269612	269712
chr1	269775	269875
chr1	270099	270199
chr1	270939	271039
chr1	271624	271724
chr1	271839	271939
chr1	271992	272092
chr1	272148	272248
chr1	272912	273012
chr1	273305	273405
chr1	273607	273707
chr1	273808	273908
chr1	273994	274094
chr1	274124	274224
chr1	274361	274461
chr1	274704	274804
chr1	274820	274920
chr1	275053	275153
chr1	275258	275358
chr1	275403	275503
chr1	275722	275822
chr1	276234	276334
chr1	276473	276573
chr1	277043	277143
chr1	277146	277246
chr1	278146	278246
chr1	278812	278912
chr1	279209	279309
chr1	279717	279817
chr1	279855	279955
chr1	280416	280516
chr1	281028	281128
chr1	281316	281416
chr1	281550	281650
chr1	281747	281847
chr1	281851	281951
chr1	282507	282607
chr1	282837	282937
chr1	283014	283114
chr1	283304	283404
chr1	283447	283547
chr1	284500	284600
chr1	284778	284878
chr1	285779	285879
chr1	286186	286286
chr1	286478	286578
chr1	287322	287422
chr1	287437	287537
chr1	287827	287927
chr1	288012	288112
chr1	288154	288254
chr1	288314	288414
chr1	289116	289216
chr1	289458	289558
chr1	289815	289915
chr1	290288	290388
chr1	290680	290780
chr1	291190	291290
chr1	291807	291907
chr1	292241	292341
chr1	292449	292549
chr1	292593	292693
chr1	293192	293292
chr1	293319	293419
chr1	293782	293882
chr1	293987	294087
chr1	294119	294219
chr1	294547	294647
chr1	295026	295126
chr1	295823	295923
chr1	296065	296165
chr1	296726	296826
chr1	297464	297564
chr1	297648	297748
chr1	298042	298142
chr1	298386	298486
chr1	298690	298790
chr1	298976	299076
chr1	299242	299342
chr1	299641	299741
chr1	299748	299848
chr1	300088	300188
chr1	300237	300337
chr1	300443	300543
chr1	300695	300795
chr1	300875	300975
chr1	300987	301087
chr1	301284	301384
chr1	301535	301635
chr1	301957	302057
chr1	302602	302702
chr1	302938	303038
chr1	303090	303190
chr1	303387	303487
chr1	303862	303962
chr1	304107	304207
chr1	304229	304329
chr1	304954	305054
chr1	305144	305244
chr1	305259	305359
chr1	305369	305469
chr1	305660	305760
chr1	305858	305958
chr1	306403	306503
chr1	307401	307501
chr1	307520	307620
chr1	307965	308065
chr1	308207	308307
chr1	308560	308660
chr1	309348	309448
chr1	310455	310555
chr1	310869	310969
chr1	311295	311395
chr1	311420	311520
chr1	311944	312044
chr1	312895	312995
chr1	313241	313341
chr1	313394	313494
chr1	313620	313720
chr1	313792	313892
chr1	313947	314047
chr1	314051	314151
chr1	314161	314261
chr1	314325	314425
chr1	314967	315067
chr1	315661	315761
chr1	315768	315868
chr1	315921	316021
chr1	317146	317246
chr1	317396	317496
chr1	318003	318103
chr1	318146	318246
chr1	318251	318351
chr1	319536	319636
chr1	319905	320005
chr1	320313	320413
chr1	320414	320514
chr1	321085	321185
chr1	321253	321353
chr1	321401	321501
chr1	321644	321744
chr1	322031	322131
chr1	322245	322345
chr1	322525	322625
chr1	322867	322967
chr1	323184	323284
chr1	323469	323569
chr1	323623	323723
chr1	324633	324733
chr1	324750	324850
chr1	324958	325058
chr1	325094	325194
chr1	325207	325307
chr1	325332	325432
chr1	325516	325616
chr1	325957	326057
chr1	326421	326521
chr1	326525	326625
chr1	326778	326878
chr1	326911	327011
chr1	327630	327730
chr1	327971	328071
chr1	328654	328754
chr1	329088	329188
chr1	329891	329991
chr1	331226	331326
chr1	331642	331742
chr1	332077	332177
chr1	332340	332440
chr1	332756	332856
chr1	334327	334427
chr1	335431	335531
chr1	335643	335743
chr1	335920	336020
chr1	336156	336256
chr1	336270	336370
chr1	336443	336543
chr1	336581	336681
chr1	336826	336926
chr1	339024	339124
chr1	339196	339296
chr1	339433	339533
chr1	339843	339943
chr1	340026	340126
chr1	340340	340440
chr1	340794	340894
chr1	341592	341692
chr1	341728	341828
chr1	342191	342291
chr1	342524	342624
chr1	342753	342853
chr1	343332	343432
chr1	343629	343729
chr1	344046	344146
chr1	344226	344326
chr1	344477	344577
chr1	344809	344909
chr1	345708	345808
chr1	345824	345924
chr1	346594	346694
chr1	347954	348054
chr1	348137	348237
chr1	348281	348381
chr1	348556	348656
chr1	349185	349285
chr1	349619	349719
chr1	349756	349856
chr1	349983	350083
chr1	350818	350918
chr1	351036	351136
chr1	351345	351445
chr1	351709	351809
chr1	351882	351982
chr1	352252	352352
chr1	352644	352744
chr1	353242	353342
chr1	353518	353618
chr1	353829	353929
chr1	353949	354049
chr1	354237	354337
chr1	354395	354495
chr1	354932	355032
chr1	355093	355193
chr1	355412	355512
chr1	355887	355987
chr1	356263	356363
chr1	356685	356785
chr1	356846	356946
chr1	357173	357273
chr1	357627	357727
chr1	357797	357897
chr1	358748	358848
chr1	358851	358951
chr1	359159	359259
chr1	359338	359438
chr1	359625	359725
chr1	359729	359829
chr1	359998	360098
chr1	360117	360217
chr1	360383	360483
chr1	360534	360634
chr1	360666	360766
chr1	360834	360934
chr1	361017	361117
chr1	361243	361343
chr1	361847	361947
chr1	362561	362661
chr1	363226	363326
chr1	364241	364341
chr1	365263	365363
chr1	365465	365565
chr1	365626	365726
chr1	366187	366287
chr1	366315	366415
chr1	367023	367123
chr1	367655	367755
chr1	368238	368338
chr1	368693	368793
chr1	370307	370407
chr1	370546	370646
chr1	370664	370764
chr1	370765	370865
chr1	371150	371250
chr1	371548	371648
chr1	371815	371915
chr1	372138	372238
chr1	372653	372753
chr1	372850	372950
chr1	373670	373770
chr1	373799	373899
chr1	374007	374107
chr1	374142	374242
chr1	374462	374562
chr1	374645	374745
chr1	375374	375474
chr1	376064	376164
chr1	376945	377045
chr1	377546	377646
chr1	377688	377788
chr1	378274	378374
chr1	378375	378475
chr1	378655	378755
chr1	378919	379019
chr1	379174	379274
chr1	379493	379593
chr1	379854	379954
chr1	380147	380247
chr1	380461	380561
chr1	380717	380817
chr1	381398	381498
chr1	381610	381710
chr1	382124	382224
chr1	382226	382326
chr1	382581	382681
chr1	382747	382847
chr1	383099	383199
chr1	383305	383405
chr1	383825	383925
chr1	384317	384417
chr1	384590	384690
chr1	385225	385325
chr1	385369	385469
chr1	386067	386167
chr1	386255	386355
chr1	387059	387159
chr1	387888	387988
chr1	388188	388288
chr1	388822	388922
chr1	388976	389076
chr1	389149	389249
chr1	389949	390049
chr1	390967	391067
chr1	391079	391179
chr1	391699	391799
chr1	391808	391908
chr1	392121	392221
chr1	392307	392407
chr1	392472	392572
chr1	392696	392796
chr1	393140	393240
chr1	393344	393444
chr1	394051	394151
chr1	394493	394593
chr1	395131	395231
chr1	395471	395571
chr1	395839	395939
chr1	396371	396471
chr1	397470	397570
chr1	397599	397699
chr1	397746	397846
chr1	397905	398005
chr1	398043	398143
