chr1	167	267
chr1	556	656
chr1	743	843
chr1	1494	1594
chr1	2301	2401
chr1	3087	3187
chr1	3272	3372
chr1	3467	3567
chr1	3838	3938
chr1	3943	4043
chr1	4395	4495
chr1	4719	4819
chr1	5655	5755
chr1	5824	5924
chr1	7101	7201
chr1	7215	7315
chr1	7359	7459
chr1	7705	7805
chr1	7855	7955
chr1	7996	8096
chr1	8117	8217
chr1	8546	8646
chr1	8721	8821
chr1	9071	9171
chr1	9606	9706
chr1	9972	10072
chr1	10382	10482
chr1	10530	10630
chr1	10882	10982
chr1	11154	11254
chr1	11364	11464
chr1	11558	11658
chr1	11871	11971
chr1	12037	12137
chr1	12615	12715
chr1	13315	13415
chr1	13457	13557
chr1	13863	13963
chr1	14294	14394
chr1	14520	14620
chr1	14727	14827
chr1	15402	15502
chr1	16058	16158
chr1	16227	16327
chr1	16485	16585
chr1	16717	16817
chr1	17503	17603
chr1	18000	18100
chr1	18145	18245
chr1	18842	18942
chr1	19314	19414
chr1	19890	19990
chr1	20079	20179
chr1	20197	20297
chr1	20621	20721
chr1	20950	21050
chr1	21101	21201
chr1	21607	21707
chr1	22084	22184
chr1	22500	22600
chr1	22654	22754
chr1	22812	22912
chr1	23124	23224
chr1	23271	23371
chr1	23596	23696
chr1	23997	24097
chr1	24156	24256
chr1	24665	24765
chr1	24851	24951
chr1	25583	25683
chr1	25789	25889
chr1	26048	26148
chr1	27018	27118
chr1	27150	27250
chr1	27694	27794
chr1	27796	27896
chr1	28378	28478
chr1	28484	28584
chr1	28960	29060
chr1	29639	29739
chr1	29838	29938
chr1	29964	30064
chr1	30158	30258
chr1	30592	30692
chr1	30977	31077
chr1	31086	31186
chr1	31860	31960
chr1	32514	32614
chr1	33556	33656
chr1	33742	33842
chr1	34453	34553
chr1	34753	34853
chr1	35300	35400
chr1	36388	36488
chr1	36546	36646
chr1	36842	36942
chr1	37622	37722
chr1	37724	37824
chr1	38633	38733
chr1	38844	38944
chr1	39004	39104
chr1	39206	39306
chr1	39717	39817
chr1	40070	40170
chr1	40265	40365
chr1	41071	41171
chr1	41999	42099
chr1	42483	42583
chr1	43276	43376
chr1	43523	43623
chr1	43804	43904
chr1	44008	44108
chr1	44283	44383
chr1	44466	44566
chr1	44882	44982
chr1	45269	45369
chr1	45629	45729
chr1	45746	45846
chr1	45851	45951
chr1	46495	46595
chr1	47038	47138
chr1	47151	47251
chr1	47917	48017
chr1	48228	48328
chr1	48812	48912
chr1	49091	49191
chr1	49202	49302
chr1	49646	49746
chr1	49988	50088
chr1	50237	50337
chr1	50913	51013
chr1	51427	51527
chr1	51766	51866
chr1	52098	52198
chr1	52890	52990
chr1	53108	53208
chr1	53245	53345
chr1	53351	53451
chr1	53584	53684
chr1	54241	54341
chr1	54343	54443
chr1	55088	55188
chr1	55483	55583
chr1	55638	55738
chr1	56157	56257
chr1	56382	56482
chr1	56862	56962
chr1	57082	57182
chr1	57332	57432
chr1	57636	57736
chr1	57785	57885
chr1	58128	58228
chr1	58395	58495
chr1	58534	58634
chr1	58884	58984
chr1	59155	59255
chr1	59356	59456
chr1	60011	60111
chr1	61057	61157
chr1	61233	61333
chr1	61346	61446
chr1	62470	62570
chr1	62728	62828
chr1	62867	62967
chr1	63336	63436
