chr1	1764	1864
chr1	5733	5833
chr1	8236	8336
chr1	8360	8460
chr1	9721	9821
chr1	11679	11779
chr1	13336	13436
chr1	20401	20501
chr1	20682	20782
chr1	23834	23934
chr1	24083	24183
chr1	28706	28806
chr1	29378	29478
chr1	32194	32294
chr1	32326	32426
chr1	33236	33336
chr1	33388	33488
chr1	33832	33932
chr1	36609	36709
chr1	38661	38761
chr1	40292	40392
chr1	40831	40931
chr1	41310	41410
chr1	44937	45037
chr1	47353	47453
chr1	48319	48419
chr1	48925	49025
chr1	49911	50011
chr1	50144	50244
chr1	60432	60532
chr1	60775	60875
chr1	62398	62498
chr1	63361	63461
chr1	63537	63637
chr1	69455	69555
chr1	70830	70930
chr1	73862	73962
chr1	76336	76436
chr1	77239	77339
chr1	78862	78962
chr1	80767	80867
chr1	85065	85165
chr1	85804	85904
chr1	87686	87786
chr1	88346	88446
chr1	90661	90761
chr1	95945	96045
chr1	96319	96419
chr1	96974	97074
chr1	98675	98775
chr1	100249	100349
chr1	102446	102546
chr1	104027	104127
chr1	104404	104504
chr1	105519	105619
chr1	106944	107044
chr1	110250	110350
chr1	112339	112439
chr1	112570	112670
chr1	114612	114712
chr1	115369	115469
chr1	118814	118914
chr1	120029	120129
chr1	120235	120335
chr1	121170	121270
chr1	121362	121462
chr1	122764	122864
chr1	126436	126536
chr1	129653	129753
chr1	129791	129891
chr1	132620	132720
chr1	137776	137876
chr1	138115	138215
chr1	138526	138626
chr1	138735	138835
chr1	139987	140087
chr1	141564	141664
chr1	143087	143187
chr1	147658	147758
chr1	148658	148758
chr1	150518	150618
chr1	151257	151357
chr1	154977	155077
chr1	155233	155333
chr1	155621	155721
chr1	156610	156710
chr1	160438	160538
chr1	160853	160953
chr1	161050	161150
chr1	166711	166811
chr1	170731	170831
chr1	174545	174645
chr1	176984	177084
chr1	186069	186169
chr1	188365	188465
chr1	188743	188843
chr1	191275	191375
chr1	193107	193207
chr1	197573	197673
chr1	203691	203791
chr1	205961	206061
chr1	209092	209192
chr1	209412	209512
chr1	210129	210229
chr1	210821	210921
chr1	210947	211047
chr1	213309	213409
chr1	213515	213615
chr1	213671	213771
chr1	213775	213875
chr1	214862	214962
chr1	217968	218068
chr1	219346	219446
chr1	221142	221242
chr1	221797	221897
chr1	224310	224410
chr1	227793	227893
chr1	228461	228561
chr1	228672	228772
chr1	231214	231314
chr1	238734	238834
chr1	240906	241006
chr1	241520	241620
chr1	242920	243020
chr1	245131	245231
chr1	246358	246458
chr1	247300	247400
chr1	249428	249528
chr1	250190	250290
chr1	256593	256693
chr1	257167	257267
chr1	258484	258584
chr1	265701	265801
chr1	267573	267673
chr1	270842	270942
chr1	275774	275874
chr1	276968	277068
chr1	277607	277707
chr1	278516	278616
chr1	281258	281358
chr1	285405	285505
chr1	292477	292577
chr1	294500	294600
chr1	295125	295225
chr1	295667	295767
chr1	296189	296289
chr1	298004	298104
chr1	298405	298505
chr1	300023	300123
chr1	300456	300556
chr1	301596	301696
chr1	302339	302439
chr1	304797	304897
chr1	316867	316967
chr1	317160	317260
chr1	317661	317761
chr1	321976	322076
chr1	326190	326290
chr1	328821	328921
chr1	330607	330707
chr1	333861	333961
chr1	335461	335561
chr1	335674	335774
chr1	336036	336136
chr1	336349	336449
chr1	338414	338514
chr1	338976	339076
chr1	339334	339434
chr1	341742	341842
chr1	343736	343836
chr1	346178	346278
chr1	347304	347404
chr1	347872	347972
chr1	353557	353657
chr1	355849	355949
chr1	356546	356646
chr1	357170	357270
chr1	357911	358011
chr1	360195	360295
chr1	364118	364218
chr1	367952	368052
chr1	370830	370930
chr1	373934	374034
chr1	383432	383532
chr1	384850	384950
chr1	386111	386211
chr1	393146	393246
chr1	395394	395494
chr1	396178	396278
chr1	399697	399797
chr1	400720	400820
chr1	401104	401204
chr1	407095	407195
chr1	409490	409590
chr1	413485	413585
chr1	413686	413786
chr1	414991	415091
chr1	418789	418889
chr1	420839	420939
chr1	422798	422898
chr1	424570	424670
chr1	424811	424911
chr1	425560	425660
chr1	427259	427359
chr1	430219	430319
chr1	431696	431796
chr1	436769	436869
chr1	436924	437024
chr1	437795	437895
chr1	439529	439629
chr1	440683	440783
chr1	443829	443929
chr1	444928	445028
chr1	445482	445582
chr1	447493	447593
chr1	449964	450064
chr1	451131	451231
chr1	452824	452924
chr1	453767	453867
chr1	454651	454751
chr1	455513	455613
chr1	455757	455857
chr1	456462	456562
chr1	457487	457587
chr1	469599	469699
chr1	472158	472258
chr1	473438	473538
chr1	475357	475457
chr1	475613	475713
chr1	481292	481392
chr1	484033	484133
chr1	484587	484687
chr1	485330	485430
chr1	486297	486397
chr1	487082	487182
chr1	491401	491501
chr1	496754	496854
chr1	497536	497636
chr1	501539	501639
chr1	504353	504453
chr1	504709	504809
chr1	508013	508113
chr1	509523	509623
chr1	509966	510066
chr1	511710	511810
chr1	512170	512270
chr1	512528	512628
chr1	513008	513108
chr1	514032	514132
chr1	514404	514504
chr1	516210	516310
chr1	520819	520919
chr1	523070	523170
chr1	524622	524722
chr1	527611	527711
chr1	529565	529665
chr1	530499	530599
chr1	533428	533528
chr1	534602	534702
chr1	535106	535206
chr1	538316	538416
chr1	540434	540534
chr1	540737	540837
chr1	541883	541983
chr1	546380	546480
chr1	550227	550327
chr1	551277	551377
chr1	556228	556328
chr1	556814	556914
chr1	559730	559830
chr1	562016	562116
chr1	564174	564274
chr1	566285	566385
chr1	573111	573211
chr1	573274	573374
chr1	574056	574156
chr1	576282	576382
chr1	576453	576553
chr1	577530	577630
chr1	578062	578162
chr1	580466	580566
chr1	584182	584282
chr1	584471	584571
chr1	584864	584964
chr1	588339	588439
chr1	588935	589035
chr1	592164	592264
chr1	592840	592940
chr1	593145	593245
chr1	596474	596574
chr1	597463	597563
chr1	598055	598155
chr1	598257	598357
chr1	599646	599746
chr1	600429	600529
chr1	601452	601552
chr1	602101	602201
chr1	605090	605190
chr1	606061	606161
chr1	608736	608836
chr1	609775	609875
chr1	612179	612279
chr1	613752	613852
chr1	616226	616326
chr1	621357	621457
chr1	621620	621720
chr1	623719	623819
chr1	626036	626136
chr1	626804	626904
chr1	628912	629012
chr1	629294	629394
chr1	630338	630438
chr1	634009	634109
chr1	634994	635094
chr1	637995	638095
chr1	638159	638259
chr1	642796	642896
chr1	643784	643884
chr1	645774	645874
chr1	647146	647246
chr1	648540	648640
chr1	648715	648815
chr1	650777	650877
chr1	655260	655360
chr1	659244	659344
chr1	661750	661850
chr1	667338	667438
chr1	668084	668184
chr1	671967	672067
chr1	676439	676539
chr1	679100	679200
