chr1	9618	9718
chr1	12397	12497
chr1	28786	28886
chr1	42805	42905
chr1	87978	88078
chr1	119604	119704
chr1	144865	144965
chr1	176720	176820
chr1	196982	197082
chr1	210883	210983
chr1	243997	244097
chr1	247798	247898
chr1	271146	271246
chr1	282530	282630
chr1	295451	295551
chr1	315521	315621
chr1	334382	334482
chr1	350363	350463
chr1	366619	366719
chr1	422054	422154
chr1	431106	431206
chr1	463073	463173
chr1	548478	548578
chr1	551577	551677
chr1	585608	585708
chr1	590599	590699
chr1	591728	591828
chr1	647951	648051
chr1	655552	655652
chr1	670320	670420
chr1	696043	696143
chr1	715326	715426
chr1	727959	728059
chr1	728427	728527
chr1	736898	736998
chr1	746693	746793
chr1	750142	750242
chr1	769395	769495
chr1	778203	778303
chr1	824823	824923
chr1	835316	835416
chr1	855106	855206
chr1	874145	874245
chr1	896226	896326
chr1	900597	900697
chr1	903157	903257
chr1	917867	917967
chr1	928500	928600
chr1	951425	951525
chr1	992196	992296
