chr1	484	1484
chr1	2034	3034
chr1	4398	5398
chr1	6244	7244
chr1	8083	9083
chr1	10060	11060
chr1	11334	12334
chr1	13215	14215
chr1	15039	16039
chr1	16145	17145
chr1	17861	18861
chr1	20395	21395
chr1	22826	23826
chr1	24125	25125
chr1	25300	26300
chr1	27764	28764
chr1	29365	30365
chr1	31467	32467
chr1	35705	36705
chr1	37576	38576
chr1	39882	40882
chr1	41717	42717
chr1	43091	44091
chr1	44763	45763
chr1	46748	47748
chr1	48010	49010
chr1	50812	51812
chr1	55376	56376
chr1	58033	59033
chr1	60427	61427
chr1	62713	63713
chr1	64078	65078
chr1	66945	67945
chr1	68369	69369
chr1	70730	71730
chr1	71982	72982
chr1	73978	74978
chr1	75820	76820
chr1	79395	80395
chr1	81537	82537
chr1	84885	85885
chr1	86861	87861
chr1	88845	89845
chr1	90906	91906
chr1	92912	93912
chr1	94651	95651
chr1	95824	96824
chr1	97344	98344
chr1	99893	100893
chr1	103318	104318
chr1	106917	107917
chr1	109427	110427
chr1	112548	113548
chr1	114201	115201
chr1	116086	117086
chr1	118653	119653
chr1	121231	122231
chr1	122386	123386
chr1	123444	124444
chr1	125854	126854
chr1	127093	128093
chr1	130422	131422
chr1	132192	133192
chr1	133288	134288
chr1	137517	138517
chr1	138853	139853
chr1	139978	140978
chr1	143008	144008
chr1	144661	145661
chr1	147020	148020
chr1	149991	150991
chr1	151566	152566
chr1	152930	153930
chr1	156469	157469
chr1	160274	161274
chr1	161301	162301
chr1	164286	165286
chr1	166240	167240
chr1	167801	168801
chr1	168977	169977
chr1	171582	172582
chr1	173102	174102
chr1	174175	175175
chr1	176221	177221
chr1	177495	178495
chr1	178952	179952
chr1	180628	181628
chr1	181724	182724
chr1	183779	184779
chr1	186079	187079
chr1	188930	189930
chr1	191690	192690
chr1	196489	197489
chr1	198075	199075
chr1	199338	200338
chr1	202514	203514
chr1	204243	205243
chr1	206122	207122
chr1	207646	208646
chr1	209157	210157
chr1	210763	211763
chr1	212848	213848
chr1	214067	215067
chr1	215292	216292
chr1	217848	218848
chr1	219339	220339
chr1	222063	223063
chr1	223194	224194
chr1	224515	225515
chr1	225727	226727
chr1	226851	227851
chr1	228204	229204
chr1	229763	230763
chr1	231292	232292
chr1	233135	234135
chr1	235472	236472
chr1	236773	237773
chr1	238109	239109
chr1	239934	240934
chr1	241880	242880
chr1	243194	244194
chr1	245692	246692
chr1	247015	248015
chr1	249194	250194
chr1	251332	252332
chr1	252914	253914
chr1	254471	255471
chr1	255824	256824
chr1	258310	259310
chr1	260060	261060
chr1	261942	262942
chr1	263140	264140
chr1	264397	265397
chr1	265543	266543
chr1	268066	269066
chr1	269369	270369
chr1	270733	271733
chr1	275215	276215
chr1	277310	278310
chr1	279694	280694
chr1	281325	282325
chr1	283003	284003
chr1	285053	286053
chr1	286321	287321
chr1	287385	288385
chr1	289217	290217
chr1	292515	293515
chr1	295300	296300
chr1	296528	297528
chr1	298930	299930
chr1	300400	301400
chr1	301740	302740
chr1	303273	304273
chr1	305240	306240
chr1	306544	307544
chr1	307858	308858
chr1	309093	310093
chr1	310684	311684
chr1	311724	312724
chr1	314836	315836
chr1	320096	321096
chr1	322139	323139
chr1	324427	325427
chr1	325524	326524
chr1	326768	327768
chr1	328702	329702
chr1	329705	330705
chr1	331053	332053
chr1	333144	334144
chr1	334235	335235
chr1	335239	336239
chr1	336752	337752
chr1	337949	338949
chr1	339245	340245
chr1	340463	341463
chr1	341504	342504
chr1	344281	345281
chr1	346011	347011
chr1	347563	348563
chr1	350187	351187
chr1	351599	352599
chr1	353181	354181
chr1	356562	357562
chr1	358516	359516
chr1	360536	361536
chr1	362205	363205
chr1	364189	365189
chr1	368374	369374
chr1	372632	373632
chr1	375967	376967
chr1	381006	382006
chr1	382483	383483
chr1	383597	384597
chr1	384893	385893
chr1	386066	387066
chr1	387110	388110
chr1	389518	390518
chr1	390839	391839
chr1	391874	392874
chr1	393564	394564
chr1	395168	396168
chr1	396834	397834
chr1	398027	399027
chr1	399402	400402
chr1	401220	402220
chr1	403416	404416
chr1	404464	405464
chr1	406407	407407
chr1	410647	411647
chr1	412239	413239
chr1	414001	415001
chr1	415839	416839
chr1	417546	418546
chr1	419501	420501
chr1	420854	421854
chr1	422266	423266
chr1	423819	424819
chr1	425001	426001
chr1	427492	428492
chr1	429587	430587
chr1	431171	432171
chr1	432610	433610
chr1	434105	435105
chr1	435758	436758
chr1	437389	438389
chr1	438538	439538
chr1	441289	442289
chr1	442602	443602
chr1	445231	446231
chr1	446675	447675
chr1	450459	451459
chr1	451676	452676
chr1	453644	454644
chr1	455912	456912
chr1	457365	458365
chr1	459087	460087
chr1	460192	461192
chr1	461512	462512
chr1	463921	464921
chr1	466517	467517
chr1	469628	470628
chr1	470874	471874
chr1	473789	474789
chr1	474850	475850
chr1	476112	477112
chr1	477337	478337
chr1	480184	481184
chr1	481359	482359
chr1	482486	483486
chr1	483780	484780
chr1	485343	486343
chr1	487284	488284
chr1	488656	489656
chr1	489726	490726
chr1	491311	492311
chr1	492967	493967
chr1	494568	495568
chr1	496482	497482
chr1	497706	498706
chr1	498876	499876
chr1	500939	501939
chr1	503437	504437
chr1	505075	506075
chr1	507218	508218
chr1	508441	509441
chr1	511232	512232
chr1	515644	516644
chr1	518017	519017
chr1	519940	520940
chr1	521552	522552
chr1	523306	524306
chr1	526273	527273
chr1	531220	532220
chr1	535384	536384
chr1	538450	539450
chr1	539498	540498
chr1	540846	541846
chr1	542802	543802
chr1	545104	546104
chr1	547107	548107
chr1	548294	549294
chr1	549623	550623
chr1	551089	552089
chr1	553266	554266
chr1	555756	556756
chr1	557054	558054
chr1	558215	559215
chr1	559345	560345
chr1	560531	561531
chr1	561618	562618
chr1	562834	563834
chr1	563849	564849
chr1	565973	566973
chr1	567172	568172
chr1	569282	570282
chr1	570351	571351
chr1	571574	572574
chr1	573999	574999
chr1	575302	576302
chr1	576764	577764
chr1	578122	579122
chr1	579214	580214
chr1	580416	581416
chr1	582980	583980
chr1	586629	587629
chr1	588068	589068
chr1	590919	591919
chr1	591931	592931
chr1	593246	594246
chr1	594327	595327
chr1	596821	597821
chr1	598379	599379
chr1	599705	600705
chr1	601800	602800
chr1	602880	603880
chr1	604675	605675
chr1	606343	607343
chr1	607514	608514
chr1	613439	614439
chr1	616527	617527
chr1	618394	619394
chr1	620507	621507
chr1	622598	623598
chr1	624303	625303
chr1	625565	626565
chr1	627322	628322
chr1	629652	630652
chr1	634407	635407
chr1	635474	636474
chr1	636664	637664
chr1	638143	639143
chr1	642338	643338
chr1	646295	647295
chr1	647468	648468
chr1	648815	649815
chr1	651032	652032
chr1	652783	653783
chr1	655555	656555
chr1	656723	657723
chr1	658823	659823
chr1	659923	660923
chr1	662103	663103
chr1	663523	664523
chr1	664737	665737
chr1	665879	666879
chr1	668697	669697
chr1	671276	672276
chr1	674153	675153
chr1	675696	676696
chr1	676820	677820
chr1	678843	679843
chr1	680851	681851
chr1	684620	685620
chr1	689204	690204
chr1	690247	691247
chr1	691604	692604
chr1	693015	694015
chr1	694288	695288
chr1	695479	696479
chr1	696947	697947
chr1	698340	699340
chr1	701470	702470
chr1	704456	705456
chr1	708759	709759
chr1	709924	710924
chr1	711407	712407
chr1	712882	713882
chr1	716149	717149
chr1	721318	722318
chr1	722691	723691
chr1	724734	725734
chr1	725817	726817
chr1	727552	728552
chr1	729630	730630
chr1	732873	733873
chr1	734324	735324
chr1	735342	736342
chr1	736560	737560
chr1	738489	739489
chr1	740781	741781
chr1	742039	743039
chr1	743410	744410
chr1	745924	746924
chr1	747739	748739
chr1	749104	750104
chr1	751093	752093
chr1	752895	753895
chr1	754124	755124
chr1	755541	756541
chr1	757380	758380
chr1	759413	760413
chr1	760790	761790
chr1	765698	766698
chr1	767104	768104
chr1	768280	769280
chr1	769708	770708
chr1	772528	773528
chr1	773802	774802
chr1	776925	777925
chr1	778823	779823
chr1	782287	783287
chr1	784387	785387
chr1	787688	788688
chr1	788962	789962
chr1	791633	792633
chr1	792831	793831
chr1	794132	795132
chr1	797016	798016
chr1	798811	799811
chr1	800047	801047
chr1	801739	802739
chr1	803830	804830
chr1	806545	807545
chr1	808184	809184
chr1	811328	812328
chr1	812846	813846
chr1	814446	815446
chr1	816055	817055
chr1	817341	818341
chr1	819134	820134
chr1	821082	822082
chr1	824838	825838
chr1	827007	828007
chr1	831184	832184
chr1	833161	834161
chr1	834218	835218
chr1	836932	837932
chr1	839296	840296
chr1	840583	841583
chr1	843179	844179
chr1	845797	846797
chr1	850474	851474
chr1	854616	855616
chr1	855680	856680
chr1	859260	860260
chr1	860715	861715
chr1	863575	864575
chr1	864861	865861
chr1	871331	872331
chr1	873587	874587
chr1	874950	875950
chr1	876436	877436
chr1	878012	879012
chr1	879154	880154
chr1	880585	881585
chr1	882174	883174
chr1	883516	884516
chr1	885434	886434
chr1	886848	887848
chr1	887908	888908
chr1	890696	891696
chr1	895119	896119
chr1	896898	897898
chr1	899676	900676
chr1	901034	902034
chr1	902716	903716
chr1	907707	908707
chr1	908892	909892
chr1	909947	910947
chr1	911356	912356
chr1	913003	914003
chr1	916444	917444
chr1	917808	918808
chr1	919891	920891
chr1	922967	923967
chr1	924078	925078
chr1	927098	928098
chr1	929949	930949
chr1	931270	932270
chr1	932906	933906
chr1	934516	935516
chr1	935681	936681
chr1	937783	938783
chr1	938830	939830
chr1	941160	942160
chr1	942627	943627
chr1	944408	945408
chr1	945624	946624
chr1	949074	950074
chr1	950505	951505
chr1	953836	954836
chr1	956249	957249
chr1	957281	958281
chr1	958301	959301
chr1	959673	960673
chr1	961163	962163
chr1	962196	963196
chr1	963369	964369
chr1	966288	967288
chr1	969242	970242
chr1	971595	972595
chr1	972938	973938
chr1	976312	977312
chr1	978339	979339
chr1	980327	981327
chr1	986887	987887
chr1	988945	989945
chr1	990752	991752
chr1	993377	994377
chr1	995855	996855
