chr1	73	83
chr1	128	138
chr1	259	269
chr1	830	840
chr1	873	883
chr1	927	937
chr1	1183	1193
chr1	1555	1565
chr1	1589	1599
chr1	1968	1978
chr1	2279	2289
chr1	2796	2806
chr1	2861	2871
chr1	2998	3008
chr1	3219	3229
chr1	3382	3392
chr1	3450	3460
chr1	3603	3613
chr1	3815	3825
chr1	4081	4091
chr1	4260	4270
chr1	4392	4402
chr1	4455	4465
chr1	4517	4527
chr1	4586	4596
chr1	4684	4694
chr1	5136	5146
chr1	5508	5518
chr1	6214	6224
chr1	6268	6278
chr1	6409	6419
chr1	6446	6456
chr1	6557	6567
chr1	6761	6771
chr1	7180	7190
chr1	7573	7583
chr1	7917	7927
chr1	8040	8050
chr1	8467	8477
chr1	8483	8493
chr1	9424	9434
chr1	10218	10228
chr1	10307	10317
chr1	10338	10348
chr1	10883	10893
chr1	10905	10915
chr1	11187	11197
chr1	11244	11254
chr1	11535	11545
chr1	11967	11977
chr1	12048	12058
chr1	12335	12345
chr1	12579	12589
chr1	12718	12728
chr1	12754	12764
chr1	13176	13186
chr1	13490	13500
chr1	13710	13720
chr1	13727	13737
chr1	13826	13836
chr1	13884	13894
chr1	14696	14706
chr1	15561	15571
chr1	15750	15760
chr1	15972	15982
chr1	16467	16477
chr1	16730	16740
chr1	16764	16774
chr1	17050	17060
chr1	17336	17346
chr1	17395	17405
chr1	17794	17804
chr1	17862	17872
chr1	18252	18262
chr1	18305	18315
chr1	18402	18412
chr1	18592	18602
chr1	18772	18782
chr1	19153	19163
chr1	19165	19175
chr1	19745	19755
chr1	19827	19837
chr1	19850	19860
chr1	20065	20075
chr1	20084	20094
chr1	20286	20296
chr1	20518	20528
chr1	20559	20569
chr1	20668	20678
chr1	20820	20830
chr1	21065	21075
chr1	21498	21508
chr1	21786	21796
chr1	22424	22434
chr1	22454	22464
chr1	22735	22745
chr1	22871	22881
chr1	23357	23367
chr1	23609	23619
chr1	23703	23713
chr1	23820	23830
chr1	23914	23924
chr1	24211	24221
chr1	24243	24253
chr1	24331	24341
chr1	24809	24819
chr1	25427	25437
chr1	25698	25708
chr1	26124	26134
chr1	26441	26451
chr1	26483	26493
chr1	26610	26620
chr1	26722	26732
chr1	26877	26887
chr1	27493	27503
chr1	27975	27985
chr1	28305	28315
chr1	29028	29038
chr1	29049	29059
chr1	29567	29577
chr1	29594	29604
chr1	29678	29688
chr1	29766	29776
chr1	30021	30031
chr1	30116	30126
chr1	30351	30361
chr1	30395	30405
chr1	30578	30588
chr1	30682	30692
chr1	30803	30813
chr1	31270	31280
chr1	31354	31364
chr1	31375	31385
chr1	31429	31439
chr1	32126	32136
chr1	32292	32302
chr1	32618	32628
chr1	32650	32660
chr1	32753	32763
chr1	32855	32865
chr1	32869	32879
chr1	33272	33282
chr1	33633	33643
chr1	34047	34057
chr1	34141	34151
chr1	34235	34245
chr1	34246	34256
chr1	34329	34339
chr1	35044	35054
chr1	35203	35213
chr1	35221	35231
chr1	35445	35455
chr1	35887	35897
chr1	35997	36007
chr1	36043	36053
chr1	36955	36965
chr1	37002	37012
chr1	37221	37231
chr1	37322	37332
chr1	37365	37375
chr1	37387	37397
chr1	37571	37581
chr1	37603	37613
chr1	38031	38041
chr1	38513	38523
chr1	38784	38794
chr1	39105	39115
chr1	39426	39436
chr1	39523	39533
chr1	39902	39912
chr1	39932	39942
chr1	40464	40474
chr1	40741	40751
chr1	40783	40793
chr1	41312	41322
chr1	41334	41344
chr1	41437	41447
chr1	41469	41479
chr1	41978	41988
chr1	42158	42168
chr1	42583	42593
chr1	44042	44052
chr1	44105	44115
chr1	44160	44170
chr1	44322	44332
chr1	44990	45000
chr1	45635	45645
chr1	45663	45673
chr1	45685	45695
chr1	45869	45879
chr1	46102	46112
chr1	46186	46196
chr1	46245	46255
chr1	46357	46367
chr1	46757	46767
chr1	47404	47414
chr1	47450	47460
chr1	47466	47476
chr1	47518	47528
chr1	47746	47756
chr1	48389	48399
chr1	48463	48473
chr1	48650	48660
chr1	49129	49139
chr1	49328	49338
chr1	49347	49357
chr1	49385	49395
chr1	49607	49617
chr1	49619	49629
chr1	49641	49651
chr1	49679	49689
chr1	49763	49773
chr1	49781	49791
chr1	49953	49963
chr1	50249	50259
chr1	50475	50485
chr1	50659	50669
chr1	50732	50742
chr1	50918	50928
chr1	51275	51285
chr1	51324	51334
chr1	51343	51353
chr1	51898	51908
chr1	52011	52021
chr1	52340	52350
chr1	52441	52451
chr1	52972	52982
chr1	53138	53148
chr1	53183	53193
chr1	53829	53839
chr1	53991	54001
chr1	54155	54165
chr1	54186	54196
chr1	54276	54286
chr1	54446	54456
chr1	54509	54519
chr1	54963	54973
chr1	54988	54998
chr1	55151	55161
chr1	55399	55409
chr1	55418	55428
chr1	55516	55526
chr1	55710	55720
chr1	55742	55752
chr1	55868	55878
chr1	56068	56078
chr1	56119	56129
chr1	56193	56203
chr1	56255	56265
