chr1	130	230
chr1	284	384
chr1	396	496
chr1	516	616
chr1	937	1037
chr1	1128	1228
chr1	1247	1347
chr1	1763	1863
chr1	1903	2003
chr1	2062	2162
chr1	2260	2360
chr1	2448	2548
chr1	2598	2698
chr1	2795	2895
chr1	2938	3038
chr1	3061	3161
chr1	3168	3268
chr1	3371	3471
chr1	3624	3724
chr1	3858	3958
chr1	4008	4108
chr1	4118	4218
chr1	4260	4360
chr1	4388	4488
chr1	4524	4624
chr1	4948	5048
chr1	5128	5228
chr1	5229	5329
chr1	5384	5484
chr1	5504	5604
chr1	5644	5744
chr1	5758	5858
chr1	5905	6005
chr1	6072	6172
chr1	6210	6310
chr1	6378	6478
chr1	6493	6593
chr1	6610	6710
chr1	6720	6820
chr1	6918	7018
chr1	7046	7146
chr1	7175	7275
chr1	7429	7529
chr1	7530	7630
chr1	7703	7803
chr1	8231	8331
chr1	8364	8464
chr1	8504	8604
chr1	8669	8769
chr1	9212	9312
chr1	9316	9416
chr1	9433	9533
chr1	9669	9769
chr1	9946	10046
chr1	10132	10232
chr1	10328	10428
chr1	10467	10567
chr1	10671	10771
chr1	10879	10979
chr1	11391	11491
chr1	11546	11646
chr1	11779	11879
chr1	12016	12116
chr1	12137	12237
chr1	12310	12410
chr1	12574	12674
chr1	12724	12824
chr1	12987	13087
chr1	13262	13362
chr1	13417	13517
chr1	13535	13635
chr1	13949	14049
chr1	14086	14186
chr1	14223	14323
chr1	14767	14867
chr1	14927	15027
chr1	15037	15137
chr1	15171	15271
chr1	15276	15376
chr1	15537	15637
chr1	15656	15756
chr1	15972	16072
chr1	16089	16189
chr1	16309	16409
chr1	16464	16564
chr1	16574	16674
chr1	16814	16914
chr1	17160	17260
chr1	17307	17407
chr1	17502	17602
chr1	17641	17741
chr1	17976	18076
chr1	18449	18549
chr1	18883	18983
chr1	19065	19165
chr1	19203	19303
chr1	19339	19439
chr1	19561	19661
chr1	19762	19862
chr1	19901	20001
chr1	20076	20176
chr1	20212	20312
chr1	20358	20458
chr1	20473	20573
chr1	20663	20763
chr1	20835	20935
chr1	20946	21046
chr1	21111	21211
chr1	21393	21493
chr1	21700	21800
chr1	21834	21934
chr1	21965	22065
chr1	22103	22203
chr1	22227	22327
chr1	22425	22525
chr1	22572	22672
chr1	22864	22964
chr1	23251	23351
chr1	23508	23608
chr1	23659	23759
chr1	24082	24182
chr1	24266	24366
chr1	24385	24485
chr1	24597	24697
chr1	24883	24983
chr1	25082	25182
chr1	25260	25360
chr1	25377	25477
chr1	25611	25711
chr1	25734	25834
chr1	25923	26023
chr1	26087	26187
chr1	26192	26292
chr1	26731	26831
chr1	26847	26947
chr1	27218	27318
chr1	27362	27462
chr1	27574	27674
chr1	27801	27901
chr1	27953	28053
chr1	28169	28269
chr1	28486	28586
chr1	28615	28715
chr1	28820	28920
chr1	28990	29090
chr1	29136	29236
chr1	29259	29359
chr1	29462	29562
chr1	29581	29681
chr1	29794	29894
