chr1	4970	5970
chr1	10393	11393
chr1	46783	47783
chr1	61756	62756
chr1	68162	69162
chr1	119625	120625
chr1	133098	134098
chr1	152498	153498
chr1	200306	201306
chr1	202951	203951
chr1	213464	214464
chr1	259013	260013
chr1	266540	267540
chr1	278488	279488
chr1	298865	299865
chr1	317492	318492
chr1	335426	336426
chr1	340677	341677
chr1	362396	363396
chr1	373619	374619
chr1	380408	381408
chr1	430851	431851
chr1	453268	454268
chr1	467168	468168
chr1	471674	472674
chr1	491645	492645
chr1	570342	571342
chr1	574096	575096
chr1	611974	612974
chr1	641863	642863
chr1	650034	651034
chr1	684941	685941
chr1	686390	687390
chr1	693581	694581
chr1	720534	721534
chr1	739238	740238
chr1	768747	769747
chr1	782680	783680
chr1	787689	788689
chr1	799607	800607
chr1	804339	805339
chr1	839004	840004
chr1	846116	847116
chr1	902571	903571
chr1	907784	908784
chr1	908904	909904
chr1	922961	923961
chr1	944635	945635
chr1	949912	950912
chr1	973694	974694
